rank	target_id	source_id	source_revision	source_lines	form	normalized	part_of_speech	flags	morphology	token_count	document_count	zipf	audit_flags	decision_status
31	035fdfde4ccdbbaab8b534ba9ca8b365edfb3934b78aa3359a41c048b3bb85be	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17248	firoher	firoher	noun_fem	F	po:noun_fem					pending
32	0360358d3fc69312fff275a71322179776ce77b302f861df983aa5e49416d23a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31544	qeyale	qeyale	noun_fem	F	po:noun_fem					pending
33	0360fe8d8d704917f3c079153eedb172914d96ee8c73b451bc92dc15e3eb4e68	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17981	gerrgerrok	gerrgerrok	noun_fem	F	po:noun_fem					pending
34	0361a71f20fcf5e446d48dd95a153dfe0a0ce1280223310f1d236393970dc345	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37658	Têlîcan	têlîcan	noun_fem	F	po:noun_fem					pending
35	03637f6607f64f5ecc3def27f7aaebbc5e8469d8a819319ebbffd6156ec962b6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30736	pîrozbûn	pîrozbûn	noun_fem	F	po:noun_fem					pending
36	03667af13e97715e0598a250439278de1964cdc04f1b0d6e1719ee71d3ce2601	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	35545	suwol	suwol	adverb	R	po:adv					pending
37	0367243bfe99eb2e17bf2dac82f75011169a332bdb2a001aff00f66ce18ed27b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19499	helpastin	helpastin	noun_fem	F	po:noun_fem					pending
38	0367250db162894872495a8a18aa3a6aabd0e869c88355e8da507cb7ae97b71d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27443	nepakî	nepakî	noun_fem	F	po:noun_fem					pending
39	03679f6b017d40abed43cc987e0523bdf1bc039d5144bf719c5ee7a1e112f40c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3031	bapor	bapor	noun_fem	F	po:noun_fem					pending
40	036a664bd9e31604a50ac3c57cc3ec54f88c8bfb6c57de6f4afa36e3fe176fc1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21417	islûb	islûb	noun_fem	F	po:noun_fem					pending
41	036e81d2ed7e89f07b90c7a508ed01de5b1720e29ad0c1f775ebffb87ebf3586	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15133	dobekirin	dobekirin	noun_fem	F	po:noun_fem					pending
42	03700c5b73e25002b2c404ac9d6cd21e0a9c60be36a2854765886aac6f23c6b7	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	41472	çavşorî	çavşorî	adjective	AN	po:adj					pending
43	037095e83b1719c3be12f8ebfa83e77d377cbc18059753dc5e7ad57f22f7567f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8673	bivaştin	bivaştin	verb	XF	po:verb;is:infinitive_transitive_active;st:biv;lem:bivaştin					pending
44	0370df2dc0b26a36bd63d2a805e1976d592a1a749bc3eb80094438c625da57e2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	23537	kujdan	kujdan	noun_fem	F	po:noun_fem					pending
45	03721b43a29b75fcaaac4cec7782e296f6546edd9f6b2581f3d6105b6869f9e5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7076	bimebest	bimebest	adjective	AN	po:adj					pending
46	03724c430ff49a3df00a82a28f64c99d8aca689b4f8f92df87bd725c54ffeff4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	2031	awante	awante	adjective	AN	po:adj					pending
47	0372de5121db212fb4f1f6b0f800808a6cf038e1756ddf40036d35f8602a8a9b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13529	dafdan	dafdan	noun_fem	F	po:noun_fem					pending
48	037463f3013b8d557b09b7ed7aab11e066711bd1c4d4d47d43ed6c88fca2df58	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	31776	qoltix	qoltix	noun_fem	F	po:noun_fem					pending
49	037812f73021cbb0dcd95be5f637f19aee4caa24297949ea11e6594e2250dea4	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25944	mihim	mihim	adjective	AN	po:adj					pending
50	0378938bcdb242d292487eda4ac7fb74bd85f26a88fecb73dd37a707cba1b344	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20473	hilmeşîn	hilmeşîn	verb	XF	po:verb					pending
51	037d11c86534be4a94baebe2a79d6be0b7b08ec4743918ede2312445c6c36088	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	7511	binuqsanî	binuqsanî	noun_fem	F	po:noun_fem					pending
52	037ed992229bdc1bd0ca5c317bd2b2b4b7e3e87cd0c13adb3bdd9e697dfb82a6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11237	bêkunc	bêkunc	adjective	AN	po:adj					pending
53	037f29c3cc491ca1732e42a6dadedea3d79db070d802b370e7c90baa9a247d3c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38081	venêrîn	venêrîn	verb	XF	po:verb					pending
54	037f663c19b1f62dd72e0150495520a009f5257b409be818b1740eabab04b9b8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30105	popûlerbûyî	popûlerbûyî	adjective	AN	po:adj					pending
55	038315fd596728e11e7d34a82aa90b9653f24daa47c66aca0aefbb91fc224517	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21228	hûkirin	hûkirin	noun_fem	F	po:noun_fem					pending
56	0383b7f2674d118e601c2909a43dfad68873d72479aa1ea81aa38945bf376453	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	18872	gunehbarî	gunehbarî	noun_fem	F	po:noun_fem					pending
57	03885a6d250c013ee684320199f45268a116c7b9c1b15a9796f156d7b58bf60a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28064	niştimanperwer	niştimanperwer	adjective	AN	po:adj					pending
58	038c2e50f7a838f7eb0d5abbbac1b3c010edbd2ab9bae7c0599946913fa89579	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	6851	bikêmasîbûn	bikêmasîbûn	noun_fem	F	po:noun_fem					pending
59	038e5633b56d53852ae3c84ef159d31adbb6256f59a93c5dc73cfa4c7d6a192a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26276	mistek	mistek	noun_fem	F	po:noun_fem					pending
60	0392fd88a3d40448bfd8764a1301d1227c744ea768fae67b57875804b675f17a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15979	elewat	elewat	adjective	AN	po:adj					pending
61	03949b9e6b9c3e1a1aaebefdf51732ba601b86a74735ee9303ade07cee1058f0	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39086	xemlûxêl	xemlûxêl	adjective	AN	po:adj					pending
62	0399520ead7706154a7786d00eea83bd2ffb4a20fce02d5cb89b620ab096c6f1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	43247	şermezarîbûn	şermezarîbûn	noun_fem	F	po:noun_fem					pending
63	039c6964364b5f9c4a317af90efa89529c3137c92e85cd5ba62c58e34b907ac3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19758	herwuha	herwuha	adverb	R	po:adv					pending
64	03a06f0225b0cd8b9078eda7895faa39f9152defd3864f6eb8cb694d266eaba1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3921	belêpa	belêpa	adverb	R	po:adv					pending
65	03a17bde1ec154d812d9073f63f19151a04c6946e46934c357124359bba6063d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27407	nemerdbûyî	nemerdbûyî	adjective	AN	po:adj					pending
66	03a74ed2511c05abf920f0f40c89e920640b32968a29ad13819375b332f7d04d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8775	bixemjêxwarin	bixemjêxwarin	adjective	AN	po:adj					pending
67	03a7c2f3b02fa734f4297bfea90d64c21d1685155090297c84184735de75cf7a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38519	wergerandin	wergerandin	noun_fem	F	po:noun_fem					pending
68	03a8c3e01169e5e7d836891c98aef50ba6c1b1c076547592d20fa6fcedf852aa	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24134	layiqbûyî	layiqbûyî	adjective	AN	po:adj					pending
69	03a97f28326f13b8ecd01c9fb8ecf5f5ba59af3fe19b93ddf216279e3ffa4b9f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14517	devjûjî	devjûjî	adjective	AN	po:adj					pending
70	03abde0773ef8d52eaa317313e731e9fe52851a0bbec4f7906e2eeb7487c9798	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13392	curet	curet	noun_fem	F	po:noun_fem					pending
71	03ac503b58f77b660ced44fc0bf6335c3d693ae5bc7b57f741b28a54ed34ddf1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11870	bêqanûnî	bêqanûnî	noun_fem	F	po:noun_fem					pending
72	03acedf8b810290e0f3a5996f6ad59eb3c933c4b4c784ad7b0cf70b475cef26b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	19561	hemk	hemk	noun_fem	F	po:noun_fem					pending
73	03ae46380dd9694114f893f75084273bfdcb67e32aa8990f99dd868f3fd2311b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12255	bêwezîfe	bêwezîfe	adjective	AN	po:adj					pending
74	03afcddff6dfdf5605e1e84af0bd788467ffd4f6d8861a92a266de17b4c14bae	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	40012	xwînpere	xwînpere	noun_fem	F	po:noun_fem					pending
75	03b0964732de3c4b8c35ad3c8a7abc40f7f459a3b5b8cc89c07f53af5f037b1d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	42532	îmal	îmal	noun_fem	F	po:noun_fem					pending
76	03b16a18388e60d1bd1a9197879daf044b30e90387f68271090c61b75d402d33	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12030	bêrûmetîkirin	bêrûmetîkirin	noun_fem	F	po:noun_fem					pending
77	03b2094f7434938cc1a78c48430e3a30bc5c8607b8a352cde056c92b0e0e4fda	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30129	Portsmouth	portsmouth	propn	ZF	po:propn					pending
78	03b235d0b2f78c61fc0520a9abdf0c3def75ac1edab53aa1fca7272fcc72635b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25654	metbex	metbex	noun_fem	F	po:noun_fem					pending
79	03b32e863765448d3ebee3f887aca6a49ad0f076cbb537698dd24a29872bcbd3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4481	berhevokî	berhevokî	noun_fem	F	po:noun_fem					pending
80	03b3a3fd6b37e73022521dbf42cb811aebe2633421d50460729f1865b6fec1c2	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	24954	malînkarî	malînkarî	noun_fem	F	po:noun_fem					pending
81	03b51202f0f1d8fc88f1d8e3d89ed94dcc0582655094dd70b2412959049b6bd5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	11033	bêj	bêj	verb	V	po:verb;is:present_stem_transitive_active;st:bêj;lem:gotin					pending
82	03b52efc882cd91d5a80cbbd2e7ef6cc51bb05ede28759aa8c4d966b9e51e09d	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39529	xişt	xişt	noun_fem	F	po:noun_fem					pending
83	03b5539438ef1b3309f6a885846c54d6867382ab6efc13d823e1b15ef0374d9a	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16664	ezmandirêj	ezmandirêj	adjective	AN	po:adj					pending
84	03ba6e605db76bcc4cb711f5d10cb120c630a8e676e04d1eae5a91d526c08592	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27535	nerimbûn	nerimbûn	noun_fem	F	po:noun_fem					pending
85	03bc25b178557bf097440985e477ea791b4e5db2562a38e6e12f56f1f6aab906	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3384	bazinkirî	bazinkirî	adjective	AN	po:adj					pending
86	03bda44ba9cf9e24a9adb9c75ccb72f495a0c8ef3585c8f0e5a3b988030bd2a6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22805	keşvanî	keşvanî	noun_fem	F	po:noun_fem					pending
87	03bf4fe57da2ee34c900cbbdbd8c7b21f7cb80b0f1f74989e7517ba85ddb7329	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28134	notir	notir	noun_fem	F	po:noun_fem					pending
88	03c339611effb584979bf5549a520004b3027a01157b3f3aca741cd8111185d5	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	17219	Firenze	firenze	propn	ZF	po:propn					pending
89	03c4c9d6e5deea1088da1b06776073162a46751c9cdc471e118007b344649ec3	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	8135	birêdanî	birêdanî	noun_fem	F	po:noun_fem					pending
90	03c59b1da7eb4c5a9de09fb7d337922b412c79420622f3847ad71063f755729b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	30741	pîrozwerbûn	pîrozwerbûn	noun_fem	F	po:noun_fem					pending
91	03c5aa887bee0ca1442145341be1bb321bcb65e6c0c89b76b0f7831a01bc17c8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	28953	paçve	paçve	noun_fem	F	po:noun_fem					pending
92	03c64707654fcfff6da9446b59681e36f5e546699630de7b7af5a71e428977d8	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	37688	têrnexwar	têrnexwar	adjective	AN	po:adj					pending
93	03cc21881afe1c7c345f2742327ecd10c9c85ac63e5f1be876c0937831227bde	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	39415	xiratxane	xiratxane	noun_fem	F	po:noun_fem					pending
94	03cc2b4005b9fd6b1217c69d21447ffdfba6eaeaa4d66f7189a8b3cbfad43332	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	21385	iqtisadvanî	iqtisadvanî	noun_fem	F	po:noun_fem					pending
95	03cc8c29c78d96c25c503b610ed04f3a3422962e28cf4fede058e7ac1cabf9e6	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	25202	meclisvanî	meclisvanî	noun_fem	F	po:noun_fem					pending
96	03cd01a14072ab281c0be67eef7fe25489c520d36e730e5261f045045d7cfcfd	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14111	dengûdor	dengûdor	noun_fem	F	po:noun_fem					pending
97	03cf49dc02ee5ba1e01b4ddb54b2f5fed090d112e8ab28e1eca5271ad4746046	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	14977	dirandar	dirandar	adjective	AN	po:adj					pending
98	03d19d80676c41909d5a5a2d89eebfb83dd3564d784a6af3621f175eced2c33c	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16857	felcbûn	felcbûn	noun_fem	F	po:noun_fem					pending
99	03d4abda21dde4518aca55564abb7dfbeafd0d428a2667ecd790ee814a735629	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26992	nasayîş	nasayîş	noun_fem	F	po:noun_fem					pending
100	03dc5cbcd95be34d68af7abb6bfce474735c7116ec44b53999dabe813847a621	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27722	nexşand	nexşand	verb	T	po:verb;is:past_stem_transitive_active;st:nexş;lem:nexşandin					pending
101	03e287a7014e14fdb30cd2e74b063f084d51ab9227432c3e292954664fea0a49	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	10976	bêhêçanî	bêhêçanî	noun_fem	F	po:noun_fem					pending
102	03e3cd126c22923dd5abc28a94b5c02a5f6a8d7c30d385c56dd67d471e02f580	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	26503	moran	moran	noun_fem	F	po:noun_fem					pending
103	03e607619e639e0e99884555d0562f0b1f7664cd7440073bde051e8bd897e37b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	5934	biegaleyî	biegaleyî	noun_fem	F	po:noun_fem					pending
104	03e645b0f9674be165220190026b3b1e4ba95461616c47b69fb0041702286b86	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	16073	emîsarane	emîsarane	adjective	AN	po:adj					pending
105	03e65666e3b3d2b0958edd1e693f50f618ebfa3e9606f52d077f3e0c6b144ed1	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	13873	daûrandin	daûrandin	noun_fem	F	po:noun_fem					pending
106	03e69a94fb8e8022d8e4fc45ac30e5b12d46e108998e674a038213a97a6be30f	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	34702	sewiye	sewiye	noun_fem	F	po:noun_fem					pending
107	03e8cc27f9aaaab5813dfcb74a208f9b464cc5a85a128c2350277752e1781000	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	20599	hingijtin	hingijtin	verb	XF	po:verb					pending
108	03e8ef9fbd4d582e98c313b1718d4d6cecb55c1b28e99f45b0d76b7ad096dace	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	1512	arxayîn	arxayîn	adjective	AN	po:adj					pending
109	03e91f4cc721889bf7ddd70b9d5ec1aafc95cf6ecdcb066d4353956710b457cf	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	27780	neçak	neçak	adjective	AN	po:adj					pending
110	03ec73cebc1c8213af9051cc23449e888fd95240b0320cbb9d5185755a59bcfb	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4341	berevajîbûyî	berevajîbûyî	adjective	AN	po:adj					pending
111	03ed08cd66b4d1472b3444394b8c2c3a1d2c64dfbdc34708c233145ac11da65b	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	3373	bazdanî	bazdanî	adjective	AN	po:adj					pending
112	03ee12bc0a8e6b5d9536c545737e6f000b285196e67dad95e2721adffea6d962	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	4667	bersivkirî	bersivkirî	adjective	AN	po:adj					pending
113	03f230b116fbc8c188cfe7ce420a4753dc04ee96f8a5886971864d493a0e3c25	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	15236	dorkirin	dorkirin	noun_fem	F	po:noun_fem					pending
114	03f4385533e73c2e27cf647ef353fa26313fea8bed2354ef0cc4eb2f0415a564	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	38173	vezelokîbûn	vezelokîbûn	noun_fem	F	po:noun_fem					pending
115	03f43f29bae26ba0b1c680f1927d004d30e023fcb7347275c806b250222f2696	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	22658	kevnebajar	kevnebajar	noun_fem	F	po:noun_fem					pending
116	03f4a7cfd8ab9ec157dd22d67de9f85007a505ea6e20500455e38ba85147f8d9	kurdish-hunspell-kmr	88131d6878ef7fa3ee114aa554adc385ff85b44c	12983	cenbelî	cenbelî	adjective	AN	po:adj					pending
