104	21919	22786	3	5	600000
104	21967	41195	3	15	200000
104	21971	21472	10	14	714286
104	22464	12919	4	17	235294
104	22469	35901	5	23	217391
104	22471	21472	10	54	185185
104	22471	22786	3	54	55556
104	22471	38656	3	54	55556
104	22706	14319	5	8	625000
104	22786	4658	5	573	8726
104	22786	5027	43	573	75044
104	22786	14319	92	573	160558
104	22786	16167	7	573	12216
104	22786	19147	5	573	8726
104	22786	19352	8	573	13962
104	22786	20922	89	573	155323
104	22786	23618	63	573	109948
104	22786	26293	6	573	10471
104	22786	29048	5	573	8726
104	22786	36220	9	573	15707
104	22786	37399	9	573	15707
104	22917	104	8	120	66667
104	22917	1742	4	120	33333
104	22917	12384	11	120	91667
104	22917	13547	3	120	25000
104	22917	14319	4	120	33333
104	22917	15374	16	120	133333
104	22917	20922	5	120	41667
104	22917	22786	3	120	25000
104	22917	23618	12	120	100000
104	22917	38656	3	120	25000
104	22917	41195	6	120	50000
104	22919	12384	4	75	53333
104	22919	13547	11	75	146667
104	22919	14319	4	75	53333
104	22919	15374	8	75	106667
104	22919	17401	3	75	40000
104	22919	20922	3	75	40000
104	22919	23618	6	75	80000
104	22919	41195	3	75	40000
104	22929	23618	5	18	277778
104	22930	41057	43	52	826923
104	22931	1742	3	165	18182
104	22931	5027	7	165	42424
104	22931	13547	5	165	30303
104	22931	20922	4	165	24242
104	22931	23618	14	165	84848
104	22931	38656	4	165	24242
104	22931	38718	10	165	60606
104	22931	41056	5	165	30303
104	22931	41195	8	165	48485
104	22939	23466	3	24	125000
104	22940	104	3	163	18405
104	22940	5027	5	163	30675
104	22940	13547	6	163	36810
104	22940	14319	4	163	24540
104	22940	20922	4	163	24540
104	22940	23618	50	163	306748
104	22940	34550	5	163	30675
104	22940	36220	3	163	18405
104	22940	38656	6	163	36810
104	22940	38718	11	163	67485
104	22940	41195	4	163	24540
104	23356	38656	6	20	300000
104	23406	15374	5	12	416667
104	23611	38656	4	17	235294
104	23618	2669	9	14355	627
104	23618	2702	131	14355	9126
104	23618	3367	301	14355	20968
104	23618	3936	9	14355	627
104	23618	14401	50	14355	3483
104	23618	18095	19	14355	1324
104	23618	19043	18	14355	1254
104	23618	19266	11940	14355	831766
104	23618	27950	31	14355	2160
104	23618	27965	11	14355	766
104	23618	31968	1005	14355	70010
104	23618	32997	179	14355	12470
104	23937	17109	3	17	176471
104	23984	19274	3	4	750000
104	24000	13547	4	12	333333
104	24000	41195	3	12	250000
104	24113	38295	3	6	500000
104	24994	104	12	76	157895
104	24994	5027	4	76	52632
104	24994	12384	3	76	39474
104	24994	14319	3	76	39474
104	24994	15374	8	76	105263
104	24994	20922	3	76	39474
104	24994	22786	3	76	39474
104	24994	23618	4	76	52632
104	24994	41195	8	76	105263
104	25352	15374	4	17	235294
104	25804	22940	9	19	473684
104	25810	38656	3	9	333333
104	25821	37369	3	8	375000
104	25854	38718	3	9	333333
104	25944	39906	104	106	981132
104	26060	36525	9	58	155172
104	26060	36585	32	58	551724
104	26060	38718	5	58	86207
104	26132	39906	70	71	985915
104	26162	38656	4	12	333333
104	26184	38561	3	20	150000
104	26211	104	12	41	292683
104	26211	12384	4	41	97561
104	26211	15374	4	41	97561
104	26211	20922	3	41	73171
104	26231	38656	250	275	909091
104	26231	41195	3	275	10909
104	26254	38656	243	243	1000000
104	26255	13547	4	123	32520
104	26255	14319	4	123	32520
104	26255	20922	4	123	32520
104	26255	22786	5	123	40650
104	26255	36585	4	123	32520
104	26255	38656	54	123	439024
104	26255	38718	6	123	48780
104	26298	13547	4	22	181818
104	26298	23618	3	22	136364
104	26365	36438	3	18	166667
104	26766	38734	41	42	976190
104	26767	14319	3	146	20548
104	26767	38656	104	146	712329
104	26767	41195	5	146	34247
104	26977	38718	3	17	176471
104	27115	41195	4	6	666667
104	27118	9410	3	7	428571
104	27486	13295	3	60	50000
104	27486	13547	4	60	66667
104	27486	20922	6	60	100000
104	27486	38656	11	60	183333
104	27486	38802	3	60	50000
104	27501	5027	3	25	120000
104	27501	21120	3	25	120000
104	27673	13547	3	12	250000
104	27911	13714	3	31	96774
104	27911	21380	4	31	129032
104	27950	19647	21	243	86420
104	27951	2669	4	8	500000
104	27965	38718	3	13	230769
104	28114	13547	3	14	214286
104	28750	6753	3	20	150000
104	29048	41692	5	35	142857
104	29233	104	3	7	428571
104	29671	104	5	26	192308
104	29671	15374	3	26	115385
104	29732	13547	8	44	181818
104	29732	15374	29	44	659091
104	29793	38656	3	7	428571
104	30811	14319	3	19	157895
104	31747	36585	13	21	619048
104	31945	22931	5	5	1000000
104	31946	22931	16	28	571429
104	31966	22931	55	65	846154
104	31966	26298	7	65	107692
104	31968	22931	14	17	823529
104	32025	23618	3	116	25862
104	32025	39906	102	116	879310
104	32195	38425	5	8	625000
104	32410	13547	4	54	74074
104	32410	22786	3	54	55556
104	32410	36585	3	54	55556
104	32410	38718	7	54	129630
104	32410	41195	6	54	111111
104	32411	38656	3	15	200000
104	32548	38656	5	21	238095
104	32549	41195	4	27	148148
104	32550	12384	3	16	187500
104	32997	5027	62	70	885714
104	33060	38656	3	8	375000
104	33083	26298	7	32	218750
104	33089	104	3	6	500000
104	33115	38656	6	25	240000
104	33608	31937	5	6	833333
104	33915	5027	3	34	88235
104	33915	38656	5	34	147059
104	33915	41195	9	34	264706
104	33992	104	3	18	166667
104	33992	21120	3	18	166667
104	33992	25252	4	18	222222
104	34038	104	32	35	914286
104	34055	104	8	11	727273
104	34372	13547	3	18	166667
104	34550	12384	3	33	90909
104	34550	13547	4	33	121212
104	34550	14319	3	33	90909
104	34815	104	6	21	285714
104	35894	104	3	38	78947
104	35894	12384	3	38	78947
104	35894	15374	6	38	157895
104	35894	23618	5	38	131579
104	35901	12384	6	187	32086
104	35901	13547	21	187	112299
104	35901	14319	6	187	32086
104	35901	18677	3	187	16043
104	35901	20922	4	187	21390
104	35901	21472	47	187	251337
104	35901	22786	4	187	21390
104	35901	23618	4	187	21390
104	35901	36585	6	187	32086
104	35901	38656	8	187	42781
104	35901	38718	13	187	69519
104	35901	41195	9	187	48128
104	35902	5027	4	35	114286
104	35902	38718	7	35	200000
104	35911	13547	3	35	85714
104	35911	22786	4	35	114286
104	36051	5027	4	23	173913
104	36051	38656	7	23	304348
104	36677	38718	3	9	333333
104	36891	13730	3	42	71429
104	36891	33084	3	42	71429
104	36891	38769	3	42	71429
104	36951	18688	3	147	20408
104	36951	38718	136	147	925170
104	37057	15374	6	23	260870
104	37095	15374	6	24	250000
104	37363	5027	3	49	61224
104	37363	13730	11	49	224490
104	38295	23618	3	52	57692
104	38295	38656	10	52	192308
104	38295	38802	3	52	57692
104	38322	38718	3	4	750000
104	38394	6753	3	8	375000
104	38425	104	3	8	375000
104	38656	4668	10	36	277778
104	38718	41195	3	8	375000
104	38728	20922	3	14	214286
104	38746	104	6	71	84507
104	38746	5027	3	71	42254
104	38746	12384	3	71	42254
104	38746	13547	5	71	70423
104	38746	14319	3	71	42254
104	38746	18679	3	71	42254
104	38746	23618	4	71	56338
104	38746	31272	3	71	42254
104	38746	41195	5	71	70423
104	38747	18679	8	20	400000
104	38772	16214	4	45	88889
104	38788	38718	5	15	333333
104	38789	38656	3	15	200000
104	38802	13547	5	31	161290
104	38890	33715	3	41	73171
104	39284	41195	5	7	714286
104	39301	22940	5	20	250000
104	39654	13547	3	5	600000
104	39755	41195	7	8	875000
104	39765	41195	4	11	363636
104	39806	13547	5	15	333333
104	40048	16827	3	7	428571
104	40622	15374	4	10	400000
104	40631	5027	8	123	65041
104	40631	13547	3	123	24390
104	40631	14319	4	123	32520
104	40631	20922	4	123	32520
104	40631	23618	3	123	24390
104	40631	26152	3	123	24390
104	40631	36585	6	123	48780
104	40631	38656	4	123	32520
104	40631	38718	21	123	170732
104	40733	15374	3	29	103448
104	40733	23618	3	29	103448
104	40974	27673	6	23	260870
104	41009	15374	28	30	933333
104	41011	38718	4	14	285714
104	41056	18679	3	9	333333
104	41057	5027	5	459	10893
104	41057	20922	3	459	6536
104	41057	22786	368	459	801743
104	41057	23618	8	459	17429
104	41057	36585	5	459	10893
104	41057	38656	9	459	19608
104	41057	38718	20	459	43573
104	41065	12384	3	53	56604
104	41065	13547	4	53	75472
104	41065	14319	4	53	75472
104	41065	20922	3	53	56604
104	41065	23618	3	53	56604
104	41065	41195	3	53	56604
104	41089	13547	8	30	266667
104	41089	38656	3	30	100000
104	41089	38718	7	30	233333
104	41090	13547	3	20	150000
104	41090	38656	7	20	350000
104	41195	23618	5	96	52083
104	41822	15374	3	7	428571
104	41878	38718	15	21	714286
104	42005	41090	11	13	846154
106	18404	17936	14	14	1000000
106	26293	38728	4	4	1000000
124	37298	104	3	3	1000000
159	18401	4658	3	61	49180
159	18401	5027	4	61	65574
159	18401	20922	6	61	98361
159	18401	23618	26	61	426230
159	18401	37965	9	61	147541
159	19272	23618	3	10	300000
159	19274	24994	26	26	1000000
159	26290	23618	3	5	600000
159	27672	15122	4	4	1000000
159	33915	38656	6	10	600000
159	36946	5027	3	11	272727
159	38295	5027	10	24	416667
168	159	18401	27	44	613636
168	159	19272	3	44	68182
168	1061	21120	4	8	500000
168	2066	18401	4	5	800000
168	5027	17829	4	19	210526
168	12920	41195	6	12	500000
168	13547	5027	4	34	117647
168	14319	809	3	36	83333
168	14319	26193	3	36	83333
168	14319	32549	3	36	83333
168	17413	36970	6	7	857143
168	20922	3936	10	28	357143
168	20922	9210	9	28	321429
168	23611	41195	3	7	428571
168	23618	32997	36	58	620690
168	31272	32311	4	7	571429
168	33915	41195	3	7	428571
168	36970	2790	6	6	1000000
168	38656	13095	10	242	41322
168	38656	13096	10	242	41322
168	38656	16214	5	242	20661
168	38656	17952	5	242	20661
168	38656	19272	5	242	20661
168	38656	23618	5	242	20661
168	38656	24994	4	242	16529
168	38656	27486	5	242	20661
168	38656	33115	4	242	16529
168	38656	34815	4	242	16529
168	38718	22786	4	12	333333
168	38806	19274	3	75	40000
168	38806	23618	5	75	66667
168	38806	26255	4	75	53333
168	39765	41195	9	12	750000
168	41195	3300	3	276	10870
168	41195	3302	5	276	18116
168	41195	12920	25	276	90580
168	41195	13373	3	276	10870
168	41195	19031	4	276	14493
168	41195	20319	4	276	14493
168	41195	23611	10	276	36232
168	41195	33915	27	276	97826
168	41195	38877	7	276	25362
168	41195	39765	11	276	39855
202	12384	41195	4	15	266667
202	12397	41195	6	8	750000
202	14322	41195	6	14	428571
202	14413	41195	3	3	1000000
235	21472	8721	6	9	666667
243	27417	18268	8	14	571429
243	27417	18921	4	14	285714
244	1061	13547	35	41	853659
244	1061	23618	3	41	73171
247	1061	13547	15	21	714286
247	1061	23618	4	21	190476
247	13547	1477	4	153	26144
247	13547	5027	8	153	52288
247	13547	14024	6	153	39216
247	13547	14319	4	153	26144
247	13547	16167	4	153	26144
247	13547	20922	12	153	78431
247	13547	23618	11	153	71895
247	13547	29385	3	153	19608
247	13547	36220	5	153	32680
247	13547	40770	8	153	52288
247	19352	40733	3	10	300000
247	20922	793	4	7	571429
247	23618	18095	3	49	61224
247	23618	19037	3	49	61224
247	37035	31937	5	5	1000000
247	40770	14244	11	14	785714
311	23618	2267	144	145	993103
321	41195	5027	5	14	357143
322	20922	9210	3	12	250000
322	41195	5027	4	59	67797
322	41195	14319	9	59	152542
322	41195	23618	4	59	67797
322	41195	38746	3	59	50847
349	989	3364	3	3	1000000
349	1649	41195	7	9	777778
349	16213	41195	3	5	600000
349	41195	987	3	79	37975
349	41195	989	3	79	37975
349	41195	1651	9	79	113924
349	41195	31966	3	79	37975
351	2700	5027	5	91	54945
351	2700	13547	3	91	32967
351	2700	21472	14	91	153846
351	2700	41195	18	91	197802
351	3364	4668	3	146	20548
351	3364	5027	8	146	54795
351	3364	12384	5	146	34247
351	3364	13547	4	146	27397
351	3364	15374	7	146	47945
351	3364	20884	3	146	20548
351	3364	20922	3	146	20548
351	3364	21472	9	146	61644
351	3364	41195	10	146	68493
351	26231	21472	9	12	750000
351	31942	21472	7	15	466667
375	14322	41195	6	12	500000
375	14323	41195	4	5	800000
375	14409	22786	4	12	333333
375	14409	41195	4	12	333333
375	22229	22786	3	3	1000000
376	19987	20922	3	3	1000000
379	20922	9210	3	5	600000
379	23618	32997	8	8	1000000
379	41195	31035	4	14	285714
380	4244	5027	3	23	130435
380	4244	7350	4	23	173913
380	4244	23618	3	23	130435
380	6668	32313	4	9	444444
380	13912	37399	4	20	200000
380	14319	13820	10	14	714286
380	16630	38806	4	8	500000
380	22786	14319	3	25	120000
380	22786	18685	3	25	120000
380	22786	20922	4	25	160000
380	23618	32997	22	25	880000
380	32739	32715	3	3	1000000
385	14319	13820	12	43	279070
385	20922	9210	3	39	76923
385	23128	15374	14	18	777778
385	23618	32997	47	49	959184
385	28750	23128	5	6	833333
385	36207	38718	4	7	571429
407	104	19274	3	5	600000
407	20922	793	7	11	636364
407	23128	6582	3	3	1000000
407	27161	6582	3	3	1000000
407	29322	21924	3	5	600000
443	18688	14671	3	9	333333
443	20922	793	3	12	250000
443	21472	25339	3	24	125000
443	21472	25382	4	24	166667
443	36585	38718	236	242	975207
443	38656	38746	4	17	235294
443	38718	22786	21	24	875000
490	21017	14319	3	16	187500
490	24994	40733	4	8	500000
490	27161	13547	8	13	615385
490	27429	13547	3	3	1000000
490	34426	1050	6	6	1000000
490	38295	27161	4	7	571429
491	2702	22931	3	3	1000000
491	21472	20938	3	17	176471
491	23618	32997	3	11	272727
491	38802	38718	3	11	272727
491	41195	20319	4	23	173913
505	36220	18111	3	3	1000000
521	17876	41195	5	5	1000000
537	104	23618	316	317	996845
537	22528	23618	7	7	1000000
538	104	23618	535	535	1000000
538	22528	13777	6	10	600000
538	22528	23618	4	10	400000
538	22529	13777	3	3	1000000
538	39906	17935	632	632	1000000
538	40733	23618	3	3	1000000
540	1061	21120	5	7	714286
540	14319	41089	5	10	500000
541	13547	5027	4	45	88889
541	13547	36220	3	45	66667
541	14319	7053	3	6	500000
541	21472	40657	3	7	428571
544	23618	36835	4	4	1000000
552	22786	20922	5	16	312500
552	22786	23618	3	16	187500
552	24168	38718	4	35	114286
552	24168	39762	4	35	114286
552	24168	41195	12	35	342857
552	25399	41195	3	7	428571
557	20860	20860	7	7	1000000
614	17090	38656	28	31	903226
614	20271	41195	9	10	900000
614	20283	38656	7	7	1000000
614	20284	3412	7	20	350000
614	23611	38656	12	21	571429
614	25803	41195	5	5	1000000
614	26767	38656	8	8	1000000
614	38870	41195	3	3	1000000
614	38878	38656	26	27	962963
614	39755	41195	4	4	1000000
616	15374	22786	6	8	750000
616	40750	23618	5	21	238095
653	13914	41195	4	5	800000
653	21472	654	15	41	365854
653	21472	658	4	41	97561
653	21472	20938	15	41	365854
653	41195	25360	7	41	170732
653	41195	27118	3	41	73171
654	9410	21472	3	3	1000000
654	14658	40750	3	6	500000
654	17179	40750	37	37	1000000
654	21280	21472	5	5	1000000
654	22917	21472	15	16	937500
654	33915	38806	6	6	1000000
654	35894	21472	7	7	1000000
654	40632	21472	3	3	1000000
654	41009	21472	6	6	1000000
656	34200	41195	5	6	833333
658	9410	21472	18	18	1000000
658	12353	40750	14	15	933333
658	17090	21472	4	4	1000000
658	17179	40750	247	247	1000000
658	20922	27965	3	139	21583
658	20922	32025	5	139	35971
658	20922	32573	4	139	28777
658	21280	21472	7	7	1000000
658	22917	21472	25	25	1000000
658	34312	21472	3	3	1000000
658	35894	21472	16	16	1000000
658	38909	40750	52	52	1000000
658	41009	21472	5	5	1000000
661	14319	26193	3	6	500000
661	37284	41611	3	3	1000000
663	20922	9210	3	3	1000000
689	14658	689	3	15	200000
690	16630	38656	3	3	1000000
690	22931	23618	3	16	187500
690	22931	38718	3	16	187500
690	26767	38656	5	13	384615
700	13547	21120	3	10	300000
700	22940	22786	4	25	160000
712	21472	1058	6	6	1000000
744	5027	26293	6	7	857143
744	15108	104	5	9	555556
744	20279	22917	5	7	714286
744	29671	104	4	8	500000
744	36946	104	7	13	538462
744	36946	38656	4	13	307692
744	37363	38656	33	37	891892
744	37399	21472	3	44	68182
744	37399	38656	31	44	704545
744	38295	13547	4	152	26316
744	38295	38656	129	152	848684
744	38295	38802	4	152	26316
744	38746	104	3	7	428571
744	41761	104	31	31	1000000
744	41914	28421	6	6	1000000
745	5027	26293	3	4	750000
745	18920	38728	6	6	1000000
745	22940	21472	13	13	1000000
745	37363	38806	3	17	176471
745	37399	39906	3	23	130435
745	38295	38806	9	15	600000
773	21472	39301	4	10	400000
774	15916	13141	5	177	28249
774	15916	13547	3	177	16949
774	15916	38718	25	177	141243
774	15916	41195	4	177	22599
774	22786	20922	3	9	333333
774	22786	26977	3	9	333333
774	22940	15916	5	74	67568
774	22940	38656	28	74	378378
774	22940	38718	26	74	351351
774	23356	774	3	57	52632
774	23356	14319	3	57	52632
774	23356	38656	3	57	52632
774	23356	38718	5	57	87719
774	23356	41195	9	57	157895
774	35911	38656	3	5	600000
774	38789	12384	3	38	78947
774	38789	38718	20	38	526316
779	33207	2986	6	7	857143
791	36548	14238	4	4	1000000
791	36585	5027	3	65	46154
791	36585	14838	4	65	61538
791	36585	20922	4	65	61538
791	36585	23618	3	65	46154
791	36585	36220	4	65	61538
792	14658	21120	5	39	128205
792	14658	36585	23	39	589744
792	14658	40733	3	39	76923
792	36585	20922	3	42	71429
792	36585	21120	6	42	142857
793	160	13547	3	8	375000
793	160	36585	5	8	625000
793	168	36585	3	5	600000
793	541	36585	3	4	750000
793	557	20860	7	8	875000
793	1477	14237	12	96	125000
793	1477	32410	3	96	31250
793	1477	33992	5	96	52083
793	1477	35894	25	96	260417
793	1477	35901	7	96	72917
793	1477	35902	7	96	72917
793	1477	41057	3	96	31250
793	2700	3364	3	70	42857
793	2700	5027	12	70	171429
793	2700	13547	3	70	42857
793	2700	15374	3	70	42857
793	2700	21120	6	70	85714
793	2700	32411	4	70	57143
793	2700	36585	20	70	285714
793	2700	41195	3	70	42857
793	2702	18413	8	483	16563
793	2702	31942	6	483	12422
793	2702	31946	8	483	16563
793	2702	31966	7	483	14493
793	2702	31968	9	483	18634
793	2712	36585	8	10	800000
793	3163	37363	3	31	96774
793	3163	37399	6	31	193548
793	3163	38295	17	31	548387
793	3189	36585	3	3	1000000
793	3364	5027	3	73	41096
793	3364	9408	4	73	54795
793	3364	21120	6	73	82192
793	3364	36585	27	73	369863
793	3364	40733	4	73	54795
793	3364	41195	3	73	41096
793	3367	18059	3	395	7595
793	3367	18413	4	395	10127
793	3367	31942	3	395	7595
793	3367	31946	6	395	15190
793	3367	31966	12	395	30380
793	4999	20922	4	4	1000000
793	5027	19738	3	11	272727
793	6479	41195	3	3	1000000
793	7747	37399	3	5	600000
793	9316	41195	3	4	750000
793	9409	36585	7	8	875000
793	9410	36585	3	4	750000
793	12630	860	3	4	750000
793	12918	36585	3	5	600000
793	12920	36585	4	8	500000
793	12920	41195	4	8	500000
793	12928	18014	6	7	857143
793	13182	36585	3	3	1000000
793	13514	38295	7	10	700000
793	13519	36585	5	8	625000
793	13915	22917	3	6	500000
793	13975	5027	9	48	187500
793	13975	36585	7	48	145833
793	13975	41195	3	48	62500
793	13989	31675	3	9	333333
793	14024	21120	3	3	1000000
793	14152	7233	3	4	750000
793	14236	1061	3	5	600000
793	14237	35894	1082	1140	949123
793	14237	35911	15	1140	13158
793	14237	41057	8	1140	7018
793	14237	41090	5	1140	4386
793	14238	36585	7	13	538462
793	14243	36585	49	59	830508
793	14244	14658	3	43	69767
793	14244	22786	5	43	116279
793	14244	23618	3	43	69767
793	14244	31947	3	43	69767
793	14244	38734	13	43	302326
793	14658	793	4	197	20305
793	14658	5276	3	197	15228
793	14658	13547	3	197	15228
793	14658	14319	7	197	35533
793	14658	20922	5	197	25381
793	14658	21120	20	197	101523
793	14658	23618	4	197	20305
793	14658	36585	62	197	314721
793	14658	38802	3	197	15228
793	14658	39553	3	197	15228
793	14658	40733	15	197	76142
793	14795	38295	5	7	714286
793	15121	36585	7	8	875000
793	15122	41195	7	9	777778
793	15233	36585	3	3	1000000
793	15258	36585	13	16	812500
793	15828	22940	11	20	550000
793	15828	39756	3	20	150000
793	15908	36585	4	7	571429
793	16098	36585	4	8	500000
793	17386	36585	46	53	867925
793	17401	21867	17	69	246377
793	17422	22917	4	28	142857
793	18073	36585	6	7	857143
793	18411	36585	4	4	1000000
793	19147	21920	3	8	375000
793	19274	29668	3	6	500000
793	19394	38295	3	5	600000
793	19836	36585	16	17	941176
793	19987	21867	4	28	142857
793	20267	36585	3	11	272727
793	20285	36585	3	5	600000
793	20513	13991	4	190	21053
793	20513	14237	5	190	26316
793	20513	14243	10	190	52632
793	20513	16214	4	190	21053
793	20513	23611	5	190	26316
793	20513	26231	4	190	21053
793	20513	34728	9	190	47368
793	20513	39991	5	190	26316
793	20513	41057	7	190	36842
793	20773	36585	5	7	714286
793	20922	793	3	6	500000
793	21033	36585	4	9	444444
793	21103	13547	3	9	333333
793	21103	36585	4	9	444444
793	21918	104	3	7	428571
793	21919	22786	3	31	96774
793	22463	25810	18	23	782609
793	22469	35901	4	24	166667
793	22469	35902	4	24	166667
793	22469	41090	3	24	125000
793	22546	27206	3	19	157895
793	22567	26767	3	9	333333
793	22786	25349	3	13	230769
793	22919	36585	41	45	911111
793	22939	23618	3	28	107143
793	23021	24781	5	11	454545
793	23021	37399	3	11	272727
793	23096	36585	8	9	888889
793	23406	13547	5	6	833333
793	23611	36585	6	8	750000
793	24112	41195	4	4	1000000
793	24113	38295	3	13	230769
793	24116	36585	3	4	750000
793	24194	38295	3	3	1000000
793	24414	24994	3	22	136364
793	24414	35895	4	22	181818
793	25237	21867	4	11	363636
793	25237	21920	4	11	363636
793	25252	36585	3	10	300000
793	25349	36585	3	9	333333
793	25352	36585	34	41	829268
793	25382	21967	3	8	375000
793	25810	36585	3	5	600000
793	26255	36585	3	4	750000
793	26766	38734	16	19	842105
