104	17444	18735	3	105	28571
104	17444	21546	29	105	276190
104	17444	41366	3	105	28571
104	17472	22997	9	17	529412
104	17988	443	25	319	78370
104	17988	25950	268	319	840125
104	17988	26384	3	319	9404
104	17988	28060	3	319	9404
104	18003	104	10	30	333333
104	18003	15410	4	30	133333
104	18065	38815	3	25	120000
104	18111	25980	3	7	428571
104	19026	15410	5	9	555556
104	19150	13710	3	11	272727
104	19154	13710	3	11	272727
104	19205	15046	3	24	125000
104	19324	18222	372	2112	176136
104	19324	21120	3	2112	1420
104	19324	23011	10	2112	4735
104	19324	41037	414	2112	196023
104	19330	12402	4	23	173913
104	19330	13577	3	23	130435
104	19330	38878	5	23	217391
104	19332	3337	25	222	112613
104	19332	5040	7	222	31532
104	19332	6768	12	222	54054
104	19332	13499	4	222	18018
104	19332	14775	3	222	13514
104	19332	18003	9	222	40541
104	19332	22042	9	222	40541
104	19332	25088	55	222	247748
104	19332	26308	5	222	22523
104	19332	29785	10	222	45045
104	19332	33395	7	222	31532
104	19332	39708	6	222	27027
104	19395	13577	3	4	750000
104	19410	104	4	14	285714
104	19794	22866	3	13	230769
104	19800	32675	4	5	800000
104	20581	40155	4	17	235294
104	20844	13577	4	41	97561
104	20844	36736	3	41	73171
104	20844	38815	3	41	73171
104	20844	41366	3	41	73171
104	20993	795	21	280	75000
104	20993	3947	6	280	21429
104	20993	9225	76	280	271429
104	20993	32865	3	280	10714
104	20993	33209	3	280	10714
104	20993	37631	3	280	10714
104	21089	38452	3	11	272727
104	21110	22866	3	16	187500
104	21994	22866	3	5	600000
104	22042	41366	3	15	200000
104	22046	21546	10	14	714286
104	22543	12941	4	17	235294
104	22548	36048	5	23	217391
104	22550	21546	10	54	185185
104	22550	21756	3	54	55556
104	22550	22866	3	54	55556
104	22550	38815	3	54	55556
104	22786	14352	5	8	625000
104	22866	4671	5	573	8726
104	22866	5040	43	573	75044
104	22866	14352	92	573	160558
104	22866	16209	7	573	12216
104	22866	19205	5	573	8726
104	22866	19410	8	573	13962
104	22866	20993	89	573	155323
104	22866	23700	63	573	109948
104	22866	26390	6	573	10471
104	22866	29161	5	573	8726
104	22866	36368	9	573	15707
104	22866	37553	9	573	15707
104	22997	104	8	120	66667
104	22997	1748	4	120	33333
104	22997	12402	11	120	91667
104	22997	13577	3	120	25000
104	22997	14352	4	120	33333
104	22997	15410	16	120	133333
104	22997	20993	5	120	41667
104	22997	22866	3	120	25000
104	22997	23700	12	120	100000
104	22997	38815	3	120	25000
104	22997	41366	6	120	50000
104	22999	12402	4	75	53333
104	22999	13577	11	75	146667
104	22999	14352	4	75	53333
104	22999	15410	8	75	106667
104	22999	17449	3	75	40000
104	22999	20993	3	75	40000
104	22999	23700	6	75	80000
104	22999	41366	3	75	40000
104	23009	23700	5	18	277778
104	23010	41228	43	52	826923
104	23011	1748	3	165	18182
104	23011	5040	7	165	42424
104	23011	13577	5	165	30303
104	23011	20993	4	165	24242
104	23011	23700	14	165	84848
104	23011	38815	4	165	24242
104	23011	38878	10	165	60606
104	23011	41227	5	165	30303
104	23011	41366	8	165	48485
104	23019	23548	3	24	125000
104	23020	104	3	163	18405
104	23020	5040	5	163	30675
104	23020	13577	6	163	36810
104	23020	14352	4	163	24540
104	23020	20993	4	163	24540
104	23020	23700	50	163	306748
104	23020	34686	5	163	30675
104	23020	36368	3	163	18405
104	23020	38815	6	163	36810
104	23020	38878	11	163	67485
104	23020	41366	4	163	24540
104	23437	38815	6	20	300000
104	23487	15410	5	12	416667
104	23693	38815	4	17	235294
104	23700	2676	9	14355	627
104	23700	2709	131	14355	9126
104	23700	3375	301	14355	20968
104	23700	3947	9	14355	627
104	23700	14435	50	14355	3483
104	23700	18147	19	14355	1324
104	23700	19101	18	14355	1254
104	23700	19324	11940	14355	831766
104	23700	28060	31	14355	2160
104	23700	28075	11	14355	766
104	23700	32089	1005	14355	70010
104	23700	33123	179	14355	12470
104	24021	17156	3	17	176471
104	24068	19332	3	4	750000
104	24084	13577	4	12	333333
104	24084	41366	3	12	250000
104	24197	38452	3	6	500000
104	25088	104	12	76	157895
104	25088	5040	4	76	52632
104	25088	12402	3	76	39474
104	25088	14352	3	76	39474
104	25088	15410	8	76	105263
104	25088	20993	3	76	39474
104	25088	22866	3	76	39474
104	25088	23700	4	76	52632
104	25088	41366	8	76	105263
104	25447	15410	4	17	235294
104	25900	23020	9	19	473684
104	25906	38815	3	9	333333
104	25917	37523	3	8	375000
104	25950	38878	3	9	333333
104	26040	40070	104	106	981132
104	26157	36676	9	58	155172
104	26157	36736	32	58	551724
104	26157	38878	5	58	86207
104	26229	40070	70	71	985915
104	26259	38815	4	12	333333
104	26281	38720	3	20	150000
104	26308	104	12	41	292683
104	26308	12402	4	41	97561
104	26308	15410	4	41	97561
104	26308	20993	3	41	73171
104	26328	38815	250	275	909091
104	26328	41366	3	275	10909
104	26351	38815	243	243	1000000
104	26352	13577	4	123	32520
104	26352	14352	4	123	32520
104	26352	20993	4	123	32520
104	26352	22866	5	123	40650
104	26352	36736	4	123	32520
104	26352	38815	54	123	439024
104	26352	38878	6	123	48780
104	26396	13577	4	22	181818
104	26396	23700	3	22	136364
104	26463	36588	3	18	166667
104	26866	38894	41	42	976190
104	26867	14352	3	146	20548
104	26867	38815	104	146	712329
104	26867	41366	5	146	34247
104	27078	38878	3	17	176471
104	27218	41366	4	6	666667
104	27221	9426	3	7	428571
104	27592	13323	3	60	50000
104	27592	13577	4	60	66667
104	27592	20993	6	60	100000
104	27592	38815	11	60	183333
104	27592	38963	3	60	50000
104	27607	5040	3	25	120000
104	27607	21192	3	25	120000
104	27782	13577	3	12	250000
104	28021	13744	3	31	96774
104	28021	21453	4	31	129032
104	28060	19708	21	243	86420
104	28061	2676	4	8	500000
104	28075	38878	3	13	230769
104	28225	13577	3	14	214286
104	28862	6768	3	20	150000
104	29161	41863	5	35	142857
104	29347	104	3	7	428571
104	29785	104	5	26	192308
104	29785	15410	3	26	115385
104	29846	13577	8	44	181818
104	29846	15410	29	44	659091
104	29907	38815	3	7	428571
104	30927	14352	3	19	157895
104	31865	36736	13	21	619048
104	32065	23011	5	5	1000000
104	32066	23011	16	28	571429
104	32086	15410	3	25	120000
104	32086	41366	3	25	120000
104	32087	23011	55	65	846154
104	32087	26396	7	65	107692
104	32089	23011	14	17	823529
104	32147	23700	3	116	25862
104	32147	40070	102	116	879310
104	32318	38583	5	8	625000
104	32533	13577	4	54	74074
104	32533	22866	3	54	55556
104	32533	36736	3	54	55556
104	32533	38878	7	54	129630
104	32533	41366	6	54	111111
104	32534	38815	3	15	200000
104	32673	38815	5	21	238095
104	32674	41366	4	27	148148
104	32675	12402	3	16	187500
104	33123	5040	62	70	885714
104	33186	38815	3	8	375000
104	33209	26396	7	32	218750
104	33215	104	3	6	500000
104	33241	38815	6	25	240000
104	33735	32057	5	6	833333
104	34044	5040	3	34	88235
104	34044	38815	5	34	147059
104	34044	41366	9	34	264706
104	34122	104	3	18	166667
104	34122	21192	3	18	166667
104	34122	25347	4	18	222222
104	34162	13744	5	6	833333
104	34169	104	32	35	914286
104	34186	104	8	11	727273
104	34507	13577	3	18	166667
104	34686	12402	3	33	90909
104	34686	13577	4	33	121212
104	34686	14352	3	33	90909
104	34953	104	6	21	285714
104	36041	104	3	38	78947
104	36041	12402	3	38	78947
104	36041	15410	6	38	157895
104	36041	23700	5	38	131579
104	36048	12402	6	187	32086
104	36048	13577	21	187	112299
104	36048	14352	6	187	32086
104	36048	18733	3	187	16043
104	36048	20993	4	187	21390
104	36048	21546	47	187	251337
104	36048	22866	4	187	21390
104	36048	23700	4	187	21390
104	36048	36736	6	187	32086
104	36048	38815	8	187	42781
104	36048	38878	13	187	69519
104	36048	41366	9	187	48128
104	36049	5040	4	35	114286
104	36049	38878	7	35	200000
104	36058	13577	3	35	85714
104	36058	22866	4	35	114286
104	36198	5040	4	23	173913
104	36198	38815	7	23	304348
104	36828	38878	3	9	333333
104	37042	13760	3	42	71429
104	37042	33210	3	42	71429
104	37042	38929	3	42	71429
104	37102	18744	3	147	20408
104	37102	38878	136	147	925170
104	37210	15410	6	23	260870
104	37248	15410	6	24	250000
104	37517	5040	3	49	61224
104	37517	13760	11	49	224490
104	37577	104	3	8	375000
104	38151	34162	3	5	600000
104	38452	23700	3	52	57692
104	38452	38815	10	52	192308
104	38452	38963	3	52	57692
104	38479	38878	3	4	750000
104	38552	6768	3	8	375000
104	38583	104	3	8	375000
104	38815	4681	10	36	277778
104	38878	41366	3	8	375000
104	38888	20993	3	14	214286
104	38906	104	6	71	84507
104	38906	5040	3	71	42254
104	38906	12402	3	71	42254
104	38906	13577	5	71	70423
104	38906	14352	3	71	42254
104	38906	18735	3	71	42254
104	38906	23700	4	71	56338
104	38906	31388	3	71	42254
104	38906	41366	5	71	70423
104	38907	18735	8	20	400000
104	38932	16257	4	45	88889
104	38948	38878	5	15	333333
104	38949	38815	3	15	200000
104	38963	13577	5	31	161290
104	39052	33842	3	41	73171
104	39447	41366	5	7	714286
104	39464	23020	5	20	250000
104	39817	13577	3	5	600000
104	39918	41366	7	8	875000
104	39928	41366	4	11	363636
104	39970	13577	5	15	333333
104	40212	16872	3	7	428571
104	40786	15410	4	10	400000
104	40795	5040	8	123	65041
104	40795	13577	3	123	24390
104	40795	14352	4	123	32520
104	40795	20993	4	123	32520
104	40795	23700	3	123	24390
104	40795	26249	3	123	24390
104	40795	36736	6	123	48780
104	40795	38815	4	123	32520
104	40795	38878	21	123	170732
104	40897	15410	3	29	103448
104	40897	23700	3	29	103448
104	41145	27782	6	23	260870
104	41180	15410	28	30	933333
104	41182	30621	4	14	285714
104	41182	38878	4	14	285714
104	41227	18735	3	9	333333
104	41228	5040	5	459	10893
104	41228	20993	3	459	6536
104	41228	22866	368	459	801743
104	41228	23700	8	459	17429
104	41228	36736	5	459	10893
104	41228	38815	9	459	19608
104	41228	38878	20	459	43573
104	41236	12402	3	53	56604
104	41236	13577	4	53	75472
104	41236	14352	4	53	75472
104	41236	20993	3	53	56604
104	41236	23700	3	53	56604
104	41236	41366	3	53	56604
104	41260	13577	8	30	266667
104	41260	38815	3	30	100000
104	41260	38878	7	30	233333
104	41261	13577	3	20	150000
104	41261	38815	7	20	350000
104	41366	2498	23	96	239583
104	41366	23700	5	96	52083
104	41994	15410	3	7	428571
104	42050	38878	15	21	714286
104	42178	41261	11	13	846154
106	18458	17987	14	14	1000000
106	26390	38888	4	4	1000000
106	38302	18458	6	19	315789
124	37452	104	3	3	1000000
159	18455	4671	3	61	49180
159	18455	5040	4	61	65574
159	18455	20993	6	61	98361
159	18455	23700	26	61	426230
159	18455	38120	9	61	147541
159	19330	23700	3	10	300000
159	19332	25088	26	26	1000000
159	26387	23700	3	5	600000
159	27781	15156	4	4	1000000
159	34044	38815	6	10	600000
159	37097	5040	3	11	272727
159	38452	5040	10	24	416667
168	159	18455	27	44	613636
168	159	19330	3	44	68182
168	1064	21192	4	8	500000
168	2072	18455	4	5	800000
168	5040	17879	4	19	210526
168	12942	41366	6	12	500000
168	13577	5040	4	34	117647
168	14352	812	3	36	83333
168	14352	26290	3	36	83333
168	14352	32674	3	36	83333
168	17462	37121	6	7	857143
168	20993	3947	10	28	357143
168	20993	9225	9	28	321429
168	23693	41366	3	7	428571
168	23700	33123	36	58	620690
168	31388	32434	4	7	571429
168	34044	41366	3	7	428571
168	37121	2797	6	6	1000000
168	38815	13121	10	242	41322
168	38815	13122	10	242	41322
168	38815	16257	5	242	20661
168	38815	18003	5	242	20661
168	38815	19330	5	242	20661
168	38815	23700	5	242	20661
168	38815	25088	4	242	16529
168	38815	27592	5	242	20661
168	38815	33241	4	242	16529
168	38815	34953	4	242	16529
168	38878	22866	4	12	333333
168	38967	19332	3	75	40000
168	38967	23700	5	75	66667
168	38967	26352	4	75	53333
168	39928	41366	9	12	750000
168	41366	3308	3	276	10870
168	41366	3310	5	276	18116
168	41366	12942	25	276	90580
168	41366	13402	3	276	10870
168	41366	19089	4	276	14493
168	41366	20386	4	276	14493
168	41366	23693	10	276	36232
168	41366	34044	27	276	97826
168	41366	39039	7	276	25362
168	41366	39928	11	276	39855
168	41366	41037	10	276	36232
202	12402	41366	4	15	266667
202	12415	41366	6	8	750000
202	14355	41366	6	14	428571
202	14447	41366	3	3	1000000
235	21546	8736	6	9	666667
243	27522	18322	8	14	571429
243	27522	18979	4	14	285714
244	1064	13577	35	41	853659
244	1064	23700	3	41	73171
247	1064	13577	15	21	714286
247	1064	23700	4	21	190476
247	13577	1483	4	153	26144
247	13577	5040	8	153	52288
247	13577	14056	6	153	39216
247	13577	14352	4	153	26144
247	13577	16209	4	153	26144
247	13577	20993	12	153	78431
247	13577	23700	11	153	71895
247	13577	29499	3	153	19608
247	13577	36368	5	153	32680
247	13577	40936	8	153	52288
247	19410	40897	3	10	300000
247	20993	795	4	7	571429
247	23700	18147	3	49	61224
247	23700	19095	3	49	61224
247	37187	32057	5	5	1000000
247	40936	14277	11	14	785714
311	23700	2273	144	145	993103
321	41366	5040	5	14	357143
322	20993	9225	3	12	250000
322	41366	5040	4	59	67797
322	41366	14352	9	59	152542
322	41366	23700	4	59	67797
322	41366	38906	3	59	50847
349	992	3372	3	3	1000000
349	1655	41366	7	9	777778
349	16256	41366	3	5	600000
349	41366	990	3	79	37975
349	41366	992	3	79	37975
349	41366	1657	9	79	113924
349	41366	32087	3	79	37975
351	2707	5040	5	91	54945
351	2707	13577	3	91	32967
351	2707	21546	14	91	153846
351	2707	41366	18	91	197802
351	3372	4681	3	146	20548
351	3372	5040	8	146	54795
351	3372	12402	5	146	34247
351	3372	13577	4	146	27397
351	3372	15410	7	146	47945
351	3372	20955	3	146	20548
351	3372	20993	3	146	20548
351	3372	21546	9	146	61644
351	3372	41366	10	146	68493
351	26328	21546	9	12	750000
351	32062	21546	7	15	466667
351	32086	104	3	23	130435
351	32086	21546	10	23	434783
375	14355	41366	6	12	500000
375	14356	41366	4	5	800000
375	14443	22866	4	12	333333
375	14443	41366	4	12	333333
375	22306	22866	3	3	1000000
376	20051	20993	3	3	1000000
379	20993	9225	3	5	600000
379	23700	33123	8	8	1000000
379	41366	31151	4	14	285714
380	4257	5040	3	23	130435
380	4257	7365	4	23	173913
380	4257	23700	3	23	130435
380	6683	32436	4	9	444444
380	13943	37553	4	20	200000
380	14352	13850	10	14	714286
380	16675	38967	4	8	500000
380	20993	24620	3	17	176471
380	22866	14352	3	25	120000
380	22866	18741	3	25	120000
380	22866	20993	4	25	160000
380	23700	33123	22	25	880000
380	32865	32840	3	3	1000000
385	14352	13850	12	43	279070
385	20993	9225	3	39	76923
385	20993	17068	5	39	128205
385	23208	15410	14	18	777778
385	23700	33123	47	49	959184
385	28862	23208	5	6	833333
385	36355	38878	4	7	571429
407	104	19332	3	5	600000
407	20993	795	7	11	636364
407	23208	6597	3	3	1000000
407	27264	6597	3	3	1000000
407	29436	21999	3	5	600000
407	35921	12535	4	4	1000000
419	41103	22290	3	4	750000
443	18744	14705	3	9	333333
443	20993	795	3	12	250000
443	21546	25434	3	24	125000
443	21546	25477	4	24	166667
443	36736	38878	236	242	975207
443	38815	38906	4	17	235294
443	38878	22866	21	24	875000
490	21088	14352	3	16	187500
490	25088	40897	4	8	500000
490	27264	13577	8	13	615385
490	27534	13577	3	3	1000000
490	34561	1053	6	6	1000000
490	38452	27264	4	7	571429
491	2709	23011	3	3	1000000
491	21546	21009	3	17	176471
491	23700	33123	3	11	272727
491	38963	38878	3	11	272727
491	41366	20386	4	23	173913
505	36368	18164	3	3	1000000
521	17927	41366	5	5	1000000
537	104	23700	316	317	996845
537	22607	23700	7	7	1000000
538	104	23700	535	535	1000000
538	22607	13807	6	10	600000
538	22607	23700	4	10	400000
538	22608	13807	3	3	1000000
538	40070	17986	632	632	1000000
538	40897	23700	3	3	1000000
540	1064	21192	5	7	714286
540	14352	41260	5	10	500000
540	41366	31979	8	28	285714
541	13577	5040	4	45	88889
541	13577	36368	3	45	66667
541	14352	7068	3	6	500000
541	21546	40821	3	7	428571
544	23700	36986	4	4	1000000
552	22866	20993	5	16	312500
552	22866	23700	3	16	187500
552	24252	38878	4	35	114286
552	24252	39925	4	35	114286
552	24252	41366	12	35	342857
552	25494	41366	3	7	428571
557	20931	20931	7	7	1000000
614	17137	38815	28	31	903226
614	20338	41366	9	10	900000
614	20350	38815	7	7	1000000
614	20351	3420	7	20	350000
614	23693	38815	12	21	571429
614	25899	41366	5	5	1000000
614	26867	38815	8	8	1000000
614	39032	41366	3	3	1000000
614	39040	38815	26	27	962963
614	39918	41366	4	4	1000000
616	15410	22866	6	8	750000
616	40916	23700	5	21	238095
653	13945	41366	4	5	800000
653	21546	654	15	41	365854
653	21546	658	4	41	97561
653	21546	21009	15	41	365854
653	41366	25455	7	41	170732
653	41366	27221	3	41	73171
654	9426	21546	3	3	1000000
654	14692	40916	3	6	500000
654	17226	40916	37	37	1000000
654	21352	21546	5	5	1000000
654	22997	21546	15	16	937500
654	34044	38967	6	6	1000000
654	36041	21546	7	7	1000000
654	40796	21546	3	3	1000000
654	41180	21546	6	6	1000000
656	34334	41366	5	6	833333
658	809	21546	13	13	1000000
658	9426	21546	18	18	1000000
658	12371	40916	14	15	933333
658	17137	21546	4	4	1000000
658	17226	40916	247	247	1000000
658	20993	23872	43	139	309353
658	20993	28075	3	139	21583
658	20993	32147	5	139	35971
658	20993	32698	4	139	28777
658	21352	21546	7	7	1000000
658	22997	21546	25	25	1000000
658	34447	21546	3	3	1000000
658	36041	21546	16	16	1000000
658	39071	40916	52	52	1000000
658	41180	21546	5	5	1000000
661	14352	26290	3	6	500000
661	37438	41782	3	3	1000000
663	20993	9225	3	3	1000000
689	14692	689	3	15	200000
690	16675	38815	3	3	1000000
690	23011	23700	3	16	187500
690	23011	38878	3	16	187500
690	26867	38815	5	13	384615
700	13577	21192	3	10	300000
700	23020	22866	4	25	160000
712	21546	1061	6	6	1000000
744	17986	14006	3	3	1000000
744	20993	795	4	19	210526
744	20993	34332	6	19	315789
744	21546	746	35	49	714286
744	40070	21546	3	5	600000
745	5040	26390	6	7	857143
745	15142	104	5	9	555556
745	20346	22997	5	7	714286
745	29785	104	4	8	500000
745	37097	104	7	13	538462
745	37097	38815	4	13	307692
745	37517	38815	33	37	891892
745	37553	21546	3	44	68182
745	37553	38815	31	44	704545
745	38452	13577	4	152	26316
745	38452	38815	129	152	848684
745	38452	38963	4	152	26316
745	38906	104	3	7	428571
745	41933	104	31	31	1000000
745	42087	28533	6	6	1000000
746	5040	26390	3	4	750000
746	18978	38888	6	6	1000000
746	23020	21546	13	13	1000000
746	37517	38967	3	17	176471
746	37553	40070	3	23	130435
746	38452	38967	9	15	600000
765	38815	23700	150	150	1000000
775	21546	39464	4	10	400000
776	15957	13168	5	177	28249
776	15957	13577	3	177	16949
776	15957	38878	25	177	141243
776	15957	41366	4	177	22599
776	22866	20993	3	9	333333
776	22866	27078	3	9	333333
776	23020	15957	5	74	67568
776	23020	38815	28	74	378378
776	23020	38878	26	74	351351
776	23437	776	3	57	52632
776	23437	14352	3	57	52632
776	23437	38815	3	57	52632
776	23437	38878	5	57	87719
776	23437	41366	9	57	157895
776	36058	38815	3	5	600000
776	38949	12402	3	38	78947
776	38949	38878	20	38	526316
781	33334	2993	6	7	857143
793	36699	14271	4	4	1000000
793	36736	5040	3	65	46154
793	36736	14872	4	65	61538
793	36736	20993	4	65	61538
793	36736	23700	3	65	46154
793	36736	36368	4	65	61538
794	14692	21192	5	39	128205
794	14692	36736	23	39	589744
794	14692	40897	3	39	76923
794	36736	20993	3	42	71429
794	36736	21192	6	42	142857
795	160	13577	3	8	375000
795	160	36736	5	8	625000
795	168	36736	3	5	600000
795	541	36736	3	4	750000
795	557	20931	7	8	875000
795	1483	14270	12	96	125000
795	1483	32533	3	96	31250
795	1483	34122	5	96	52083
795	1483	36041	25	96	260417
795	1483	36048	7	96	72917
795	1483	36049	7	96	72917
795	1483	41228	3	96	31250
795	2707	3372	3	70	42857
795	2707	5040	12	70	171429
795	2707	13577	3	70	42857
795	2707	15410	3	70	42857
795	2707	21192	6	70	85714
795	2707	32534	4	70	57143
795	2707	36736	20	70	285714
795	2707	41366	3	70	42857
795	2709	18467	8	483	16563
795	2709	32062	6	483	12422
795	2709	32066	8	483	16563
795	2709	32086	13	483	26915
795	2709	32087	7	483	14493
795	2709	32089	9	483	18634
795	2719	36736	8	10	800000
795	3171	37517	3	31	96774
795	3171	37553	6	31	193548
795	3171	38452	17	31	548387
795	3197	36736	3	3	1000000
795	3372	5040	3	73	41096
795	3372	9424	4	73	54795
795	3372	21192	6	73	82192
795	3372	36736	27	73	369863
795	3372	40897	4	73	54795
795	3372	41366	3	73	41096
795	3375	18111	3	395	7595
795	3375	18467	4	395	10127
795	3375	32062	3	395	7595
795	3375	32066	6	395	15190
795	3375	32086	7	395	17722
795	3375	32087	12	395	30380
795	5012	20993	4	4	1000000
795	5040	19801	3	11	272727
795	6494	41366	3	3	1000000
795	7762	37553	3	5	600000
795	9331	41366	3	4	750000
795	9425	36736	7	8	875000
795	9426	36736	3	4	750000
795	12649	863	3	4	750000
795	12940	36736	3	5	600000
795	12942	36736	4	8	500000
795	12942	41366	4	8	500000
795	12950	18065	6	7	857143
795	13209	36736	3	3	1000000
795	13544	38452	7	10	700000
795	13549	36736	5	8	625000
795	13946	22997	3	6	500000
795	14006	5040	9	48	187500
795	14006	36736	7	48	145833
795	14006	41366	3	48	62500
795	14021	31793	3	9	333333
795	14056	21192	3	3	1000000
795	14184	7248	3	4	750000
795	14269	1064	3	5	600000
795	14270	36041	1082	1140	949123
795	14270	36058	15	1140	13158
795	14270	41228	8	1140	7018
795	14270	41261	5	1140	4386
795	14271	36736	7	13	538462
795	14276	36736	49	59	830508
795	14277	14692	3	43	69767
795	14277	22866	5	43	116279
795	14277	23700	3	43	69767
795	14277	32067	3	43	69767
795	14277	38894	13	43	302326
795	14692	795	4	197	20305
795	14692	5289	3	197	15228
795	14692	13577	3	197	15228
795	14692	14352	7	197	35533
795	14692	20993	5	197	25381
795	14692	21192	20	197	101523
795	14692	23700	4	197	20305
795	14692	36736	62	197	314721
795	14692	38963	3	197	15228
795	14692	39716	3	197	15228
795	14692	40897	15	197	76142
795	14829	38452	5	7	714286
795	15155	36736	7	8	875000
795	15156	41366	7	9	777778
795	15206	36676	3	6	500000
795	15269	36736	3	3	1000000
795	15294	36736	13	16	812500
795	15868	23020	11	20	550000
795	15868	39919	3	20	150000
795	15940	13577	3	17	176471
795	15940	36736	14	17	823529
795	15949	36736	4	7	571429
795	16140	36736	4	8	500000
795	17434	36736	46	53	867925
795	17449	21942	17	69	246377
795	17472	22997	4	28	142857
795	18125	36736	6	7	857143
795	18465	36736	4	4	1000000
795	19205	21995	3	8	375000
795	19332	29782	3	6	500000
795	19452	38452	3	5	600000
795	19899	36736	16	17	941176
795	20051	21942	4	28	142857
795	20334	36736	3	11	272727
795	20352	36736	3	5	600000
795	20581	809	3	190	15789
795	20581	14023	4	190	21053
795	20581	14270	5	190	26316
795	20581	14276	10	190	52632
795	20581	16257	4	190	21053
