1289	110	78	4230
1290	17	14	3420
1291	5	4	2890
1293	5	4	2890
1294	9	6	3150
1296	206	127	4510
1306	1	1	2190
1307	172	96	4430
1311	20	14	3490
1321	12	7	3270
1325	2	2	2490
1328	1	1	2190
1335	57	48	3950
1336	1	1	2190
1337	12	8	3270
1340	1	1	2190
1343	11	11	3230
1345	10	9	3190
1346	1	1	2190
1352	1	1	2190
1358	122	87	4280
1359	24	17	3570
1361	9	7	3150
1364	1	1	2190
1365	6	6	2970
1368	23	23	3550
1372	1	1	2190
1382	1	1	2190
1386	4	4	2790
1387	5	5	2890
1388	2	2	2490
1391	95	63	4170
1392	1	1	2190
1396	1	1	2190
1399	7	7	3040
1400	23	19	3550
1403	2	2	2490
1410	5	4	2890
1411	93	59	4160
1412	35	27	3740
1413	328	211	4710
1415	48	32	3870
1417	3	2	2670
1420	4	4	2790
1421	423	281	4820
1422	897	568	5150
1424	3	3	2670
1425	1	1	2190
1426	9	5	3150
1427	9	8	3150
1428	14	14	3340
1431	253	206	4600
1432	5	5	2890
1437	2	2	2490
1438	1	1	2190
1440	3	3	2670
1441	1	1	2190
1457	13	10	3310
1460	1	1	2190
1466	24	12	3570
1467	4	3	2790
1468	7	4	3040
1472	2	2	2490
1475	104	77	4210
1476	1433	618	5350
1479	238	153	4570
1480	5	5	2890
1482	2	2	2490
1483	6	2	2970
1485	91	85	4150
1486	2	2	2490
1490	14	13	3340
1491	11	5	3230
1492	5	5	2890
1496	9	9	3150
1498	38	19	3770
1501	89	59	4140
1506	1	1	2190
1511	32	17	3700
1512	14	7	3340
1513	13	13	3310
1519	6	5	2970
1523	2	2	2490
1527	1	1	2190
1528	3	3	2670
1531	3	2	2670
1532	1	1	2190
1533	32	31	3700
1537	8	7	3100
1538	1	1	2190
1541	5	4	2890
1542	360	122	4750
1543	24	15	3570
1546	1	1	2190
1547	25	20	3590
1553	2	2	2490
1558	3	3	2670
1562	3	1	2670
1563	466	244	4860
1568	12	9	3270
1571	6	4	2970
1572	24	24	3570
1573	1	1	2190
1574	5	5	2890
1575	1	1	2190
1576	1	1	2190
1578	1	1	2190
1579	1	1	2190
1580	9	9	3150
1581	4	1	2790
1584	4	3	2790
1587	4	4	2790
1593	1	1	2190
1595	2	2	2490
1596	2	2	2490
1598	3	2	2670
1599	14	12	3340
1602	1	1	2190
1608	9	6	3150
1611	2	2	2490
1612	22	19	3540
1613	1643	1206	5410
1614	14	12	3340
1615	2	2	2490
1619	148	108	4360
1622	21	11	3510
1624	55	52	3930
1626	17	12	3420
1628	15	15	3370
1632	2	2	2490
1633	41	28	3810
1634	13	11	3310
1636	24	8	3570
1638	100	99	4190
1641	2	2	2490
1642	5	5	2890
1648	253	208	4600
1649	421	264	4820
1650	850	593	5120
1652	148	98	4360
1656	1	1	2190
1657	1	1	2190
1659	1	1	2190
1664	31	24	3680
1668	41	30	3810
1674	2	2	2490
1675	50	27	3890
1677	37	33	3760
1679	58	53	3960
1681	2	2	2490
1683	25	20	3590
1684	1	1	2190
1686	1	1	2190
1688	1	1	2190
1689	1	1	2190
1698	284	126	4650
1699	1276	341	5300
1712	10	6	3190
1718	3	3	2670
1719	3	2	2670
1722	5	5	2890
1723	32	17	3700
1724	6	5	2970
1725	2	2	2490
1726	3	3	2670
1727	28	19	3640
1728	107	64	4220
1729	2	2	2490
1731	80	39	4100
1732	705	354	5040
1733	340	340	4720
1734	702	347	5040
1735	345	345	4730
1740	788	465	5090
1741	3516	1613	5740
1742	28	28	3640
1743	2070	1882	5510
1744	13	13	3310
1745	1	1	2190
1749	8	7	3100
1759	244	163	4580
1760	338	217	4720
1761	216	161	4530
1765	16	14	3400
1766	8	7	3100
1767	37	37	3760
1769	2528	1785	5600
1770	872	524	5130
1772	24	22	3570
1773	1	1	2190
1774	25	23	3590
1776	2	1	2490
1779	4	4	2790
1780	2	2	2490
1784	1	1	2190
1789	4	3	2790
1791	1	1	2190
1792	1	1	2190
1797	4	2	2790
1804	20	19	3490
1807	25	21	3590
1809	9	6	3150
1816	1	1	2190
1817	1	1	2190
1818	1	1	2190
1819	1	1	2190
1824	2	2	2490
1825	2	1	2490
1830	1	1	2190
1844	265	126	4620
1845	39	28	3780
1847	1	1	2190
1850	2	2	2490
1851	1	1	2190
1853	3	3	2670
1855	1	1	2190
1860	1	1	2190
1868	12	11	3270
1869	1	1	2190
1885	2	2	2490
1886	8	5	3100
1897	1	1	2190
1908	3	3	2670
1909	1	1	2190
1918	1	1	2190
1922	36	30	3750
1931	5	5	2890
1942	9	3	3150
1949	7	5	3040
1952	1	1	2190
1954	1	1	2190
1967	1818	913	5450
1968	1	1	2190
1970	110	78	4230
1971	417	339	4810
1972	9	7	3150
1974	271	146	4630
1978	9	8	3150
1983	15	11	3370
1984	71	56	4040
1985	1	1	2190
1993	3	3	2670
1994	21	16	3510
2000	201	154	4500
2006	12	10	3270
2011	228	163	4550
2012	208	145	4510
2013	1495	908	5370
2014	862	521	5130
2015	184	151	4460
2016	54	39	3930
2025	2	2	2490
2026	2	2	2490
2029	3	2	2670
2031	1	1	2190
2035	9	4	3150
2036	2	2	2490
2041	176	115	4440
2042	46	42	3860
2043	1	1	2190
2050	6	5	2970
2064	199	155	4490
2065	1582	723	5390
2068	356	233	4740
2077	1	1	2190
2080	2	1	2490
2082	1	1	2190
2083	24	13	3570
2087	37	29	3760
2094	2	2	2490
2095	20	19	3490
2098	12	12	3270
2102	1	1	2190
2103	4	4	2790
2104	1	1	2190
2105	6	6	2970
2107	42	31	3820
2108	24	20	3570
2110	1	1	2190
2112	1	1	2190
2113	3	3	2670
2116	2	1	2490
2124	3	2	2670
2137	4	4	2790
2139	1	1	2190
2145	1	1	2190
2146	435	234	4830
2147	10	9	3190
2148	14	13	3340
2153	12	6	3270
2154	14	13	3340
2158	2	2	2490
2163	42	38	3820
2164	2	2	2490
2166	41	32	3810
2168	1	1	2190
2170	1	1	2190
2183	4	1	2790
2185	1	1	2190
2188	13	13	3310
2194	1	1	2190
2197	1	1	2190
2198	20	17	3490
2201	31	27	3680
2202	42	32	3820
2203	13	10	3310
2208	1000	599	5190
2210	4	3	2790
2213	1	1	2190
2215	4	4	2790
2217	573	343	4950
2218	219	161	4530
2219	9	9	3150
2220	2	2	2490
2221	393	228	4790
2222	1	1	2190
2228	34	33	3720
2229	1	1	2190
2239	1	1	2190
2243	17	12	3420
2255	1	1	2190
2258	1	1	2190
2265	160	124	4400
2266	4672	4437	5860
2267	505	217	4900
2268	2	2	2490
2270	1	1	2190
2274	275	164	4630
2279	1	1	2190
2281	2	1	2490
2283	1	1	2190
2284	1	1	2190
2291	2	2	2490
2303	9	9	3150
2315	1	1	2190
2319	4	4	2790
2320	3	3	2670
2322	4	4	2790
2324	3	3	2670
2325	2	2	2490
2327	2	2	2490
2332	20	16	3490
2333	1	1	2190
2341	35	27	3740
2347	61	46	3980
2358	1	1	2190
2366	14	12	3340
2367	1	1	2190
2372	3	2	2670
2373	2	2	2490
2375	23	23	3550
2388	38	31	3770
2393	4	4	2790
2395	1	1	2190
2396	39	35	3780
2398	1	1	2190
2401	1	1	2190
2402	6	6	2970
2409	4	3	2790
2423	1	1	2190
2432	1	1	2190
2434	50	36	3890
2439	3	3	2670
2440	3	3	2670
2445	102	74	4200
2446	457	305	4850
2449	1	1	2190
2451	123	96	4280
2453	1	1	2190
2456	7	3	3040
2461	27	25	3620
2463	1	1	2190
2464	2	2	2490
2465	7	7	3040
2468	1	1	2190
2474	8	6	3100
2475	2	1	2490
2479	2	2	2490
2485	3	3	2670
2487	34	23	3720
2491	552	368	4930
2492	1	1	2190
2493	26	20	3610
2494	1	1	2190
2495	1	1	2190
2505	24	21	3570
2512	4	4	2790
2516	1	1	2190
2519	4	3	2790
2521	1	1	2190
2524	4	3	2790
2526	2	2	2490
2528	1	1	2190
2530	10	7	3190
2532	69	37	4030
2534	3	3	2670
2535	1	1	2190
2536	73	57	4060
2537	32	25	3700
2542	1	1	2190
2545	1	1	2190
2549	1	1	2190
2554	3	3	2670
2556	12	8	3270
2557	1	1	2190
2563	77	26	4080
2564	6	6	2970
2574	4	4	2790
2576	1	1	2190
2581	1	1	2190
2582	1	1	2190
2583	4	4	2790
2584	3	3	2670
2585	2	1	2490
2587	42	1	3820
2588	23	15	3550
2591	1	1	2190
2595	18	18	3450
2602	3	1	2670
2603	6	6	2970
2608	53	13	3920
2609	19	16	3470
2610	5	2	2890
2621	98	55	4180
2624	1	1	2190
2625	16	10	3400
2626	1	1	2190
2628	1	1	2190
2629	1	1	2190
2631	1	1	2190
2632	7320	6539	6060
2633	510	508	4900
2634	373	215	4760
2639	168	153	4420
2640	2761	2680	5630
2642	1	1	2190
2645	7	4	3040
2646	305	259	4680
2647	794	790	5090
2648	181	135	4450
2649	7105	6968	6040
2650	13	7	3310
2661	20	17	3490
2668	14098	9733	6340
2669	6069	4629	5980
2670	951	742	5170
2671	7	7	3040
2672	1	1	2190
2677	1	1	2190
2684	2664	888	5620
2689	1	1	2190
2690	7	6	3040
2692	1	1	2190
2696	1	1	2190
2697	351	88	4740
2698	37	9	3760
2699	3058	1748	5680
2701	18561	17140	6460
2702	73	57	4060
2707	7	7	3040
2709	2	2	2490
2711	201	136	4500
2712	400	341	4790
2713	8	8	3100
2714	1	1	2190
2715	184	163	4460
2716	640	485	5000
2717	10	6	3190
2721	1	1	2190
2722	42	28	3820
2724	69	37	4030
2734	2	1	2490
2739	1	1	2190
2743	1	1	2190
2747	1	1	2190
2748	2	1	2490
2751	34	34	3720
2756	43	40	3830
2759	17	15	3420
2760	2	2	2490
2763	2	2	2490
2766	12	11	3270
2767	2	1	2490
2768	1	1	2190
2783	1	1	2190
2787	1	1	2190
2789	314	258	4690
2796	2	2	2490
2803	3	3	2670
2804	2	2	2490
2806	5	5	2890
2810	1	1	2190
2812	64	38	4000
2814	80	6	4100
2815	1	1	2190
2816	1	1	2190
2817	1	1	2190
2818	4	3	2790
2819	6	6	2970
2823	1	1	2190
2826	17	1	3420
2827	52	7	3910
2829	1	1	2190
2837	6	4	2970
2839	40	15	3790
2840	57	42	3950
2841	153	92	4380
2845	1	1	2190
2846	8	6	3100
2853	763	472	5080
2854	29	28	3660
2858	199	147	4490
2862	4	4	2790
2864	144	120	4350
2865	198	131	4490
2866	29	9	3660
2878	1	1	2190
2880	1	1	2190
2881	6	2	2970
2883	197	153	4490
2884	3	2	2670
2892	1	1	2190
2894	4	4	2790
2900	6	6	2970
2902	18	11	3450
2903	4	3	2790
2906	1	1	2190
2907	18	6	3450
2915	24	20	3570
2916	2	2	2490
2918	1	1	2190
2919	54	37	3930
2922	2	1	2490
2926	1	1	2190
2931	6	3	2970
2934	1	1	2190
2943	4	1	2790
2947	42	29	3820
2951	1	1	2190
2954	1	1	2190
2961	39	29	3780
2968	27	23	3620
2969	9	8	3150
2971	1	1	2190
2972	4	4	2790
2978	43	26	3830
2981	4361	361	5830
2982	4	4	2790
2984	2	1	2490
2985	308	186	4680
2987	12	9	3270
2988	9	9	3150
2994	3	2	2670
2995	10	9	3190
2996	20	11	3490
2998	5	5	2890
3006	12	10	3270
3009	1	1	2190
3011	1	1	2190
3012	15	11	3370
3017	1	1	2190
3019	1	1	2190
3021	7	6	3040
3022	1	1	2190
3023	1	1	2190
3024	2	2	2490
3025	2	1	2490
3026	10	8	3190
3027	15	10	3370
3028	1	1	2190
3042	42	37	3820
3043	33	27	3710
3045	12	11	3270
3048	21	9	3510
3050	15	8	3370
3051	6	4	2970
3052	30	28	3670
3053	1	1	2190
3054	1	1	2190
3057	3	2	2670
3058	30	5	3670
3061	82	28	4110
3063	3	3	2670
3067	4	4	2790
3068	556	157	4940
3070	272	214	4630
3073	15	5	3370
3074	1	1	2190
3077	7	6	3040
3080	8	7	3100
3083	1	1	2190
3090	1	1	2190
3091	86	39	4130
3092	2	2	2490
3093	12	10	3270
3098	7	5	3040
3112	1	1	2190
3114	1	1	2190
3118	7	7	3040
3119	11	8	3230
3120	1	1	2190
3122	2	2	2490
3123	3	3	2670
3127	1	1	2190
3130	10	8	3190
3132	1	1	2190
3133	1	1	2190
3134	7	5	3040
3136	1	1	2190
3137	3	3	2670
3143	84	56	4120
3144	374	243	4770
3147	3	3	2670
3150	2	2	2490
3151	18	10	3450
3153	435	305	4830
3156	8	8	3100
3157	25	12	3590
3161	3292	1665	5710
3162	2278	1276	5550
3163	1	1	2190
3165	3	3	2670
3166	3	3	2670
3171	555	376	4940
3173	2	2	2490
3178	1	1	2190
3179	1	1	2190
3180	2	2	2490
3181	1	1	2190
3187	496	325	4890
3188	178	137	4440
3189	162	119	4400
3192	132	115	4310
3194	33	25	3710
3195	3	2	2670
3196	10	6	3190
3201	211	160	4520
3204	1	1	2190
3209	1	1	2190
3214	1	1	2190
3226	43	33	3830
3230	1	1	2190
3232	1	1	2190
3233	1	1	2190
3235	59	40	3960
3239	6	4	2970
3245	1	1	2190
3251	1	1	2190
3255	5	3	2890
3256	3	3	2670
3257	123	74	4280
3258	25	18	3590
3260	29	26	3660
3264	1	1	2190
3265	2	2	2490
3267	5	2	2890
3269	2	2	2490
3271	47	24	3860
3276	6	6	2970
3277	2	2	2490
3280	12	10	3270
3284	3	1	2670
3290	8	7	3100
3292	1	1	2190
3297	44	28	3840
3298	83	57	4110
3299	212	147	4520
3301	433	303	4830
3303	12	9	3270
3305	13	6	3310
3306	6	4	2970
3309	6	5	2970
3310	42	30	3820
3312	25	21	3590
3313	6	4	2970
3322	3	3	2670
3325	4	4	2790
3328	1707	1091	5420
3333	4	4	2790
3336	2	2	2490
3338	17	16	3420
3343	2	2	2490
3345	7	3	3040
3348	1	1	2190
3349	6	3	2970
3350	232	191	4560
3354	1	1	2190
3356	204	121	4500
3361	40	35	3790
3363	3016	1648	5670
3366	11658	10171	6260
3367	132	93	4310
3369	2847	1533	5650
3374	1	1	2190
3375	25	23	3590
3376	1	1	2190
3382	1	1	2190
3384	1	1	2190
3394	1	1	2190
3402	28	19	3640
3407	3	2	2670
3409	20	19	3490
3411	133	101	4320
3412	8	7	3100
3420	1	1	2190
3426	44	30	3840
3438	530	170	4920
3439	2	1	2490
3453	8	7	3100
3457	4	3	2790
3462	3	1	2670
3467	2	2	2490
3471	1	1	2190
3472	2	1	2490
3479	5	3	2890
3482	1	1	2190
3483	1	1	2190
3484	1	1	2190
3485	1076	258	5220
3489	11	9	3230
3493	4	4	2790
3496	12	9	3270
3501	7	6	3040
3503	2	2	2490
3511	4	4	2790
3513	3	3	2670
3522	2	2	2490
3524	3	3	2670
3526	2	2	2490
3527	6	1	2970
3532	31	24	3680
3533	190	131	4470
3535	7	6	3040
3541	1	1	2190
3544	4	4	2790
3556	20	17	3490
3562	10	10	3190
3565	125	98	4290
3566	868	567	5130
3568	41	39	3810
3569	2	2	2490
3574	3	3	2670
3581	4	4	2790
3583	29	22	3660
3584	2	1	2490
3587	23	16	3550
3588	13	10	3310
3589	95	66	4170
3590	16	14	3400
3592	2	2	2490
3593	2	2	2490
3599	1	1	2190
3600	20	17	3490
3601	94	69	4170
3603	12	8	3270
3604	1	1	2190
3607	3	2	2670
3610	1	1	2190
3613	3	1	2670
3618	1	1	2190
3619	14	12	3340
3621	92	63	4160
3622	1	1	2190
3625	62	55	3990
3626	1	1	2190
3631	8	6	3100
3636	15	5	3370
3642	63	39	3990
3643	4	2	2790
3648	1245	894	5290
3651	99	99	4190
3652	265	210	4620
3653	7	2	3040
3654	70	62	4040
3657	12	10	3270
3663	251	212	4590
3664	172	139	4430
3665	11	11	3230
3666	15	11	3370
3671	40	38	3790
3672	10	10	3190
3676	1	1	2190
3687	3	3	2670
3688	6	6	2970
3690	7	5	3040
3694	8	7	3100
3700	1	1	2190
3703	62	41	3990
3711	5	5	2890
3712	3	1	2670
3716	2	1	2490
3717	36	29	3750
3723	5	5	2890
3725	1	1	2190
3728	1	1	2190
3729	14	11	3340
3730	5	4	2890
3731	1	1	2190
3735	2	2	2490
3736	1	1	2190
3738	7	5	3040
3742	38	32	3770
3743	21	19	3510
3744	3	3	2670
3745	3	3	2670
3746	1	1	2190
3748	1	1	2190
3750	7	6	3040
3753	38	13	3770
3769	1	1	2190
3771	1	1	2190
3773	7	7	3040
3775	8	6	3100
3776	282	272	4640
3778	1	1	2190
3779	8	7	3100
3781	1	1	2190
3782	2	2	2490
3789	3	3	2670
3794	1	1	2190
3797	6	1	2970
3798	3	3	2670
3799	150	105	4370
3800	806	524	5100
3801	1	1	2190
3804	10	10	3190
3808	1	1	2190
3811	17	13	3420
3812	5	4	2890
3814	5	4	2890
3815	3	1	2670
3816	31	12	3680
3817	35	17	3740
3821	9	9	3150
3822	154	113	4380
3824	2	2	2490
3827	102	62	4200
3828	247	131	4590
3829	27	21	3620
3831	68	32	4030
3840	5	5	2890
3844	2	2	2490
3845	70	51	4040
3846	3	3	2670
3852	1	1	2190
3855	3	3	2670
3861	2	2	2490
3866	21	16	3510
3870	1	1	2190
3874	3	3	2670
3875	31	19	3680
3883	5	5	2890
3884	1	1	2190
3888	19	10	3470
3894	2	1	2490
3897	9	7	3150
3902	56	41	3940
3912	2	1	2490
3915	12	7	3270
3918	3	3	2670
3921	1	1	2190
3922	44	32	3840
3923	8	6	3100
3933	1	1	2190
3935	14477	4764	6350
3939	3	3	2670
3944	2	1	2490
3948	4	4	2790
3950	1	1	2190
3951	5	4	2890
3952	5	1	2890
3954	6	6	2970
3955	7	5	3040
3960	22	19	3540
3962	19	18	3470
3967	34	30	3720
3969	6	6	2970
3973	1	1	2190
3978	1	1	2190
3982	9	9	3150
3985	43	40	3830
3987	15	11	3370
3988	6	6	2970
3995	2	2	2490
4009	42	28	3820
4010	2	2	2490
4023	1	1	2190
4024	1	1	2190
4025	1	1	2190
4034	3	3	2670
4035	1	1	2190
4036	4	4	2790
4039	1	1	2190
4041	3	3	2670
4042	23	15	3550
4044	1	1	2190
4046	43	25	3830
4052	1	1	2190
4056	2	2	2490
4066	2	2	2490
4086	40	36	3790
4087	6	5	2970
4090	2	2	2490
4091	4	2	2790
4094	1	1	2190
4097	314	247	4690
4099	3	3	2670
4104	2	2	2490
4105	1	1	2190
4106	203	185	4500
4111	453	319	4850
4115	27	22	3620
4120	5	4	2890
4122	6	6	2970
4128	134	117	4320
4130	1	1	2190
4139	44	38	3840
4141	3	3	2670
4145	4	4	2790
4149	1376	806	5330
4151	177	145	4440
4156	2	2	2490
4159	290	171	4660
4160	1	1	2190
4165	10	8	3190
4166	5	1	2890
4167	1	1	2190
4168	10	6	3190
4185	1	1	2190
4187	9	9	3150
4195	50	40	3890
4198	1	1	2190
4199	3	3	2670
4201	37	35	3760
4203	60	18	3970
4204	21	11	3510
4207	312	229	4690
4209	6	6	2970
4212	8	6	3100
4214	21	18	3510
4215	1	1	2190
4222	159	119	4390
4223	1	1	2190
4224	10	7	3190
4231	2	1	2490
4232	21	20	3510
4240	4	4	2790
4241	1	1	2190
4243	1052	599	5210
4244	161	139	4400
4249	1	1	2190
4256	1	1	2190
4257	31	23	3680
4260	136	85	4330
4261	2	2	2490
4268	9	8	3150
4272	2	1	2490
4278	2	2	2490
4279	3	2	2670
4285	38	31	3770
4297	1	1	2190
4298	5	4	2890
4307	992	764	5190
4308	460	340	4860
4310	1	1	2190
4311	67	50	4020
4313	5	5	2890
4317	2	2	2490
4318	1	1	2190
4321	1609	1096	5400
4322	1	1	2190
4324	253	222	4600
4327	6	6	2970
4335	8	6	3100
4337	146	121	4360
4338	19	19	3470
4340	23	13	3550
4344	9	7	3150
4345	3	3	2670
4357	1	1	2190
4365	3	3	2670
4373	1	1	2190
4374	730	562	5060
4378	18	17	3450
4380	12	11	3270
4382	1	1	2190
4383	22	21	3540
4389	5	4	2890
4390	12	2	3270
4391	2	1	2490
4394	2	2	2490
4395	15	13	3370
4398	1	1	2190
4399	1	1	2190
4405	4	4	2790
4406	716	241	5050
4407	2	2	2490
4410	3	2	2670
4411	3	2	2670
4412	1	1	2190
4414	2	2	2490
4415	3	3	2670
4418	16	15	3400
4420	8	5	3100
4422	4	3	2790
4424	49	20	3880
4429	14	9	3340
4431	177	114	4440
4437	3	3	2670
4440	1	1	2190
4441	4	2	2790
4442	356	236	4740
4443	4	4	2790
4445	8	7	3100
4448	19	13	3470
