451	3	2	2670
455	1	1	2190
460	1	1	2190
464	3	3	2670
473	1	1	2190
476	1	1	2190
493	213	139	4520
494	278	180	4640
496	12	11	3270
498	9	7	3150
501	3	3	2670
507	30	24	3670
508	22	13	3540
511	24	21	3570
513	7	5	3040
518	2	1	2490
524	15	14	3370
531	1	1	2190
539	41	22	3810
540	345	337	4730
541	1821	641	5450
542	15	11	3370
543	126	89	4290
544	351	245	4740
547	19	18	3470
552	4	4	2790
555	259	173	4610
556	4	4	2790
557	11	9	3230
558	3	3	2670
560	25	16	3590
570	1	1	2190
575	2	2	2490
580	2	1	2490
598	1	1	2190
602	1	1	2190
603	30	25	3670
604	32	28	3700
605	11	9	3230
608	2	2	2490
617	521	363	4910
618	34	25	3720
619	209	155	4510
621	159	54	4390
623	2	2	2490
627	12	10	3270
634	1	1	2190
636	3	2	2670
652	2	2	2490
653	1	1	2190
655	16	11	3400
656	145	113	4350
657	398	220	4790
658	2	2	2490
659	66	55	4010
660	9	6	3150
661	1462	405	5360
662	1	1	2190
663	6	6	2970
664	52	39	3910
666	64	55	4000
667	1	1	2190
669	6	3	2970
671	1	1	2190
673	1	1	2190
675	3	3	2670
676	1	1	2190
684	2	1	2490
685	9	9	3150
688	2	2	2490
691	8	6	3100
692	1100	489	5230
693	259	146	4610
698	1	1	2190
702	1	1	2190
703	215	122	4530
704	1	1	2190
705	5	4	2890
707	4	3	2790
708	10	6	3190
711	7	5	3040
715	37	32	3760
720	2	2	2490
724	8	5	3100
728	1	1	2190
729	1	1	2190
731	2	2	2490
736	80	51	4100
737	63	40	3990
738	157	60	4390
739	1	1	2190
740	2	2	2490
744	5	3	2890
745	2	2	2490
747	353	249	4740
748	539	297	4920
749	280	214	4640
750	1	1	2190
751	1	1	2190
752	6	5	2970
756	4	4	2790
757	3	3	2670
758	1	1	2190
760	15	14	3370
767	6	6	2970
768	156	156	4390
769	5	3	2890
771	2	2	2490
778	74	50	4060
779	527	356	4910
783	3	2	2670
784	362	263	4750
785	3	2	2670
792	1	1	2190
793	3	3	2670
796	203	165	4500
797	179	144	4450
798	12378	6195	6290
799	470	354	4860
808	43	32	3830
811	4	4	2790
812	1355	671	5320
815	1193	563	5270
816	7810	6514	6090
817	1122	644	5240
824	1	1	2190
826	27	5	3620
827	1	1	2190
833	114	77	4250
844	63	56	3990
848	1785	784	5440
851	5	5	2890
852	51	37	3900
853	3	3	2670
854	1	1	2190
855	1	1	2190
857	1	1	2190
863	49	31	3880
866	723	417	5050
868	29	27	3660
869	1	1	2190
870	201	140	4500
873	238	162	4570
876	997	687	5190
877	1	1	2190
882	249	183	4590
894	1	1	2190
896	4	4	2790
906	1	1	2190
909	1	1	2190
910	1	1	2190
912	2	2	2490
919	3	2	2670
926	4	4	2790
927	1	1	2190
928	680	526	5030
932	6	5	2970
935	11	11	3230
938	36	31	3750
939	18	14	3450
940	341	287	4730
941	154	138	4380
942	12	11	3270
945	178	151	4440
946	41	37	3810
949	10	10	3190
952	2	2	2490
954	1	1	2190
960	24	15	3570
961	1923	1917	5480
963	5	5	2890
964	13	8	3310
965	1	1	2190
967	66	51	4010
969	16	16	3400
970	74	43	4060
971	2	1	2490
972	4	2	2790
976	1	1	2190
979	3	2	2670
980	3	3	2670
981	3	3	2670
983	500	321	4890
985	53	37	3920
988	1	1	2190
991	1	1	2190
993	305	203	4680
994	252	202	4590
995	595	294	4970
997	3	2	2670
998	4	4	2790
999	2	2	2490
1000	6	6	2970
1001	3	1	2670
1004	3	3	2670
1010	2	2	2490
1018	9	6	3150
1025	8	5	3100
1030	3	1	2670
1034	2	1	2490
1035	69	42	4030
1040	181	148	4450
1041	81	43	4100
1042	4	3	2790
1043	1	1	2190
1047	2	2	2490
1048	1	1	2190
1049	12	10	3270
1050	1	1	2190
1051	448	79	4840
1056	107	49	4220
1057	75	60	4070
1064	304	208	4680
1065	10	5	3190
1067	16856	7398	6420
1069	1	1	2190
1078	64	26	4000
1085	1	1	2190
1090	32	22	3700
1091	57	52	3950
1093	12	12	3270
1095	2	2	2490
1096	10	7	3190
1098	10	6	3190
1099	4	1	2790
1100	13	12	3310
1101	211	145	4520
1102	64	60	4000
1104	41	40	3810
1105	26	13	3610
1106	17	6	3420
1108	4	3	2790
1110	3	3	2670
1112	10	7	3190
1124	64	59	4000
1126	4	4	2790
1129	1	1	2190
1131	2241	1230	5540
1132	17	14	3420
1133	10	6	3190
1135	49	42	3880
1138	10	1	3190
1139	2	2	2490
1140	3	3	2670
1141	382	291	4770
1142	1	1	2190
1144	3	3	2670
1150	1	1	2190
1152	453	404	4850
1153	143	79	4350
1156	1	1	2190
1157	2	1	2490
1158	8	7	3100
1159	12	10	3270
1160	1	1	2190
1162	36	29	3750
1163	6	5	2970
1167	28	15	3640
1173	35	23	3740
1174	9	4	3150
1177	3	3	2670
1180	1	1	2190
1181	124	101	4290
1183	8	8	3100
1184	2	2	2490
1185	1	1	2190
1186	11	7	3230
1188	1	1	2190
1190	2	2	2490
1194	51	35	3900
1196	770	537	5080
1197	18	17	3450
1198	36	33	3750
1199	1	1	2190
1200	1036	652	5210
1203	267	200	4620
1205	1	1	2190
1208	4	4	2790
1209	36	28	3750
1210	4	3	2790
1212	3	2	2670
1224	3	3	2670
1225	5	4	2890
1226	1	1	2190
1239	1	1	2190
1240	1	1	2190
1244	170	118	4420
1246	102	60	4200
1247	2	2	2490
1253	1	1	2190
1268	1	1	2190
1272	15	11	3370
1277	8	7	3100
1284	1	1	2190
1288	5	4	2890
1295	401	401	4800
1296	1	1	2190
1298	110	78	4230
1299	17	14	3420
1300	5	4	2890
1302	5	4	2890
1303	9	6	3150
1305	206	127	4510
1315	1	1	2190
1316	172	96	4430
1320	20	14	3490
1330	12	7	3270
1334	2	2	2490
1337	1	1	2190
1344	57	48	3950
1345	1	1	2190
1346	12	8	3270
1349	1	1	2190
1352	11	11	3230
1354	10	9	3190
1355	1	1	2190
1361	1	1	2190
1367	122	87	4280
1368	24	17	3570
1370	9	7	3150
1373	1	1	2190
1374	6	6	2970
1377	23	23	3550
1381	1	1	2190
1391	1	1	2190
1395	4	4	2790
1396	5	5	2890
1397	2	2	2490
1400	95	63	4170
1401	1	1	2190
1405	1	1	2190
1408	7	7	3040
1409	23	19	3550
1412	2	2	2490
1419	5	4	2890
1420	93	59	4160
1421	35	27	3740
1422	328	211	4710
1424	48	32	3870
1426	3	2	2670
1429	4	4	2790
1430	423	281	4820
1431	897	568	5150
1433	3	3	2670
1434	1	1	2190
1435	9	5	3150
1436	9	8	3150
1437	14	14	3340
1440	253	206	4600
1441	5	5	2890
1446	2	2	2490
1447	1	1	2190
1449	3	3	2670
1450	1	1	2190
1466	13	10	3310
1469	1	1	2190
1475	24	12	3570
1476	4	3	2790
1477	7	4	3040
1479	133	90	4320
1482	2	2	2490
1485	104	77	4210
1486	1433	618	5350
1489	238	153	4570
1490	5	5	2890
1492	2	2	2490
1493	6	2	2970
1495	91	85	4150
1496	2	2	2490
1500	14	13	3340
1501	11	5	3230
1502	5	5	2890
1506	9	9	3150
1508	38	19	3770
1511	89	59	4140
1516	1	1	2190
1521	32	17	3700
1522	14	7	3340
1523	13	13	3310
1529	6	5	2970
1533	2	2	2490
1537	1	1	2190
1538	3	3	2670
1541	3	2	2670
1542	1	1	2190
1543	32	31	3700
1547	8	7	3100
1548	1	1	2190
1551	5	4	2890
1552	360	122	4750
1553	24	15	3570
1556	1	1	2190
1557	25	20	3590
1563	2	2	2490
1568	3	3	2670
1572	3	1	2670
1573	466	244	4860
1578	12	9	3270
1581	6	4	2970
1582	24	24	3570
1583	1	1	2190
1584	5	5	2890
1585	1	1	2190
1586	1	1	2190
1588	1	1	2190
1589	1	1	2190
1590	9	9	3150
1591	4	1	2790
1594	4	3	2790
1597	4	4	2790
1603	1	1	2190
1605	2	2	2490
1606	2	2	2490
1608	3	2	2670
1609	14	12	3340
1612	1	1	2190
1618	9	6	3150
1621	2	2	2490
1622	22	19	3540
1623	1643	1206	5410
1624	14	12	3340
1625	2	2	2490
1629	148	108	4360
1632	21	11	3510
1634	55	52	3930
1636	17	12	3420
1638	15	15	3370
1642	2	2	2490
1643	41	28	3810
1644	13	11	3310
1646	24	8	3570
1648	100	99	4190
1651	2	2	2490
1652	5	5	2890
1658	253	208	4600
1659	421	264	4820
1660	850	593	5120
1662	148	98	4360
1666	1	1	2190
1667	1	1	2190
1669	1	1	2190
1674	31	24	3680
1678	41	30	3810
1684	2	2	2490
1685	50	27	3890
1687	37	33	3760
1689	58	53	3960
1691	2	2	2490
1693	25	20	3590
1694	1	1	2190
1696	1	1	2190
1698	1	1	2190
1699	1	1	2190
1708	284	126	4650
1709	1276	341	5300
1722	10	6	3190
1728	3	3	2670
1729	3	2	2670
1732	5	5	2890
1733	32	17	3700
1734	6	5	2970
1735	2	2	2490
1736	3	3	2670
1737	28	19	3640
1738	107	64	4220
1739	2	2	2490
1741	80	39	4100
1742	705	354	5040
1743	340	340	4720
1744	702	347	5040
1745	345	345	4730
1750	788	465	5090
1751	3516	1613	5740
1752	28	28	3640
1753	2070	1882	5510
1754	13	13	3310
1755	1	1	2190
1759	8	7	3100
1769	244	163	4580
1770	338	217	4720
1771	216	161	4530
1775	16	14	3400
1776	8	7	3100
1777	37	37	3760
1779	2528	1785	5600
1780	872	524	5130
1782	24	22	3570
1783	1	1	2190
1784	25	23	3590
1786	2	1	2490
1789	4	4	2790
1790	2	2	2490
1794	1	1	2190
1799	4	3	2790
1801	1	1	2190
1802	1	1	2190
1807	4	2	2790
1814	20	19	3490
1817	25	21	3590
1819	9	6	3150
1826	1	1	2190
1827	1	1	2190
1828	1	1	2190
1829	1	1	2190
1834	2	2	2490
1835	2	1	2490
1840	1	1	2190
1854	265	126	4620
1855	39	28	3780
1857	1	1	2190
1860	2	2	2490
1861	1	1	2190
1863	3	3	2670
1865	1	1	2190
1870	1	1	2190
1878	12	11	3270
1879	1	1	2190
1895	2	2	2490
1896	8	5	3100
1907	1	1	2190
1918	3	3	2670
1919	1	1	2190
1928	1	1	2190
1932	36	30	3750
1941	5	5	2890
1952	9	3	3150
1959	7	5	3040
1962	1	1	2190
1964	1	1	2190
1977	1818	913	5450
1978	1	1	2190
1980	110	78	4230
1981	417	339	4810
1982	9	7	3150
1984	271	146	4630
1988	9	8	3150
1993	15	11	3370
1994	71	56	4040
1995	1	1	2190
2003	3	3	2670
2004	21	16	3510
2010	201	154	4500
2016	12	10	3270
2021	228	163	4550
2022	208	145	4510
2023	1495	908	5370
2024	862	521	5130
2025	184	151	4460
2026	54	39	3930
2035	2	2	2490
2036	2	2	2490
2039	3	2	2670
2041	1	1	2190
2045	9	4	3150
2046	2	2	2490
2051	176	115	4440
2052	46	42	3860
2053	1	1	2190
2060	6	5	2970
2074	199	155	4490
2075	1582	723	5390
2078	356	233	4740
2087	1	1	2190
2090	2	1	2490
2092	1	1	2190
2093	24	13	3570
2097	37	29	3760
2104	2	2	2490
2105	20	19	3490
2108	12	12	3270
2112	1	1	2190
2113	4	4	2790
2114	1	1	2190
2115	6	6	2970
2117	42	31	3820
2118	24	20	3570
2120	1	1	2190
2122	1	1	2190
2123	3	3	2670
2126	2	1	2490
2134	3	2	2670
2147	4	4	2790
2149	1	1	2190
2155	1	1	2190
2156	435	234	4830
2157	10	9	3190
2158	14	13	3340
2163	12	6	3270
2164	14	13	3340
2168	2	2	2490
2173	42	38	3820
2174	2	2	2490
2176	41	32	3810
2178	1	1	2190
2180	1	1	2190
2193	4	1	2790
2195	1	1	2190
2198	13	13	3310
2204	1	1	2190
2207	1	1	2190
2208	20	17	3490
2211	31	27	3680
2212	42	32	3820
2213	13	10	3310
2218	1000	599	5190
2220	4	3	2790
2223	1	1	2190
2225	4	4	2790
2227	573	343	4950
2228	219	161	4530
2229	9	9	3150
2230	2	2	2490
2231	393	228	4790
2232	1	1	2190
2238	34	33	3720
2239	1	1	2190
2249	1	1	2190
2253	17	12	3420
2265	1	1	2190
2268	1	1	2190
2275	160	124	4400
2276	4672	4437	5860
2277	505	217	4900
2278	2	2	2490
2280	1	1	2190
2284	275	164	4630
2289	1	1	2190
2291	2	1	2490
2293	1	1	2190
2294	1	1	2190
2301	2	2	2490
2313	9	9	3150
2325	1	1	2190
2329	4	4	2790
2330	3	3	2670
2332	4	4	2790
2334	3	3	2670
2335	2	2	2490
2337	2	2	2490
2342	20	16	3490
2343	1	1	2190
2351	35	27	3740
2357	61	46	3980
2368	1	1	2190
2376	14	12	3340
2377	1	1	2190
2382	3	2	2670
2383	2	2	2490
2385	23	23	3550
2398	38	31	3770
2403	4	4	2790
2405	1	1	2190
2406	39	35	3780
2408	1	1	2190
2411	1	1	2190
2412	6	6	2970
2419	4	3	2790
2433	1	1	2190
2442	1	1	2190
2444	50	36	3890
2449	3	3	2670
2450	3	3	2670
2455	102	74	4200
2456	457	305	4850
2459	1	1	2190
2461	123	96	4280
2463	1	1	2190
2466	7	3	3040
2471	27	25	3620
2473	1	1	2190
2474	2	2	2490
2475	7	7	3040
2478	1	1	2190
2484	8	6	3100
2485	2	1	2490
2489	2	2	2490
2495	3	3	2670
2497	34	23	3720
2501	1926	822	5480
2502	552	368	4930
2503	1	1	2190
2504	26	20	3610
2505	1	1	2190
2506	1	1	2190
2516	24	21	3570
2523	4	4	2790
2527	1	1	2190
2530	4	3	2790
2532	1	1	2190
2535	4	3	2790
2537	2	2	2490
2539	1	1	2190
2541	10	7	3190
2543	69	37	4030
2545	3	3	2670
2546	1	1	2190
2547	73	57	4060
2548	32	25	3700
2553	1	1	2190
2556	1	1	2190
2560	1	1	2190
2565	3	3	2670
2567	12	8	3270
2568	1	1	2190
2574	77	26	4080
2575	6	6	2970
2585	4	4	2790
2587	1	1	2190
2592	1	1	2190
2593	1	1	2190
2594	4	4	2790
2595	3	3	2670
2596	2	1	2490
2598	42	1	3820
2599	23	15	3550
2602	1	1	2190
2606	18	18	3450
2613	3	1	2670
2614	6	6	2970
2619	53	13	3920
2620	19	16	3470
2621	5	2	2890
2632	98	55	4180
2635	1	1	2190
2636	16	10	3400
2637	1	1	2190
2639	1	1	2190
2640	1	1	2190
2642	1	1	2190
2643	7320	6539	6060
2644	510	508	4900
2645	373	215	4760
2650	168	153	4420
2651	2761	2680	5630
2653	1	1	2190
2656	7	4	3040
2657	305	259	4680
2658	794	790	5090
2659	181	135	4450
2660	7105	6968	6040
2661	13	7	3310
2672	20	17	3490
2679	14098	9733	6340
2680	6069	4629	5980
2681	951	742	5170
2682	7	7	3040
2683	1	1	2190
2688	1	1	2190
2695	2664	888	5620
2700	1	1	2190
2701	7	6	3040
2703	1	1	2190
2707	1	1	2190
2708	351	88	4740
2709	37	9	3760
2710	3058	1748	5680
2712	18561	17140	6460
2713	73	57	4060
2718	7	7	3040
2720	2	2	2490
2722	201	136	4500
2723	400	341	4790
2724	8	8	3100
2725	1	1	2190
2726	184	163	4460
2727	640	485	5000
2728	10	6	3190
2732	1	1	2190
2733	42	28	3820
2735	69	37	4030
2745	2	1	2490
2750	1	1	2190
2754	1	1	2190
2758	1	1	2190
2759	2	1	2490
2762	34	34	3720
2767	43	40	3830
2770	17	15	3420
2771	2	2	2490
2774	2	2	2490
2777	12	11	3270
2778	2	1	2490
2779	1	1	2190
2794	1	1	2190
2798	1	1	2190
2800	314	258	4690
2807	2	2	2490
2814	3	3	2670
2815	2	2	2490
2817	5	5	2890
2821	1	1	2190
2823	64	38	4000
2825	80	6	4100
2826	1	1	2190
2827	1	1	2190
2828	1	1	2190
2829	4	3	2790
2830	6	6	2970
2834	1	1	2190
2837	17	1	3420
2838	52	7	3910
2840	1	1	2190
2848	6	4	2970
2850	40	15	3790
2851	57	42	3950
2852	153	92	4380
2856	1	1	2190
2857	8	6	3100
2864	763	472	5080
2865	29	28	3660
2869	199	147	4490
2873	4	4	2790
2875	144	120	4350
2876	198	131	4490
2877	29	9	3660
2889	1	1	2190
2891	1	1	2190
2892	6	2	2970
2894	197	153	4490
2895	3	2	2670
2903	1	1	2190
2905	4	4	2790
2911	6	6	2970
2913	18	11	3450
2914	4	3	2790
2917	1	1	2190
2918	18	6	3450
2926	24	20	3570
2927	2	2	2490
2929	1	1	2190
2930	54	37	3930
2933	2	1	2490
2937	1	1	2190
2942	6	3	2970
2945	1	1	2190
2954	4	1	2790
2958	42	29	3820
2962	1	1	2190
2965	1	1	2190
2972	39	29	3780
2979	27	23	3620
2980	9	8	3150
2982	1	1	2190
2983	4	4	2790
2989	43	26	3830
2992	4361	361	5830
2993	4	4	2790
2995	2	1	2490
2996	308	186	4680
2998	12	9	3270
2999	9	9	3150
3005	3	2	2670
3006	10	9	3190
3007	20	11	3490
3009	5	5	2890
3017	12	10	3270
3020	1	1	2190
3022	1	1	2190
3023	15	11	3370
3028	1	1	2190
3030	1	1	2190
3032	7	6	3040
3033	1	1	2190
3034	1	1	2190
3035	2	2	2490
3036	2	1	2490
3037	10	8	3190
3038	15	10	3370
3039	1	1	2190
3053	42	37	3820
3054	33	27	3710
3056	12	11	3270
3059	21	9	3510
3061	15	8	3370
3062	6	4	2970
3063	30	28	3670
3064	1	1	2190
3065	1	1	2190
3068	3	2	2670
3069	30	5	3670
3072	82	28	4110
3074	3	3	2670
3078	4	4	2790
3079	556	157	4940
3081	272	214	4630
3084	15	5	3370
3085	1	1	2190
3088	7	6	3040
3091	8	7	3100
3094	1	1	2190
3099	1308	478	5310
3102	1	1	2190
3103	86	39	4130
3104	2	2	2490
3105	12	10	3270
3110	7	5	3040
3124	1	1	2190
3126	1	1	2190
3130	7	7	3040
3131	11	8	3230
3132	1	1	2190
3134	2	2	2490
3135	3	3	2670
3139	1	1	2190
3142	10	8	3190
3144	1	1	2190
3145	1	1	2190
3146	7	5	3040
3148	1	1	2190
3149	3	3	2670
3155	84	56	4120
3156	374	243	4770
3159	3	3	2670
3162	2	2	2490
3163	18	10	3450
3165	435	305	4830
3168	8	8	3100
3169	25	12	3590
3173	3292	1665	5710
3174	2278	1276	5550
3175	1	1	2190
3177	3	3	2670
3178	3	3	2670
3183	555	376	4940
3185	2	2	2490
3190	1	1	2190
3191	1	1	2190
3192	2	2	2490
3193	1	1	2190
3199	496	325	4890
3200	178	137	4440
3201	162	119	4400
3204	132	115	4310
3206	33	25	3710
3207	3	2	2670
3208	10	6	3190
3213	211	160	4520
3216	1	1	2190
3221	1	1	2190
3226	1	1	2190
3238	43	33	3830
3242	1	1	2190
3244	1	1	2190
3245	1	1	2190
3247	59	40	3960
3251	6	4	2970
3257	1	1	2190
3263	1	1	2190
3267	5	3	2890
3268	3	3	2670
3269	123	74	4280
3270	25	18	3590
3272	29	26	3660
3276	1	1	2190
3277	2	2	2490
3279	5	2	2890
3281	2	2	2490
3283	47	24	3860
3288	6	6	2970
3289	2	2	2490
3292	12	10	3270
3296	3	1	2670
3302	8	7	3100
3304	1	1	2190
3309	44	28	3840
3310	83	57	4110
3311	212	147	4520
3313	433	303	4830
3315	12	9	3270
3317	13	6	3310
3318	6	4	2970
3321	6	5	2970
3322	42	30	3820
3324	25	21	3590
3325	6	4	2970
3334	3	3	2670
3337	4	4	2790
3340	1707	1091	5420
3345	4	4	2790
3348	2	2	2490
3350	17	16	3420
3355	2	2	2490
3357	7	3	3040
3360	1	1	2190
3361	6	3	2970
3362	232	191	4560
3366	1	1	2190
3368	204	121	4500
3373	40	35	3790
3375	3016	1648	5670
3378	11658	10171	6260
3379	132	93	4310
3381	2847	1533	5650
3386	1	1	2190
3387	25	23	3590
3388	1	1	2190
3394	1	1	2190
3396	1	1	2190
3406	1	1	2190
3414	28	19	3640
3419	3	2	2670
3421	20	19	3490
3423	133	101	4320
3424	8	7	3100
3432	1	1	2190
3438	44	30	3840
3450	530	170	4920
3451	2	1	2490
3465	8	7	3100
3469	4	3	2790
3474	3	1	2670
3479	2	2	2490
3483	1	1	2190
3484	2	1	2490
3491	5	3	2890
3494	1	1	2190
3495	1	1	2190
3496	1	1	2190
3497	1076	258	5220
3501	11	9	3230
3505	4	4	2790
3508	12	9	3270
3513	7	6	3040
3515	2	2	2490
3523	4	4	2790
3525	3	3	2670
3534	2	2	2490
3536	3	3	2670
3538	2	2	2490
3539	6	1	2970
3544	31	24	3680
3545	190	131	4470
3547	7	6	3040
3553	1	1	2190
3556	4	4	2790
3568	20	17	3490
3574	10	10	3190
3577	125	98	4290
3578	868	567	5130
3580	41	39	3810
3581	2	2	2490
3586	3	3	2670
3593	4	4	2790
3595	29	22	3660
3596	2	1	2490
3599	23	16	3550
3600	13	10	3310
3601	95	66	4170
3602	16	14	3400
3604	2	2	2490
3605	2	2	2490
3611	1	1	2190
3612	20	17	3490
3613	94	69	4170
3615	12	8	3270
3616	1	1	2190
3619	3	2	2670
3622	1	1	2190
3625	3	1	2670
3630	1	1	2190
3631	14	12	3340
3633	92	63	4160
3634	1	1	2190
3637	74	70	4060
3638	62	55	3990
3639	1	1	2190
3644	8	6	3100
3649	15	5	3370
3655	63	39	3990
3656	4	2	2790
3661	1245	894	5290
3664	99	99	4190
3665	265	210	4620
3666	7	2	3040
3667	70	62	4040
3670	12	10	3270
3676	251	212	4590
3677	172	139	4430
3678	11	11	3230
3679	15	11	3370
3684	40	38	3790
3685	10	10	3190
3689	1	1	2190
3700	3	3	2670
3701	6	6	2970
3703	7	5	3040
3707	8	7	3100
3713	1	1	2190
3716	62	41	3990
3724	5	5	2890
3725	3	1	2670
3729	2	1	2490
3730	36	29	3750
3736	5	5	2890
3738	1	1	2190
3741	1	1	2190
3742	14	11	3340
3743	5	4	2890
3744	1	1	2190
3747	116	89	4260
3749	2	2	2490
3750	1	1	2190
3752	7	5	3040
3756	38	32	3770
3757	21	19	3510
3758	3	3	2670
3759	3	3	2670
3760	1	1	2190
3762	1	1	2190
3764	7	6	3040
3767	38	13	3770
3783	1	1	2190
3785	1	1	2190
3787	7	7	3040
3788	171	117	4430
3790	8	6	3100
3791	282	272	4640
3793	1	1	2190
3794	8	7	3100
3796	1	1	2190
3797	2	2	2490
3804	3	3	2670
3809	1	1	2190
3812	6	1	2970
3813	3	3	2670
3814	150	105	4370
3815	806	524	5100
3816	1	1	2190
3819	10	10	3190
3823	1	1	2190
3826	17	13	3420
3827	5	4	2890
3829	5	4	2890
3830	3	1	2670
3831	31	12	3680
3832	35	17	3740
3836	9	9	3150
3837	154	113	4380
3839	2	2	2490
3842	102	62	4200
3843	247	131	4590
3844	27	21	3620
3846	68	32	4030
3855	5	5	2890
3859	2	2	2490
3860	70	51	4040
3861	3	3	2670
3867	1	1	2190
3870	3	3	2670
3876	2	2	2490
3881	21	16	3510
3885	1	1	2190
3889	3	3	2670
3890	31	19	3680
3898	5	5	2890
3899	1	1	2190
3903	19	10	3470
3909	2	1	2490
3912	9	7	3150
3917	56	41	3940
3927	2	1	2490
3930	12	7	3270
3933	3	3	2670
3936	1	1	2190
3937	44	32	3840
3938	8	6	3100
3948	1	1	2190
3950	14477	4764	6350
3954	3	3	2670
3959	2	1	2490
3963	4	4	2790
3965	1	1	2190
3966	5	4	2890
3967	5	1	2890
3969	6	6	2970
3970	7	5	3040
3975	22	19	3540
3977	19	18	3470
3982	34	30	3720
3984	6	6	2970
3988	1	1	2190
3993	1	1	2190
3997	9	9	3150
4000	43	40	3830
4002	15	11	3370
4003	6	6	2970
4010	2	2	2490
4024	42	28	3820
4025	2	2	2490
4038	1	1	2190
4039	1	1	2190
4040	1	1	2190
4047	154	128	4380
4050	3	3	2670
4051	1	1	2190
4052	4	4	2790
4055	1	1	2190
4057	3	3	2670
4058	23	15	3550
4060	1	1	2190
4062	43	25	3830
4068	1	1	2190
4072	2	2	2490
4082	2	2	2490
4102	40	36	3790
4103	6	5	2970
4106	2	2	2490
4107	4	2	2790
4110	1	1	2190
4113	314	247	4690
4115	3	3	2670
4120	2	2	2490
4121	1	1	2190
4122	203	185	4500
4127	453	319	4850
4131	27	22	3620
4136	5	4	2890
4138	6	6	2970
4144	134	117	4320
4146	1	1	2190
4155	44	38	3840
4157	3	3	2670
4161	4	4	2790
4165	1376	806	5330
4167	177	145	4440
4171	120	95	4270
4173	2	2	2490
4176	290	171	4660
4177	1	1	2190
4182	10	8	3190
4183	5	1	2890
4184	1	1	2190
4185	10	6	3190
4202	1	1	2190
4204	9	9	3150
4212	50	40	3890
4215	1	1	2190
4216	3	3	2670
4218	37	35	3760
4220	60	18	3970
4221	21	11	3510
4224	312	229	4690
4226	6	6	2970
4229	8	6	3100
4231	21	18	3510
4232	1	1	2190
4239	159	119	4390
4240	1	1	2190
4241	10	7	3190
4248	2	1	2490
4249	21	20	3510
4257	4	4	2790
4258	1	1	2190
4260	1052	599	5210
4261	161	139	4400
4266	1	1	2190
4273	1	1	2190
4274	31	23	3680
4277	136	85	4330
4278	2	2	2490
4285	9	8	3150
4289	2	1	2490
4295	2	2	2490
4296	3	2	2670
4302	38	31	3770
4314	1	1	2190
4315	5	4	2890
4324	992	764	5190
4325	460	340	4860
4327	1	1	2190
4328	67	50	4020
4330	5	5	2890
4334	2	2	2490
4335	1	1	2190
4338	1609	1096	5400
4339	1	1	2190
4341	253	222	4600
4344	6	6	2970
4352	8	6	3100
4354	146	121	4360
4355	19	19	3470
4357	23	13	3550
4361	9	7	3150
4362	3	3	2670
4374	1	1	2190
4382	3	3	2670
4390	1	1	2190
4391	730	562	5060
4395	18	17	3450
4397	12	11	3270
4399	1	1	2190
4400	22	21	3540
4406	5	4	2890
4407	12	2	3270
4408	2	1	2490
4411	2	2	2490
4412	15	13	3370
4415	1	1	2190
4416	1	1	2190
4422	4	4	2790
4423	716	241	5050
4424	2	2	2490
4427	3	2	2670
4428	3	2	2670
