649	2	2	2490
650	1	1	2190
652	16	11	3400
653	145	113	4350
654	398	220	4790
655	2	2	2490
656	66	55	4010
657	9	6	3150
658	1462	405	5360
659	1	1	2190
660	6	6	2970
661	52	39	3910
663	64	55	4000
664	1	1	2190
666	6	3	2970
668	1	1	2190
670	1	1	2190
672	3	3	2670
673	1	1	2190
681	2	1	2490
682	9	9	3150
685	2	2	2490
688	8	6	3100
689	1100	489	5230
690	259	146	4610
695	1	1	2190
699	1	1	2190
700	215	122	4530
701	1	1	2190
702	5	4	2890
704	4	3	2790
705	10	6	3190
708	7	5	3040
712	37	32	3760
717	2	2	2490
721	8	5	3100
725	1	1	2190
726	1	1	2190
728	2	2	2490
733	80	51	4100
734	63	40	3990
735	157	60	4390
736	1	1	2190
737	2	2	2490
741	5	3	2890
742	2	2	2490
744	539	297	4920
745	280	214	4640
746	1	1	2190
747	1	1	2190
748	6	5	2970
752	4	4	2790
753	3	3	2670
754	1	1	2190
756	15	14	3370
763	6	6	2970
764	5	3	2890
766	2	2	2490
773	74	50	4060
774	527	356	4910
778	3	2	2670
779	362	263	4750
780	3	2	2670
787	1	1	2190
788	3	3	2670
791	203	165	4500
792	179	144	4450
793	12378	6195	6290
794	470	354	4860
803	43	32	3830
806	4	4	2790
809	1193	563	5270
810	7810	6514	6090
811	1122	644	5240
818	1	1	2190
820	27	5	3620
821	1	1	2190
827	114	77	4250
838	63	56	3990
842	1785	784	5440
845	5	5	2890
846	51	37	3900
847	3	3	2670
848	1	1	2190
849	1	1	2190
851	1	1	2190
857	49	31	3880
860	723	417	5050
862	29	27	3660
863	1	1	2190
864	201	140	4500
867	238	162	4570
870	997	687	5190
871	1	1	2190
876	249	183	4590
888	1	1	2190
890	4	4	2790
900	1	1	2190
903	1	1	2190
904	1	1	2190
906	2	2	2490
913	3	2	2670
920	4	4	2790
921	1	1	2190
922	680	526	5030
926	6	5	2970
929	11	11	3230
932	36	31	3750
933	18	14	3450
934	341	287	4730
935	154	138	4380
936	12	11	3270
939	178	151	4440
940	41	37	3810
943	10	10	3190
946	2	2	2490
948	1	1	2190
954	24	15	3570
955	1923	1917	5480
957	5	5	2890
958	13	8	3310
959	1	1	2190
961	66	51	4010
963	16	16	3400
964	74	43	4060
965	2	1	2490
966	4	2	2790
970	1	1	2190
973	3	2	2670
974	3	3	2670
975	3	3	2670
977	500	321	4890
979	53	37	3920
982	1	1	2190
985	1	1	2190
987	305	203	4680
988	252	202	4590
989	595	294	4970
991	3	2	2670
992	4	4	2790
993	2	2	2490
994	6	6	2970
995	3	1	2670
998	3	3	2670
1004	2	2	2490
1012	9	6	3150
1019	8	5	3100
1024	3	1	2670
1028	2	1	2490
1029	69	42	4030
1034	181	148	4450
1035	81	43	4100
1036	4	3	2790
1037	1	1	2190
1041	2	2	2490
1042	1	1	2190
1043	12	10	3270
1044	1	1	2190
1045	448	79	4840
1050	107	49	4220
1051	75	60	4070
1058	304	208	4680
1059	10	5	3190
1061	16856	7398	6420
1063	1	1	2190
1072	64	26	4000
1079	1	1	2190
1084	32	22	3700
1085	57	52	3950
1087	12	12	3270
1089	2	2	2490
1090	10	7	3190
1092	10	6	3190
1093	4	1	2790
1094	13	12	3310
1095	211	145	4520
1096	64	60	4000
1098	41	40	3810
1099	26	13	3610
1100	17	6	3420
1102	4	3	2790
1104	3	3	2670
1106	10	7	3190
1118	64	59	4000
1120	4	4	2790
1123	1	1	2190
1125	17	14	3420
1126	10	6	3190
1128	49	42	3880
1131	10	1	3190
1132	2	2	2490
1133	3	3	2670
1134	382	291	4770
1135	1	1	2190
1137	3	3	2670
1143	1	1	2190
1145	453	404	4850
1148	1	1	2190
1149	2	1	2490
1150	8	7	3100
1151	12	10	3270
1152	1	1	2190
1154	36	29	3750
1155	6	5	2970
1159	28	15	3640
1165	35	23	3740
1166	9	4	3150
1169	3	3	2670
1172	1	1	2190
1173	124	101	4290
1175	8	8	3100
1176	2	2	2490
1177	1	1	2190
1178	11	7	3230
1180	1	1	2190
1182	2	2	2490
1186	51	35	3900
1188	770	537	5080
1189	18	17	3450
1190	36	33	3750
1191	1	1	2190
1192	1036	652	5210
1195	267	200	4620
1197	1	1	2190
1200	4	4	2790
1201	36	28	3750
1202	4	3	2790
1204	3	2	2670
1216	3	3	2670
1217	5	4	2890
1218	1	1	2190
1231	1	1	2190
1232	1	1	2190
1236	170	118	4420
1238	102	60	4200
1239	2	2	2490
1245	1	1	2190
1260	1	1	2190
1264	15	11	3370
1269	8	7	3100
1276	1	1	2190
1280	5	4	2890
1287	401	401	4800
1288	1	1	2190
1290	110	78	4230
1291	17	14	3420
1292	5	4	2890
1294	5	4	2890
1295	9	6	3150
1297	206	127	4510
1307	1	1	2190
1308	172	96	4430
1312	20	14	3490
1322	12	7	3270
1326	2	2	2490
1329	1	1	2190
1336	57	48	3950
1337	1	1	2190
1338	12	8	3270
1341	1	1	2190
1344	11	11	3230
1346	10	9	3190
1347	1	1	2190
1353	1	1	2190
1359	122	87	4280
1360	24	17	3570
1362	9	7	3150
1365	1	1	2190
1366	6	6	2970
1369	23	23	3550
1373	1	1	2190
1383	1	1	2190
1387	4	4	2790
1388	5	5	2890
1389	2	2	2490
1392	95	63	4170
1393	1	1	2190
1397	1	1	2190
1400	7	7	3040
1401	23	19	3550
1404	2	2	2490
1411	5	4	2890
1412	93	59	4160
1413	35	27	3740
1414	328	211	4710
1416	48	32	3870
1418	3	2	2670
1421	4	4	2790
1422	423	281	4820
1423	897	568	5150
1425	3	3	2670
1426	1	1	2190
1427	9	5	3150
1428	9	8	3150
1429	14	14	3340
1432	253	206	4600
1433	5	5	2890
1438	2	2	2490
1439	1	1	2190
1441	3	3	2670
1442	1	1	2190
1458	13	10	3310
1461	1	1	2190
1467	24	12	3570
1468	4	3	2790
1469	7	4	3040
1473	2	2	2490
1476	104	77	4210
1477	1433	618	5350
1480	238	153	4570
1481	5	5	2890
1483	2	2	2490
1484	6	2	2970
1486	91	85	4150
1487	2	2	2490
1491	14	13	3340
1492	11	5	3230
1493	5	5	2890
1497	9	9	3150
1499	38	19	3770
1502	89	59	4140
1507	1	1	2190
1512	32	17	3700
1513	14	7	3340
1514	13	13	3310
1520	6	5	2970
1524	2	2	2490
1528	1	1	2190
1529	3	3	2670
1532	3	2	2670
1533	1	1	2190
1534	32	31	3700
1538	8	7	3100
1539	1	1	2190
1542	5	4	2890
1543	360	122	4750
1544	24	15	3570
1547	1	1	2190
1548	25	20	3590
1554	2	2	2490
1559	3	3	2670
1563	3	1	2670
1564	466	244	4860
1569	12	9	3270
1572	6	4	2970
1573	24	24	3570
1574	1	1	2190
1575	5	5	2890
1576	1	1	2190
1577	1	1	2190
1579	1	1	2190
1580	1	1	2190
1581	9	9	3150
1582	4	1	2790
1585	4	3	2790
1588	4	4	2790
1594	1	1	2190
1596	2	2	2490
1597	2	2	2490
1599	3	2	2670
1600	14	12	3340
1603	1	1	2190
1609	9	6	3150
1612	2	2	2490
1613	22	19	3540
1614	1643	1206	5410
1615	14	12	3340
1616	2	2	2490
1620	148	108	4360
1623	21	11	3510
1625	55	52	3930
1627	17	12	3420
1629	15	15	3370
1633	2	2	2490
1634	41	28	3810
1635	13	11	3310
1637	24	8	3570
1639	100	99	4190
1642	2	2	2490
1643	5	5	2890
1649	253	208	4600
1650	421	264	4820
1651	850	593	5120
1653	148	98	4360
1657	1	1	2190
1658	1	1	2190
1660	1	1	2190
1665	31	24	3680
1669	41	30	3810
1675	2	2	2490
1676	50	27	3890
1678	37	33	3760
1680	58	53	3960
1682	2	2	2490
1684	25	20	3590
1685	1	1	2190
1687	1	1	2190
1689	1	1	2190
1690	1	1	2190
1699	284	126	4650
1700	1276	341	5300
1713	10	6	3190
1719	3	3	2670
1720	3	2	2670
1723	5	5	2890
1724	32	17	3700
1725	6	5	2970
1726	2	2	2490
1727	3	3	2670
1728	28	19	3640
1729	107	64	4220
1730	2	2	2490
1732	80	39	4100
1733	705	354	5040
1734	340	340	4720
1735	702	347	5040
1736	345	345	4730
1741	788	465	5090
1742	3516	1613	5740
1743	28	28	3640
1744	2070	1882	5510
1745	13	13	3310
1746	1	1	2190
1750	8	7	3100
1760	244	163	4580
1761	338	217	4720
1762	216	161	4530
1766	16	14	3400
1767	8	7	3100
1768	37	37	3760
1770	2528	1785	5600
1771	872	524	5130
1773	24	22	3570
1774	1	1	2190
1775	25	23	3590
1777	2	1	2490
1780	4	4	2790
1781	2	2	2490
1785	1	1	2190
1790	4	3	2790
1792	1	1	2190
1793	1	1	2190
1798	4	2	2790
1805	20	19	3490
1808	25	21	3590
1810	9	6	3150
1817	1	1	2190
1818	1	1	2190
1819	1	1	2190
1820	1	1	2190
1825	2	2	2490
1826	2	1	2490
1831	1	1	2190
1845	265	126	4620
1846	39	28	3780
1848	1	1	2190
1851	2	2	2490
1852	1	1	2190
1854	3	3	2670
1856	1	1	2190
1861	1	1	2190
1869	12	11	3270
1870	1	1	2190
1886	2	2	2490
1887	8	5	3100
1898	1	1	2190
1909	3	3	2670
1910	1	1	2190
1919	1	1	2190
1923	36	30	3750
1932	5	5	2890
1943	9	3	3150
1950	7	5	3040
1953	1	1	2190
1955	1	1	2190
1968	1818	913	5450
1969	1	1	2190
1971	110	78	4230
1972	417	339	4810
1973	9	7	3150
1975	271	146	4630
1979	9	8	3150
1984	15	11	3370
1985	71	56	4040
1986	1	1	2190
1994	3	3	2670
1995	21	16	3510
2001	201	154	4500
2007	12	10	3270
2012	228	163	4550
2013	208	145	4510
2014	1495	908	5370
2015	862	521	5130
2016	184	151	4460
2017	54	39	3930
2026	2	2	2490
2027	2	2	2490
2030	3	2	2670
2032	1	1	2190
2036	9	4	3150
2037	2	2	2490
2042	176	115	4440
2043	46	42	3860
2044	1	1	2190
2051	6	5	2970
2065	199	155	4490
2066	1582	723	5390
2069	356	233	4740
2078	1	1	2190
2081	2	1	2490
2083	1	1	2190
2084	24	13	3570
2088	37	29	3760
2095	2	2	2490
2096	20	19	3490
2099	12	12	3270
2103	1	1	2190
2104	4	4	2790
2105	1	1	2190
2106	6	6	2970
2108	42	31	3820
2109	24	20	3570
2111	1	1	2190
2113	1	1	2190
2114	3	3	2670
2117	2	1	2490
2125	3	2	2670
2138	4	4	2790
2140	1	1	2190
2146	1	1	2190
2147	435	234	4830
2148	10	9	3190
2149	14	13	3340
2154	12	6	3270
2155	14	13	3340
2159	2	2	2490
2164	42	38	3820
2165	2	2	2490
2167	41	32	3810
2169	1	1	2190
2171	1	1	2190
2184	4	1	2790
2186	1	1	2190
2189	13	13	3310
2195	1	1	2190
2198	1	1	2190
2199	20	17	3490
2202	31	27	3680
2203	42	32	3820
2204	13	10	3310
2209	1000	599	5190
2211	4	3	2790
2214	1	1	2190
2216	4	4	2790
2218	573	343	4950
2219	219	161	4530
2220	9	9	3150
2221	2	2	2490
2222	393	228	4790
2223	1	1	2190
2229	34	33	3720
2230	1	1	2190
2240	1	1	2190
2244	17	12	3420
2256	1	1	2190
2259	1	1	2190
2266	160	124	4400
2267	4672	4437	5860
2268	505	217	4900
2269	2	2	2490
2271	1	1	2190
2275	275	164	4630
2280	1	1	2190
2282	2	1	2490
2284	1	1	2190
2285	1	1	2190
2292	2	2	2490
2304	9	9	3150
2316	1	1	2190
2320	4	4	2790
2321	3	3	2670
2323	4	4	2790
2325	3	3	2670
2326	2	2	2490
2328	2	2	2490
2333	20	16	3490
2334	1	1	2190
2342	35	27	3740
2348	61	46	3980
2359	1	1	2190
2367	14	12	3340
2368	1	1	2190
2373	3	2	2670
2374	2	2	2490
2376	23	23	3550
2389	38	31	3770
2394	4	4	2790
2396	1	1	2190
2397	39	35	3780
2399	1	1	2190
2402	1	1	2190
2403	6	6	2970
2410	4	3	2790
2424	1	1	2190
2433	1	1	2190
2435	50	36	3890
2440	3	3	2670
2441	3	3	2670
2446	102	74	4200
2447	457	305	4850
2450	1	1	2190
2452	123	96	4280
2454	1	1	2190
2457	7	3	3040
2462	27	25	3620
2464	1	1	2190
2465	2	2	2490
2466	7	7	3040
2469	1	1	2190
2475	8	6	3100
2476	2	1	2490
2480	2	2	2490
2486	3	3	2670
2488	34	23	3720
2492	552	368	4930
2493	1	1	2190
2494	26	20	3610
2495	1	1	2190
2496	1	1	2190
2506	24	21	3570
2513	4	4	2790
2517	1	1	2190
2520	4	3	2790
2522	1	1	2190
2525	4	3	2790
2527	2	2	2490
2529	1	1	2190
2531	10	7	3190
2533	69	37	4030
2535	3	3	2670
2536	1	1	2190
2537	73	57	4060
2538	32	25	3700
2543	1	1	2190
2546	1	1	2190
2550	1	1	2190
2555	3	3	2670
2557	12	8	3270
2558	1	1	2190
2564	77	26	4080
2565	6	6	2970
2575	4	4	2790
2577	1	1	2190
2582	1	1	2190
2583	1	1	2190
2584	4	4	2790
2585	3	3	2670
2586	2	1	2490
2588	42	1	3820
2589	23	15	3550
2592	1	1	2190
2596	18	18	3450
2603	3	1	2670
2604	6	6	2970
2609	53	13	3920
2610	19	16	3470
2611	5	2	2890
2622	98	55	4180
2625	1	1	2190
2626	16	10	3400
2627	1	1	2190
2629	1	1	2190
2630	1	1	2190
2632	1	1	2190
2633	7320	6539	6060
2634	510	508	4900
2635	373	215	4760
2640	168	153	4420
2641	2761	2680	5630
2643	1	1	2190
2646	7	4	3040
2647	305	259	4680
2648	794	790	5090
2649	181	135	4450
2650	7105	6968	6040
2651	13	7	3310
2662	20	17	3490
2669	14098	9733	6340
2670	6069	4629	5980
2671	951	742	5170
2672	7	7	3040
2673	1	1	2190
2678	1	1	2190
2685	2664	888	5620
2690	1	1	2190
2691	7	6	3040
2693	1	1	2190
2697	1	1	2190
2698	351	88	4740
2699	37	9	3760
2700	3058	1748	5680
2702	18561	17140	6460
2703	73	57	4060
2708	7	7	3040
2710	2	2	2490
2712	201	136	4500
2713	400	341	4790
2714	8	8	3100
2715	1	1	2190
2716	184	163	4460
2717	640	485	5000
2718	10	6	3190
2722	1	1	2190
2723	42	28	3820
2725	69	37	4030
2735	2	1	2490
2740	1	1	2190
2744	1	1	2190
2748	1	1	2190
2749	2	1	2490
2752	34	34	3720
2757	43	40	3830
2760	17	15	3420
2761	2	2	2490
2764	2	2	2490
2767	12	11	3270
2768	2	1	2490
2769	1	1	2190
2784	1	1	2190
2788	1	1	2190
2790	314	258	4690
2797	2	2	2490
2804	3	3	2670
2805	2	2	2490
2807	5	5	2890
2811	1	1	2190
2813	64	38	4000
2815	80	6	4100
2816	1	1	2190
2817	1	1	2190
2818	1	1	2190
2819	4	3	2790
2820	6	6	2970
2824	1	1	2190
2827	17	1	3420
2828	52	7	3910
2830	1	1	2190
2838	6	4	2970
2840	40	15	3790
2841	57	42	3950
2842	153	92	4380
2846	1	1	2190
2847	8	6	3100
2854	763	472	5080
2855	29	28	3660
2859	199	147	4490
2863	4	4	2790
2865	144	120	4350
2866	198	131	4490
2867	29	9	3660
2879	1	1	2190
2881	1	1	2190
2882	6	2	2970
2884	197	153	4490
2885	3	2	2670
2893	1	1	2190
2895	4	4	2790
2901	6	6	2970
2903	18	11	3450
2904	4	3	2790
2907	1	1	2190
2908	18	6	3450
2916	24	20	3570
2917	2	2	2490
2919	1	1	2190
2920	54	37	3930
2923	2	1	2490
2927	1	1	2190
2932	6	3	2970
2935	1	1	2190
2944	4	1	2790
2948	42	29	3820
2952	1	1	2190
2955	1	1	2190
2962	39	29	3780
2969	27	23	3620
2970	9	8	3150
2972	1	1	2190
2973	4	4	2790
2979	43	26	3830
2982	4361	361	5830
2983	4	4	2790
2985	2	1	2490
2986	308	186	4680
2988	12	9	3270
2989	9	9	3150
2995	3	2	2670
2996	10	9	3190
2997	20	11	3490
2999	5	5	2890
3007	12	10	3270
3010	1	1	2190
3012	1	1	2190
3013	15	11	3370
3018	1	1	2190
3020	1	1	2190
3022	7	6	3040
3023	1	1	2190
3024	1	1	2190
3025	2	2	2490
3026	2	1	2490
3027	10	8	3190
3028	15	10	3370
3029	1	1	2190
3043	42	37	3820
3044	33	27	3710
3046	12	11	3270
3049	21	9	3510
3051	15	8	3370
3052	6	4	2970
3053	30	28	3670
3054	1	1	2190
3055	1	1	2190
3058	3	2	2670
3059	30	5	3670
3062	82	28	4110
3064	3	3	2670
3068	4	4	2790
3069	556	157	4940
3071	272	214	4630
3074	15	5	3370
3075	1	1	2190
3078	7	6	3040
3081	8	7	3100
3084	1	1	2190
3091	1	1	2190
3092	86	39	4130
3093	2	2	2490
3094	12	10	3270
3099	7	5	3040
3113	1	1	2190
3115	1	1	2190
3119	7	7	3040
3120	11	8	3230
3121	1	1	2190
3123	2	2	2490
3124	3	3	2670
3128	1	1	2190
3131	10	8	3190
3133	1	1	2190
3134	1	1	2190
3135	7	5	3040
3137	1	1	2190
3138	3	3	2670
3144	84	56	4120
3145	374	243	4770
3148	3	3	2670
3151	2	2	2490
3152	18	10	3450
3154	435	305	4830
3157	8	8	3100
3158	25	12	3590
3162	3292	1665	5710
3163	2278	1276	5550
3164	1	1	2190
3166	3	3	2670
3167	3	3	2670
3172	555	376	4940
3174	2	2	2490
3179	1	1	2190
3180	1	1	2190
3181	2	2	2490
3182	1	1	2190
3188	496	325	4890
3189	178	137	4440
3190	162	119	4400
3193	132	115	4310
3195	33	25	3710
3196	3	2	2670
3197	10	6	3190
3202	211	160	4520
3205	1	1	2190
3210	1	1	2190
3215	1	1	2190
3227	43	33	3830
3231	1	1	2190
3233	1	1	2190
3234	1	1	2190
3236	59	40	3960
3240	6	4	2970
3246	1	1	2190
3252	1	1	2190
3256	5	3	2890
3257	3	3	2670
3258	123	74	4280
3259	25	18	3590
3261	29	26	3660
3265	1	1	2190
3266	2	2	2490
3268	5	2	2890
3270	2	2	2490
3272	47	24	3860
3277	6	6	2970
3278	2	2	2490
3281	12	10	3270
3285	3	1	2670
3291	8	7	3100
3293	1	1	2190
3298	44	28	3840
3299	83	57	4110
3300	212	147	4520
3302	433	303	4830
3304	12	9	3270
3306	13	6	3310
3307	6	4	2970
3310	6	5	2970
3311	42	30	3820
3313	25	21	3590
3314	6	4	2970
3323	3	3	2670
3326	4	4	2790
3329	1707	1091	5420
3334	4	4	2790
3337	2	2	2490
3339	17	16	3420
3344	2	2	2490
3346	7	3	3040
3349	1	1	2190
3350	6	3	2970
3351	232	191	4560
3355	1	1	2190
3357	204	121	4500
3362	40	35	3790
3364	3016	1648	5670
3367	11658	10171	6260
3368	132	93	4310
3370	2847	1533	5650
3375	1	1	2190
3376	25	23	3590
3377	1	1	2190
3383	1	1	2190
3385	1	1	2190
3395	1	1	2190
3403	28	19	3640
3408	3	2	2670
3410	20	19	3490
3412	133	101	4320
3413	8	7	3100
3421	1	1	2190
3427	44	30	3840
3439	530	170	4920
3440	2	1	2490
3454	8	7	3100
3458	4	3	2790
3463	3	1	2670
3468	2	2	2490
3472	1	1	2190
3473	2	1	2490
3480	5	3	2890
3483	1	1	2190
3484	1	1	2190
3485	1	1	2190
3486	1076	258	5220
3490	11	9	3230
3494	4	4	2790
3497	12	9	3270
3502	7	6	3040
3504	2	2	2490
3512	4	4	2790
3514	3	3	2670
3523	2	2	2490
3525	3	3	2670
3527	2	2	2490
3528	6	1	2970
3533	31	24	3680
3534	190	131	4470
3536	7	6	3040
3542	1	1	2190
3545	4	4	2790
3557	20	17	3490
3563	10	10	3190
3566	125	98	4290
3567	868	567	5130
3569	41	39	3810
3570	2	2	2490
3575	3	3	2670
3582	4	4	2790
3584	29	22	3660
3585	2	1	2490
3588	23	16	3550
3589	13	10	3310
3590	95	66	4170
3591	16	14	3400
3593	2	2	2490
3594	2	2	2490
3600	1	1	2190
3601	20	17	3490
3602	94	69	4170
3604	12	8	3270
3605	1	1	2190
3608	3	2	2670
3611	1	1	2190
3614	3	1	2670
3619	1	1	2190
3620	14	12	3340
3622	92	63	4160
3623	1	1	2190
3626	62	55	3990
3627	1	1	2190
3632	8	6	3100
3637	15	5	3370
3643	63	39	3990
3644	4	2	2790
3649	1245	894	5290
3652	99	99	4190
3653	265	210	4620
3654	7	2	3040
3655	70	62	4040
3658	12	10	3270
3664	251	212	4590
3665	172	139	4430
3666	11	11	3230
3667	15	11	3370
3672	40	38	3790
3673	10	10	3190
3677	1	1	2190
3688	3	3	2670
3689	6	6	2970
3691	7	5	3040
3695	8	7	3100
3701	1	1	2190
3704	62	41	3990
3712	5	5	2890
3713	3	1	2670
3717	2	1	2490
3718	36	29	3750
3724	5	5	2890
3726	1	1	2190
3729	1	1	2190
3730	14	11	3340
3731	5	4	2890
3732	1	1	2190
3736	2	2	2490
3737	1	1	2190
3739	7	5	3040
3743	38	32	3770
3744	21	19	3510
3745	3	3	2670
3746	3	3	2670
3747	1	1	2190
3749	1	1	2190
3751	7	6	3040
3754	38	13	3770
3770	1	1	2190
3772	1	1	2190
3774	7	7	3040
3776	8	6	3100
3777	282	272	4640
3779	1	1	2190
3780	8	7	3100
3782	1	1	2190
3783	2	2	2490
3790	3	3	2670
3795	1	1	2190
3798	6	1	2970
3799	3	3	2670
3800	150	105	4370
3801	806	524	5100
3802	1	1	2190
3805	10	10	3190
3809	1	1	2190
3812	17	13	3420
3813	5	4	2890
3815	5	4	2890
3816	3	1	2670
3817	31	12	3680
3818	35	17	3740
3822	9	9	3150
3823	154	113	4380
3825	2	2	2490
3828	102	62	4200
3829	247	131	4590
3830	27	21	3620
3832	68	32	4030
3841	5	5	2890
3845	2	2	2490
3846	70	51	4040
3847	3	3	2670
3853	1	1	2190
3856	3	3	2670
3862	2	2	2490
3867	21	16	3510
3871	1	1	2190
3875	3	3	2670
3876	31	19	3680
3884	5	5	2890
3885	1	1	2190
3889	19	10	3470
3895	2	1	2490
3898	9	7	3150
3903	56	41	3940
3913	2	1	2490
3916	12	7	3270
3919	3	3	2670
3922	1	1	2190
3923	44	32	3840
3924	8	6	3100
3934	1	1	2190
3936	14477	4764	6350
3940	3	3	2670
3945	2	1	2490
3949	4	4	2790
3951	1	1	2190
3952	5	4	2890
3953	5	1	2890
3955	6	6	2970
3956	7	5	3040
3961	22	19	3540
3963	19	18	3470
3968	34	30	3720
3970	6	6	2970
3974	1	1	2190
3979	1	1	2190
3983	9	9	3150
3986	43	40	3830
3988	15	11	3370
3989	6	6	2970
3996	2	2	2490
4010	42	28	3820
4011	2	2	2490
4024	1	1	2190
4025	1	1	2190
4026	1	1	2190
4035	3	3	2670
4036	1	1	2190
4037	4	4	2790
4040	1	1	2190
4042	3	3	2670
4043	23	15	3550
4045	1	1	2190
4047	43	25	3830
4053	1	1	2190
4057	2	2	2490
4067	2	2	2490
4087	40	36	3790
4088	6	5	2970
4091	2	2	2490
4092	4	2	2790
4095	1	1	2190
4098	314	247	4690
4100	3	3	2670
4105	2	2	2490
4106	1	1	2190
4107	203	185	4500
4112	453	319	4850
4116	27	22	3620
4121	5	4	2890
4123	6	6	2970
4129	134	117	4320
4131	1	1	2190
4140	44	38	3840
4142	3	3	2670
4146	4	4	2790
4150	1376	806	5330
4152	177	145	4440
4157	2	2	2490
4160	290	171	4660
4161	1	1	2190
4166	10	8	3190
4167	5	1	2890
4168	1	1	2190
4169	10	6	3190
4186	1	1	2190
4188	9	9	3150
4196	50	40	3890
4199	1	1	2190
4200	3	3	2670
4202	37	35	3760
4204	60	18	3970
4205	21	11	3510
4208	312	229	4690
4210	6	6	2970
4213	8	6	3100
4215	21	18	3510
4216	1	1	2190
4223	159	119	4390
4224	1	1	2190
4225	10	7	3190
4232	2	1	2490
4233	21	20	3510
4241	4	4	2790
4242	1	1	2190
4244	1052	599	5210
4245	161	139	4400
4250	1	1	2190
4257	1	1	2190
4258	31	23	3680
4261	136	85	4330
4262	2	2	2490
4269	9	8	3150
4273	2	1	2490
4279	2	2	2490
4280	3	2	2670
4286	38	31	3770
4298	1	1	2190
4299	5	4	2890
4308	992	764	5190
4309	460	340	4860
4311	1	1	2190
4312	67	50	4020
4314	5	5	2890
4318	2	2	2490
4319	1	1	2190
4322	1609	1096	5400
4323	1	1	2190
4325	253	222	4600
4328	6	6	2970
4336	8	6	3100
4338	146	121	4360
4339	19	19	3470
4341	23	13	3550
4345	9	7	3150
4346	3	3	2670
4358	1	1	2190
4366	3	3	2670
4374	1	1	2190
4375	730	562	5060
4379	18	17	3450
4381	12	11	3270
4383	1	1	2190
4384	22	21	3540
4390	5	4	2890
4391	12	2	3270
4392	2	1	2490
4395	2	2	2490
4396	15	13	3370
4399	1	1	2190
4400	1	1	2190
4406	4	4	2790
4407	716	241	5050
4408	2	2	2490
4411	3	2	2670
4412	3	2	2670
4413	1	1	2190
4415	2	2	2490
4416	3	3	2670
4419	16	15	3400
4421	8	5	3100
4423	4	3	2790
4425	49	20	3880
4430	14	9	3340
4432	177	114	4440
4438	3	3	2670
4441	1	1	2190
4442	4	2	2790
4443	356	236	4740
4444	4	4	2790
4446	8	7	3100
4449	19	13	3470
