322	22866	19	190	100000
322	23700	4	190	21053
322	29499	2	190	10526
322	36368	2	190	10526
322	37184	2	190	10526
322	37202	2	190	10526
322	41366	59	190	310526
323	4335	2	165	12121
323	5040	2	165	12121
323	13121	4	165	24242
323	14705	3	165	18182
323	20051	2	165	12121
323	25444	2	165	12121
323	25447	4	165	24242
323	32347	2	165	12121
323	37097	3	165	18182
323	37517	2	165	12121
323	37553	5	165	30303
323	38479	2	165	12121
323	39455	4	165	24242
323	41366	2	165	12121
326	12402	3	8	375000
326	38878	2	8	250000
335	104	8	89	89888
335	1064	2	89	22472
335	5040	4	89	44944
335	14352	3	89	33708
335	14442	5	89	56180
335	15410	2	89	22472
335	16209	2	89	22472
335	21192	2	89	22472
335	21546	6	89	67416
335	23700	3	89	33708
335	26049	2	89	22472
335	37202	2	89	22472
335	40897	2	89	22472
335	40916	5	89	56180
335	41366	11	89	123596
336	41366	4	8	500000
349	990	3	202	14851
349	992	3	202	14851
349	1655	10	202	49505
349	1656	2	202	9901
349	3372	2	202	9901
349	5040	5	202	24752
349	14352	3	202	14851
349	16256	5	202	24752
349	20993	5	202	24752
349	21546	7	202	34653
349	23009	3	202	14851
349	23700	3	202	14851
349	38878	3	202	14851
349	38963	3	202	14851
349	41366	79	202	391089
351	2707	93	333	279279
351	3372	153	333	459459
351	3375	3	333	9009
351	26322	11	333	33033
351	26328	12	333	36036
351	26396	6	333	18018
351	32062	15	333	45045
351	32067	2	333	6006
351	32086	23	333	69069
351	41236	2	333	6006
352	5040	4	99	40404
352	12402	3	99	30303
352	13577	2	99	20202
352	18739	2	99	20202
352	20993	2	99	20202
352	23700	3	99	30303
352	26463	4	99	40404
352	31388	2	99	20202
352	38815	2	99	20202
352	38878	4	99	40404
352	38963	3	99	30303
352	38967	5	99	50505
352	41366	21	99	212121
357	2648	2	12	166667
357	15860	2	12	166667
357	41366	2	12	166667
361	24530	2	4	500000
374	22290	2	8	250000
374	22306	2	8	250000
375	3378	2	127	15748
375	6597	5	127	39370
375	12402	17	127	133858
375	12415	3	127	23622
375	14355	18	127	141732
375	14356	7	127	55118
375	14443	21	127	165354
375	14446	10	127	78740
375	22290	9	127	70866
375	22306	4	127	31496
376	20051	3	3	1000000
377	22866	4	7	571429
379	5040	2	64	31250
379	13557	2	64	31250
379	14352	2	64	31250
379	20993	5	64	78125
379	23700	8	64	125000
379	36355	2	64	31250
379	41366	14	64	218750
380	4257	23	412	55825
380	5040	4	412	9709
380	6683	9	412	21845
380	13850	29	412	70388
380	13943	20	412	48544
380	14352	14	412	33981
380	14692	11	412	26699
380	16675	8	412	19417
380	18003	7	412	16990
380	18065	5	412	12136
380	20993	17	412	41262
380	22866	25	412	60680
380	23700	25	412	60680
380	27592	5	412	12136
380	31279	4	412	9709
385	5040	8	351	22792
385	13850	4	351	11396
385	14352	43	351	122507
385	14385	3	351	8547
385	19168	13	351	37037
385	20993	39	351	111111
385	23208	18	351	51282
385	23700	49	351	139601
385	26463	5	351	14245
385	28862	6	351	17094
385	36355	7	351	19943
385	36456	3	351	8547
385	41366	20	351	56980
389	13577	2	43	46512
389	27672	15	43	348837
389	35920	3	43	69767
407	104	6	349	17192
407	4119	4	349	11461
407	5040	26	349	74499
407	5981	4	349	11461
407	13577	18	349	51576
407	14352	7	349	20057
407	15410	5	349	14327
407	18744	6	349	17192
407	20993	11	349	31519
407	23700	6	349	17192
407	29436	5	349	14327
407	31388	6	349	17192
407	36368	8	349	22923
407	41366	30	349	85960
419	5040	3	42	71429
419	18733	2	42	47619
419	18735	2	42	47619
419	23700	3	42	71429
419	41103	4	42	95238
419	41366	3	42	71429
443	5040	4	541	7394
443	12402	7	541	12939
443	13577	19	541	35120
443	14352	5	541	9242
443	14355	3	541	5545
443	14444	3	541	5545
443	18744	9	541	16636
443	20993	12	541	22181
443	21546	24	541	44362
443	22866	6	541	11091
443	23700	5	541	9242
443	36736	242	541	447320
443	38815	17	541	31423
443	38878	61	541	112754
443	38963	4	541	7394
443	41366	9	541	16636
490	13445	3	209	14354
490	14352	3	209	14354
490	14862	3	209	14354
490	21088	16	209	76555
490	21546	3	209	14354
490	22866	7	209	33493
490	25088	8	209	38278
490	27264	13	209	62201
490	34561	6	209	28708
490	34564	4	209	19139
490	38452	7	209	33493
491	2709	3	259	11583
491	5040	6	259	23166
491	12402	5	259	19305
491	13577	12	259	46332
491	14352	5	259	19305
491	20993	4	259	15444
491	21546	17	259	65637
491	23700	11	259	42471
491	30466	4	259	15444
491	38815	4	259	15444
491	38878	10	259	38610
491	38963	12	259	46332
491	41366	23	259	88803
493	40916	2	12	166667
495	20789	4	9	444444
504	22257	3	29	103448
504	37184	2	29	68966
504	41366	2	29	68966
505	16154	2	22	90909
505	18154	2	22	90909
505	18173	2	22	90909
505	18747	2	22	90909
505	23700	2	22	90909
505	36368	3	22	136364
508	1064	2	24	83333
508	41366	11	24	458333
510	20789	2	7	285714
521	17927	5	15	333333
521	19168	2	15	133333
537	104	317	345	918841
537	22607	7	345	20290
537	34710	14	345	40580
538	104	535	1191	449202
538	21546	2	1191	1679
538	22607	10	1191	8396
538	22608	3	1191	2519
538	27334	2	1191	1679
538	40070	632	1191	530647
538	40897	3	1191	2519
539	14373	5	15	333333
540	1064	7	124	56452
540	5040	5	124	40323
540	14352	10	124	80645
540	14442	2	124	16129
540	20993	4	124	32258
540	21192	2	124	16129
540	23700	6	124	48387
540	27117	2	124	16129
540	31979	6	124	48387
540	37184	2	124	16129
540	38476	2	124	16129
540	38484	2	124	16129
540	41366	28	124	225806
541	104	4	335	11940
541	5040	19	335	56716
541	13168	3	335	8955
541	13577	45	335	134328
541	14352	6	335	17910
541	15410	25	335	74627
541	18741	3	335	8955
541	20993	8	335	23881
541	21192	7	335	20896
541	21546	7	335	20896
541	23700	7	335	20896
541	31388	6	335	17910
541	36368	5	335	14925
541	36736	4	335	11940
541	41366	34	335	101493
544	23700	4	19	210526
544	38878	3	19	157895
544	41366	4	19	210526
549	41366	2	4	500000
552	1981	3	259	11583
552	5040	7	259	27027
552	14022	4	259	15444
552	14692	15	259	57915
552	14748	4	259	15444
552	18255	4	259	15444
552	21622	9	259	34749
552	22794	9	259	34749
552	22866	16	259	61776
552	24252	35	259	135135
552	25088	4	259	15444
552	25494	7	259	27027
552	37184	7	259	27027
552	37202	13	259	50193
554	41366	3	11	272727
557	14352	3	25	120000
557	20931	7	25	280000
557	20993	2	25	80000
557	41366	2	25	80000
600	3947	2	14	142857
600	41366	5	14	357143
601	5040	3	17	176471
601	20993	2	17	117647
601	41366	3	17	176471
602	12402	6	10	600000
614	9426	10	521	19194
614	17137	31	521	59501
614	20338	10	521	19194
614	20350	7	521	13436
614	20351	20	521	38388
614	23020	10	521	19194
614	23693	22	521	42226
614	26867	8	521	15355
614	39039	8	521	15355
614	39040	27	521	51823
615	21546	4	34	117647
615	22783	2	34	58824
615	23700	2	34	58824
615	26065	4	34	117647
615	38815	5	34	147059
615	38878	3	34	88235
615	41366	5	34	147059
616	104	31	201	154229
616	5040	8	201	39801
616	13577	14	201	69652
616	14352	3	201	14925
616	14443	2	201	9950
616	15410	8	201	39801
616	19168	2	201	9950
616	20993	2	201	9950
616	21192	3	201	14925
616	21546	2	201	9950
616	23700	6	201	29851
616	31388	3	201	14925
616	38967	3	201	14925
616	40916	21	201	104478
616	41366	27	201	134328
618	5040	7	155	45161
618	12402	3	155	19355
618	12829	2	155	12903
618	13577	7	155	45161
618	14352	3	155	19355
618	18744	5	155	32258
618	20993	4	155	25806
618	22866	4	155	25806
618	23700	3	155	19355
618	36736	5	155	32258
618	37201	4	155	25806
618	38815	9	155	58065
618	38878	3	155	19355
618	38967	5	155	32258
618	41366	20	155	129032
624	20993	2	12	166667
624	22866	2	12	166667
652	33494	2	16	125000
652	38815	2	16	125000
652	41366	7	16	437500
653	12402	2	143	13986
653	13945	5	143	34965
653	21546	41	143	286713
653	27218	3	143	20979
653	41366	41	143	286713
654	14692	6	398	15075
654	17226	37	398	92965
654	21352	5	398	12563
654	22997	17	398	42714
654	24073	5	398	12563
654	26352	6	398	15075
654	33241	7	398	17588
654	34044	6	398	15075
654	36041	7	398	17588
654	41180	6	398	15075
656	15410	2	61	32787
656	21546	3	61	49180
656	25723	2	61	32787
656	34334	6	61	98361
656	41366	33	61	540984
658	809	14	1462	9576
658	9426	18	1462	12312
658	12371	15	1462	10260
658	17226	247	1462	168947
658	20993	139	1462	95075
658	22997	26	1462	17784
658	36041	17	1462	11628
658	39071	52	1462	35568
660	168	2	6	333333
661	5007	4	51	78431
661	14352	6	51	117647
661	14443	3	51	58824
661	21400	4	51	78431
661	36368	2	51	39216
661	37438	3	51	58824
661	41366	4	51	78431
663	5007	2	64	31250
663	12402	6	64	93750
663	12435	2	64	31250
663	14352	5	64	78125
663	14356	2	64	31250
663	15410	6	64	93750
663	20993	3	64	46875
663	23700	3	64	46875
663	38963	2	64	31250
663	40916	3	64	46875
688	104	2	8	250000
688	41366	3	8	375000
689	264	10	1056	9470
689	14692	15	1056	14205
689	23008	12	1056	11364
690	5040	5	255	19608
690	14276	3	255	11765
690	14352	7	255	27451
690	16675	3	255	11765
690	21546	4	255	15686
690	21977	3	255	11765
690	23011	17	255	66667
690	23700	3	255	11765
690	26867	13	255	50980
690	27592	5	255	19608
690	31570	6	255	23529
690	34122	3	255	11765
690	38452	8	255	31373
690	41366	11	255	43137
700	5040	2	211	9479
700	9331	7	211	33175
700	13577	10	211	47393
700	14352	3	211	14218
700	14573	12	211	56872
700	15410	4	211	18957
700	20993	10	211	47393
700	21192	3	211	14218
700	23020	25	211	118483
700	31388	3	211	14218
700	34710	4	211	18957
702	41366	2	5	400000
712	20993	2	35	57143
712	21546	6	35	171429
712	41366	14	35	400000
721	2228	2	8	250000
733	1064	2	75	26667
733	5040	2	75	26667
733	12402	7	75	93333
733	13577	2	75	26667
733	15410	3	75	40000
733	20993	4	75	53333
733	21192	2	75	26667
733	21546	10	75	133333
733	39464	2	75	26667
733	41366	5	75	66667
734	13577	2	62	32258
734	20993	3	62	48387
734	21546	4	62	64516
734	22753	4	62	64516
734	23700	3	62	48387
734	31388	2	62	32258
734	38878	3	62	48387
734	41366	6	62	96774
735	5040	8	154	51948
735	12418	2	154	12987
735	13577	10	154	64935
735	14354	4	154	25974
735	20993	3	154	19481
735	21192	4	154	25974
735	21546	13	154	84416
735	26463	5	154	32468
735	38815	6	154	38961
735	38878	3	154	19481
735	39464	3	154	19481
735	41366	4	154	25974
744	746	2	336	5952
744	1659	2	336	5952
744	5040	7	336	20833
744	13955	30	336	89286
744	14013	3	336	8929
744	14352	19	336	56548
744	17986	3	336	8929
744	20993	19	336	56548
744	21546	49	336	145833
744	23700	5	336	14881
744	35920	3	336	8929
744	40070	5	336	14881
744	41366	18	336	53571
745	5040	7	538	13011
745	15142	9	538	16729
745	19332	6	538	11152
745	20346	7	538	13011
745	22543	4	538	7435
745	22866	4	538	7435
745	29785	8	538	14870
745	32673	8	538	14870
745	37097	13	538	24164
745	37517	38	538	70632
745	37553	44	538	81784
745	38452	152	538	282528
745	38906	7	538	13011
745	41933	31	538	57621
745	42087	6	538	11152
746	4671	3	280	10714
746	5040	4	280	14286
746	14692	6	280	21429
746	18978	6	280	21429
746	19332	5	280	17857
746	23020	53	280	189286
746	34381	7	280	25000
746	37517	17	280	60714
746	37553	23	280	82143
746	38452	15	280	53571
749	41366	2	6	333333
753	41366	2	4	500000
764	1064	2	5	400000
765	38815	150	156	961538
775	104	3	67	44776
775	13168	2	67	29851
775	14352	5	67	74627
775	18744	2	67	29851
775	20993	8	67	119403
775	21546	10	67	149254
775	38878	2	67	29851
775	38963	2	67	29851
775	39464	2	67	29851
775	40070	2	67	29851
775	41366	3	67	44776
776	8872	3	527	5693
776	15957	179	527	339658
776	15992	7	527	13283
776	22866	9	527	17078
776	23020	74	527	140417
776	23437	60	527	113852
776	36058	5	527	9488
776	38949	40	527	75901
776	39464	5	527	9488
781	689	5	360	13889
781	15648	4	360	11111
781	18796	5	360	13889
781	21756	4	360	11111
781	28179	24	360	66667
781	33334	7	360	19444
781	41366	5	360	13889
793	5040	4	199	20101
793	13168	2	199	10050
793	13577	24	199	120603
793	14352	2	199	10050
793	20993	6	199	30151
793	21192	11	199	55276
793	23700	6	199	30151
793	26463	3	199	15075
793	31388	3	199	15075
793	36676	2	199	10050
793	36699	4	199	20101
793	36736	65	199	326633
793	37202	2	199	10050
794	13577	5	179	27933
794	14692	40	179	223464
794	17915	2	179	11173
794	21192	4	179	22346
794	23487	2	179	11173
794	27592	2	179	11173
794	36736	43	179	240223
794	37097	2	179	11173
794	37517	13	179	72626
794	41366	9	179	50279
795	1483	96	12371	7760
795	2707	71	12371	5739
795	2709	483	12371	39043
795	3372	75	12371	6063
795	3375	395	12371	31930
795	14270	1140	12371	92151
795	14276	59	12371	4769
795	14692	199	12371	16086
795	17434	53	12371	4284
795	17449	69	12371	5578
795	20581	190	12371	15358
795	31316	54	12371	4365
795	32062	64	12371	5173
795	32086	61	12371	4931
796	2707	5	470	10638
796	2709	4	470	8511
796	13071	5	470	10638
796	13121	17	470	36170
796	14692	23	470	48936
796	15940	14	470	29787
796	17449	4	470	8511
796	22866	6	470	12766
796	23011	11	470	23404
796	33241	5	470	10638
796	34044	9	470	19149
796	37517	15	470	31915
796	38452	17	470	36170
805	1064	6	42	142857
805	15366	2	42	47619
805	21192	2	42	47619
805	27116	2	42	47619
805	38668	2	42	47619
805	41366	3	42	71429
808	41366	2	4	500000
809	104	42	1241	33844
809	5040	17	1241	13699
809	12402	72	1241	58018
809	13577	27	1241	21757
809	14352	15	1241	12087
809	15410	102	1241	82192
809	20955	27	1241	21757
809	20993	22	1241	17728
809	21546	221	1241	178082
809	22866	15	1241	12087
809	23700	18	1241	14504
809	36736	24	1241	19339
809	40897	34	1241	27397
809	40916	71	1241	57212
809	41366	54	1241	43513
812	5040	45	1142	39405
812	12402	11	1142	9632
812	13577	29	1142	25394
812	14352	35	1142	30648
812	17133	12	1142	10508
812	18735	11	1142	9632
812	20993	41	1142	35902
812	21546	15	1142	13135
812	23700	27	1142	23643
812	36736	11	1142	9632
812	38815	13	1142	11384
812	38878	44	1142	38529
812	39052	12	1142	10508
812	41366	91	1142	79685
813	5040	32	7222	4431
813	12402	13	7222	1800
813	12435	10	7222	1385
813	13577	43	7222	5954
813	14352	47	7222	6508
813	14435	36	7222	4985
813	18744	10	7222	1385
813	20993	46	7222	6369
813	21546	416	7222	57602
813	22290	10	7222	1385
813	23700	36	7222	4985
813	31388	12	7222	1662
813	36736	12	7222	1662
813	38815	20	7222	2769
813	38878	5981	7222	828164
813	41366	48	7222	6646
814	5040	19	1076	17658
814	13577	30	1076	27881
814	13832	9	1076	8364
814	17986	27	1076	25093
814	20993	22	1076	20446
814	21192	15	1076	13941
814	21546	95	1076	88290
814	23700	14	1076	13011
814	31388	12	1076	11152
814	38815	43	1076	39963
814	38878	37	1076	34387
814	38967	24	1076	22305
814	40070	10	1076	9294
814	41366	69	1076	64126
823	2705	2	27	74074
823	5040	5	27	185185
823	14352	4	27	148148
823	21192	2	27	74074
823	37074	2	27	74074
830	104	11	108	101852
830	5040	5	108	46296
830	12402	4	108	37037
830	13577	4	108	37037
830	15410	24	108	222222
830	20789	4	108	37037
830	20993	8	108	74074
830	22290	2	108	18519
830	23700	2	108	18519
830	40916	11	108	101852
830	41366	10	108	92593
841	4162	2	62	32258
841	13955	5	62	80645
841	13956	2	62	32258
841	13959	2	62	32258
841	14352	5	62	80645
841	39708	4	62	64516
841	41366	14	62	225806
845	104	379	1785	212325
845	13577	477	1785	267227
845	21546	4	1785	2241
845	22607	6	1785	3361
845	36368	2	1785	1120
849	104	6	51	117647
849	1064	3	51	58824
849	13577	2	51	39216
849	21546	2	51	39216
849	32047	2	51	39216
849	37202	3	51	58824
849	41366	3	51	58824
860	5040	4	49	81633
860	18458	2	49	40816
863	3447	97	713	136045
863	5040	8	713	11220
863	13577	16	713	22440
863	14352	12	713	16830
863	17434	15	713	21038
863	18796	9	713	12623
863	20993	8	713	11220
863	21192	10	713	14025
863	23700	9	713	12623
863	28179	11	713	15428
863	36736	23	713	32258
863	38878	8	713	11220
863	38963	10	713	14025
863	39126	9	713	12623
863	41366	12	713	16830
865	104	3	29	103448
865	20789	2	29	68966
865	41366	10	29	344828
867	14692	4	201	19900
867	28021	6	201	29851
867	32533	13	201	64677
867	37042	3	201	14925
867	37066	2	201	9950
867	37097	7	201	34826
867	37517	14	201	69652
867	37553	16	201	79602
867	38452	10	201	49751
870	104	5	203	24631
870	5040	11	203	54187
870	12402	7	203	34483
870	12415	4	203	19704
870	13168	3	203	14778
870	14352	6	203	29557
870	15410	5	203	24631
870	20789	7	203	34483
870	20993	11	203	54187
870	22306	3	203	14778
870	22866	37	203	182266
870	23700	4	203	19704
870	39888	4	203	19704
870	40916	5	203	24631
870	41366	26	203	128079
873	168	6	997	6018
873	19437	8	997	8024
873	20581	9	997	9027
873	20993	6	997	6018
873	22999	16	997	16048
873	23019	7	997	7021
873	23693	11	997	11033
873	25478	7	997	7021
873	27781	7	997	7021
873	36699	18	997	18054
873	37042	11	997	11033
873	37097	28	997	28084
873	37517	17	997	17051
873	37553	53	997	53159
873	39072	6	997	6018
879	1193	24	248	96774
879	5040	3	248	12097
879	5546	3	248	12097
879	13168	7	248	28226
879	13542	10	248	40323
879	14352	3	248	12097
879	14370	8	248	32258
879	14443	17	248	68548
879	14446	10	248	40323
879	20993	26	248	104839
879	21192	3	248	12097
879	22290	9	248	36290
879	22312	5	248	20161
879	38592	9	248	36290
879	41366	29	248	116935
925	3378	11	679	16200
925	6597	53	679	78056
925	12402	32	679	47128
925	12415	25	679	36819
925	14443	72	679	106038
925	14446	24	679	35346
925	14447	11	679	16200
925	14449	10	679	14728
925	22290	83	679	122239
925	22304	23	679	33873
925	22306	57	679	83947
925	22309	20	679	29455
925	22312	59	679	86892
925	26463	36	679	53019
925	38878	52	679	76583
929	41366	2	6	333333
932	23700	4	11	363636
935	104	5	36	138889
935	13577	2	36	55556
935	14352	2	36	55556
935	16871	2	36	55556
935	41366	7	36	194444
936	20993	2	18	111111
936	41366	7	18	388889
937	5040	7	200	35000
937	9225	2	200	10000
937	13168	3	200	15000
937	13577	5	200	25000
937	14352	5	200	25000
937	18211	3	200	15000
937	20993	4	200	20000
937	21192	4	200	20000
937	22866	6	200	30000
937	23700	3	200	15000
937	23910	2	200	10000
937	26463	2	200	10000
937	36368	6	200	30000
937	41366	57	200	285000
938	4335	2	154	12987
938	4456	3	154	19481
938	20581	2	154	12987
938	20993	4	154	25974
938	37042	6	154	38961
938	37097	4	154	25974
938	37517	7	154	45455
938	38435	2	154	12987
942	5040	7	177	39548
942	5531	4	177	22599
942	13577	2	177	11299
942	14352	5	177	28249
942	14358	2	177	11299
942	21192	10	177	56497
942	23700	46	177	259887
942	24053	6	177	33898
942	38815	38	177	214689
942	38878	2	177	11299
942	41366	16	177	90395
943	5040	15	41	365854
943	14370	2	41	48780
943	14443	9	41	219512
943	14446	3	41	73171
943	22290	3	41	73171
943	29436	2	41	48780
943	38878	2	41	48780
946	41366	6	10	600000
957	5040	2	22	90909
957	34558	2	22	90909
958	14352	3	1923	1560
958	18458	2	1923	1040
958	38815	2	1923	1040
958	41228	1897	1923	986479
960	23009	3	5	600000
961	5040	2	11	181818
964	104	15	66	227273
964	13577	7	66	106061
964	14056	3	66	45455
964	15410	3	66	45455
964	38967	3	66	45455
964	40916	5	66	75758
964	41366	5	66	75758
966	20993	2	16	125000
966	38815	3	16	187500
967	5040	2	43	46512
967	14352	3	43	69767
967	20993	2	43	46512
967	41366	4	43	93023
980	2709	14	464	30172
980	5040	4	464	8621
980	14352	11	464	23707
980	15410	6	464	12931
980	21546	19	464	40948
980	25949	7	464	15086
980	31862	7	464	15086
980	37097	6	464	12931
980	38888	5	464	10776
980	40169	13	464	28017
980	40897	6	464	12931
980	41366	58	464	125000
982	14352	5	51	98039
982	20993	6	51	117647
982	37468	2	51	39216
982	38878	5	51	98039
990	349	3	295	10169
990	1655	3	295	10169
990	5040	9	295	30508
990	13577	8	295	27119
990	14352	12	295	40678
990	16256	4	295	13559
990	20993	8	295	27119
990	21351	3	295	10169
990	21546	7	295	23729
990	23700	16	295	54237
990	38815	8	295	27119
990	38878	7	295	23729
990	38963	10	295	33898
990	41366	65	295	220339
991	5040	4	248	16129
991	12402	37	248	149194
991	12645	6	248	24194
991	15410	59	248	237903
991	17884	2	248	8065
991	20955	13	248	52419
991	20993	4	248	16129
991	22866	2	248	8065
991	25434	15	248	60484
991	36736	5	248	20161
991	38878	5	248	20161
991	38963	3	248	12097
992	2707	293	595	492437
992	2719	5	595	8403
992	3372	165	595	277311
992	3375	3	595	5042
992	4681	2	595	3361
992	23437	50	595	84034
992	26396	36	595	60504
992	38894	3	595	5042
995	41366	2	4	500000
1015	38967	2	9	222222
1022	41521	2	7	285714
1027	20993	2	3	666667
1032	104	2	60	33333
1032	14352	4	60	66667
1032	28152	2	60	33333
1032	41366	4	60	66667
1037	1038	2	144	13889
1037	5040	2	144	13889
1037	9225	2	144	13889
1037	13577	2	144	13889
1037	14352	4	144	27778
1037	20993	3	144	20833
1037	21546	5	144	34722
1037	23700	6	144	41667
1037	28060	2	144	13889
1037	31388	2	144	13889
1037	36736	2	144	13889
1037	38815	71	144	493056
1037	38878	6	144	41667
1037	41366	10	144	69444
1038	3375	2	72	27778
1038	14352	3	72	41667
1038	20993	5	72	69444
1038	21546	5	72	69444
1038	21749	2	72	27778
1038	23700	3	72	41667
1038	27220	2	72	27778
1038	38878	3	72	41667
1044	38827	2	2	1000000
1048	5040	23	437	52632
1048	13577	6	437	13730
1048	14352	10	437	22883
1048	14838	7	437	16018
1048	20993	18	437	41190
1048	21192	9	437	20595
1048	23700	8	437	18307
1048	29499	13	437	29748
1048	36455	8	437	18307
1048	36736	6	437	13730
1048	38815	78	437	178490
1048	38878	16	437	36613
1048	38967	54	437	123570
1048	41366	17	437	38902
1048	42283	9	437	20595
1053	5040	4	103	38835
1053	13577	3	103	29126
1053	14352	3	103	29126
1053	18733	2	103	19417
1053	18744	5	103	48544
1053	20993	3	103	29126
1053	21192	4	103	38835
1053	21546	9	103	87379
1053	23700	2	103	19417
1053	30019	3	103	29126
1053	36736	3	103	29126
1053	38878	2	103	19417
1053	41366	9	103	87379
1054	1064	2	71	28169
1054	14352	6	71	84507
1054	15410	2	71	28169
1054	20993	5	71	70423
1054	21546	6	71	84507
1054	28223	2	71	28169
1054	41366	22	71	309859
1061	5040	3	304	9868
1061	14692	7	304	23026
1061	15668	3	304	9868
1061	22034	24	304	78947
1061	22866	16	304	52632
1061	24252	10	304	32895
1061	24943	3	304	9868
1061	25906	28	304	92105
1061	26049	4	304	13158
1061	27607	3	304	9868
1061	37202	4	304	13158
1061	40723	4	304	13158
1062	36455	2	10	200000
1064	104	52	16794	3096
1064	5040	204	16794	12147
1064	13168	88	16794	5240
1064	13577	3252	16794	193641
1064	13832	288	16794	17149
1064	14352	82	16794	4883
1064	15410	44	16794	2620
1064	19410	53	16794	3156
1064	20993	241	16794	14350
1064	21192	5684	16794	338454
1064	22866	43	16794	2560
1064	23700	189	16794	11254
1064	26159	88	16794	5240
1064	36736	91	16794	5419
1064	41366	97	16794	5776
1075	104	2	64	31250
1075	5040	2	64	31250
1075	32955	2	64	31250
1087	104	5	30	166667
1087	20993	2	30	66667
1087	22866	3	30	100000
1087	41366	3	30	100000
1088	6597	2	55	36364
1088	14443	11	55	200000
1088	22290	3	55	54545
