335	21472	6	89	67416
335	23618	3	89	33708
335	25952	2	89	22472
335	37049	2	89	22472
335	40733	2	89	22472
335	40750	5	89	56180
335	41195	11	89	123596
336	41195	4	8	500000
349	987	3	202	14851
349	989	3	202	14851
349	1649	10	202	49505
349	1650	2	202	9901
349	3364	2	202	9901
349	5027	5	202	24752
349	14319	3	202	14851
349	16213	5	202	24752
349	20922	5	202	24752
349	21472	7	202	34653
349	22929	3	202	14851
349	23618	3	202	14851
349	38718	3	202	14851
349	38802	3	202	14851
349	41195	79	202	391089
351	2700	93	333	279279
351	3364	153	333	459459
351	3367	3	333	9009
351	26225	11	333	33033
351	26231	12	333	36036
351	26298	6	333	18018
351	31942	15	333	45045
351	31947	2	333	6006
351	41065	2	333	6006
352	5027	4	99	40404
352	12384	3	99	30303
352	13547	2	99	20202
352	18683	2	99	20202
352	20922	2	99	20202
352	23618	3	99	30303
352	26365	4	99	40404
352	31272	2	99	20202
352	38656	2	99	20202
352	38718	4	99	40404
352	38802	3	99	30303
352	38806	5	99	50505
352	41195	21	99	212121
357	2641	2	12	166667
357	15820	2	12	166667
357	41195	2	12	166667
361	24439	2	4	500000
374	22213	2	8	250000
374	22229	2	8	250000
375	3370	2	127	15748
375	6582	5	127	39370
375	12384	17	127	133858
375	12397	3	127	23622
375	14322	18	127	141732
375	14323	7	127	55118
375	14409	21	127	165354
375	14412	10	127	78740
375	22213	9	127	70866
375	22229	4	127	31496
376	19987	3	3	1000000
377	22786	4	7	571429
379	5027	2	64	31250
379	13527	2	64	31250
379	14319	2	64	31250
379	20922	5	64	78125
379	23618	8	64	125000
379	36207	2	64	31250
379	41195	14	64	218750
380	4244	23	412	55825
380	5027	4	412	9709
380	6668	9	412	21845
380	13820	29	412	70388
380	13912	20	412	48544
380	14319	14	412	33981
380	14658	11	412	26699
380	16630	8	412	19417
380	17952	7	412	16990
380	18014	5	412	12136
380	20922	17	412	41262
380	22786	25	412	60680
380	23618	25	412	60680
380	27486	5	412	12136
380	31163	4	412	9709
385	5027	8	351	22792
385	13820	4	351	11396
385	14319	43	351	122507
385	14352	3	351	8547
385	19110	13	351	37037
385	20922	39	351	111111
385	23128	18	351	51282
385	23618	49	351	139601
385	26365	5	351	14245
385	28750	6	351	17094
385	36207	7	351	19943
385	41195	20	351	56980
389	13547	2	43	46512
389	27566	15	43	348837
389	35774	3	43	69767
407	104	6	349	17192
407	4107	4	349	11461
407	5027	26	349	74499
407	5966	4	349	11461
407	13547	18	349	51576
407	14319	7	349	20057
407	15374	5	349	14327
407	18688	6	349	17192
407	20922	11	349	31519
407	23618	6	349	17192
407	29322	5	349	14327
407	31272	6	349	17192
407	36220	8	349	22923
407	41195	30	349	85960
419	5027	3	42	71429
419	18677	2	42	47619
419	18679	2	42	47619
419	23618	3	42	71429
419	41195	3	42	71429
443	5027	4	541	7394
443	12384	7	541	12939
443	13547	19	541	35120
443	14319	5	541	9242
443	14322	3	541	5545
443	14410	3	541	5545
443	18688	9	541	16636
443	20922	12	541	22181
443	21472	24	541	44362
443	22786	6	541	11091
443	23618	5	541	9242
443	36585	242	541	447320
443	38656	17	541	31423
443	38718	61	541	112754
443	38802	4	541	7394
443	41195	9	541	16636
490	13416	3	209	14354
490	14319	3	209	14354
490	14828	3	209	14354
490	21017	16	209	76555
490	21472	3	209	14354
490	22786	7	209	33493
490	24994	8	209	38278
490	27161	13	209	62201
490	34426	6	209	28708
490	34429	4	209	19139
490	38295	7	209	33493
491	2702	3	259	11583
491	5027	6	259	23166
491	12384	5	259	19305
491	13547	12	259	46332
491	14319	5	259	19305
491	20922	4	259	15444
491	21472	17	259	65637
491	23618	11	259	42471
491	30351	4	259	15444
491	38656	4	259	15444
491	38718	10	259	38610
491	38802	12	259	46332
491	41195	23	259	88803
493	40750	2	12	166667
504	22180	3	29	103448
504	37032	2	29	68966
504	41195	2	29	68966
505	16112	2	22	90909
505	18102	2	22	90909
505	18120	2	22	90909
505	18691	2	22	90909
505	23618	2	22	90909
505	36220	3	22	136364
508	1061	2	24	83333
508	41195	11	24	458333
521	17876	5	15	333333
521	19110	2	15	133333
537	104	317	345	918841
537	22528	7	345	20290
538	104	535	1191	449202
538	21472	2	1191	1679
538	22528	10	1191	8396
538	22529	3	1191	2519
538	27230	2	1191	1679
538	39906	632	1191	530647
538	40733	3	1191	2519
539	14340	5	15	333333
540	1061	7	124	56452
540	5027	5	124	40323
540	14319	10	124	80645
540	14408	2	124	16129
540	20922	4	124	32258
540	21120	2	124	16129
540	23618	6	124	48387
540	27016	2	124	16129
540	37032	2	124	16129
540	38319	2	124	16129
540	38327	2	124	16129
540	41195	28	124	225806
541	104	4	335	11940
541	5027	19	335	56716
541	13141	3	335	8955
541	13547	45	335	134328
541	14319	6	335	17910
541	15374	25	335	74627
541	18685	3	335	8955
541	20922	8	335	23881
541	21120	7	335	20896
541	21472	7	335	20896
541	23618	7	335	20896
541	31272	6	335	17910
541	36220	5	335	14925
541	36585	4	335	11940
541	41195	34	335	101493
544	23618	4	19	210526
544	38718	3	19	157895
544	41195	4	19	210526
549	41195	2	4	500000
552	1975	3	259	11583
552	5027	7	259	27027
552	13990	4	259	15444
552	14658	15	259	57915
552	14714	4	259	15444
552	18201	4	259	15444
552	21548	9	259	34749
552	22714	9	259	34749
552	22786	16	259	61776
552	24168	35	259	135135
552	24994	4	259	15444
552	25399	7	259	27027
552	37032	7	259	27027
552	37049	13	259	50193
554	41195	3	11	272727
557	14319	3	25	120000
557	20860	7	25	280000
557	20922	2	25	80000
557	41195	2	25	80000
600	3936	2	14	142857
600	41195	5	14	357143
601	5027	3	17	176471
601	20922	2	17	117647
601	41195	3	17	176471
602	12384	6	10	600000
614	9410	10	521	19194
614	17090	31	521	59501
614	20271	10	521	19194
614	20283	7	521	13436
614	20284	20	521	38388
614	22940	10	521	19194
614	23611	22	521	42226
614	26767	8	521	15355
614	38877	8	521	15355
614	38878	27	521	51823
615	21472	4	34	117647
615	22703	2	34	58824
615	23618	2	34	58824
615	25968	4	34	117647
615	38656	5	34	147059
615	38718	3	34	88235
615	41195	5	34	147059
616	104	31	201	154229
616	5027	8	201	39801
616	13547	14	201	69652
616	14319	3	201	14925
616	14409	2	201	9950
616	15374	8	201	39801
616	19110	2	201	9950
616	20922	2	201	9950
616	21120	3	201	14925
616	21472	2	201	9950
616	23618	6	201	29851
616	31272	3	201	14925
616	38806	3	201	14925
616	40750	21	201	104478
616	41195	27	201	134328
618	5027	7	155	45161
618	12384	3	155	19355
618	13547	7	155	45161
618	14319	3	155	19355
618	18688	5	155	32258
618	20922	4	155	25806
618	22786	4	155	25806
618	23618	3	155	19355
618	36585	5	155	32258
618	37048	4	155	25806
618	38656	9	155	58065
618	38718	3	155	19355
618	38806	5	155	32258
618	41195	20	155	129032
624	20922	2	12	166667
624	22786	2	12	166667
652	33367	2	16	125000
652	38656	2	16	125000
652	41195	7	16	437500
653	12384	2	143	13986
653	13914	5	143	34965
653	21472	41	143	286713
653	27115	3	143	20979
653	41195	41	143	286713
654	14658	6	398	15075
654	17179	37	398	92965
654	21280	5	398	12563
654	22917	17	398	42714
654	23989	5	398	12563
654	26255	6	398	15075
654	33115	7	398	17588
654	33915	6	398	15075
654	35894	7	398	17588
654	41009	6	398	15075
656	15374	2	61	32787
656	21472	3	61	49180
656	25627	2	61	32787
656	34200	6	61	98361
656	41195	33	61	540984
658	9410	18	1462	12312
658	12353	15	1462	10260
658	17179	247	1462	168947
658	20922	139	1462	95075
658	22917	26	1462	17784
658	35894	17	1462	11628
658	38909	52	1462	35568
660	168	2	6	333333
661	4994	4	51	78431
661	14319	6	51	117647
661	14409	3	51	58824
661	21328	4	51	78431
661	36220	2	51	39216
661	37284	3	51	58824
661	41195	4	51	78431
663	4994	2	64	31250
663	12384	6	64	93750
663	12417	2	64	31250
663	14319	5	64	78125
663	14323	2	64	31250
663	15374	6	64	93750
663	20922	3	64	46875
663	23618	3	64	46875
663	38802	2	64	31250
663	40750	3	64	46875
688	104	2	8	250000
688	41195	3	8	375000
689	264	10	1056	9470
689	14658	15	1056	14205
689	22928	12	1056	11364
690	5027	5	255	19608
690	14243	3	255	11765
690	14319	7	255	27451
690	16630	3	255	11765
690	21472	4	255	15686
690	21902	3	255	11765
690	22931	17	255	66667
690	23618	3	255	11765
690	26767	13	255	50980
690	27486	5	255	19608
690	31454	6	255	23529
690	33992	3	255	11765
690	38295	8	255	31373
690	41195	11	255	43137
700	5027	2	211	9479
700	9316	7	211	33175
700	13547	10	211	47393
700	14319	3	211	14218
700	14539	12	211	56872
700	15374	4	211	18957
700	20922	10	211	47393
700	21120	3	211	14218
700	22940	25	211	118483
700	31272	3	211	14218
702	41195	2	5	400000
712	20922	2	35	57143
712	21472	6	35	171429
712	41195	14	35	400000
721	2222	2	8	250000
733	1061	2	75	26667
733	5027	2	75	26667
733	12384	7	75	93333
733	13547	2	75	26667
733	15374	3	75	40000
733	20922	4	75	53333
733	21120	2	75	26667
733	21472	10	75	133333
733	39301	2	75	26667
733	41195	5	75	66667
734	13547	2	62	32258
734	20922	3	62	48387
734	21472	4	62	64516
734	22673	4	62	64516
734	23618	3	62	48387
734	31272	2	62	32258
734	38718	3	62	48387
734	41195	6	62	96774
735	5027	8	154	51948
735	12400	2	154	12987
735	13547	10	154	64935
735	14321	4	154	25974
735	20922	3	154	19481
735	21120	4	154	25974
735	21472	13	154	84416
735	26365	5	154	32468
735	38656	6	154	38961
735	38718	3	154	19481
735	39301	3	154	19481
735	41195	4	154	25974
744	5027	7	538	13011
744	15108	9	538	16729
744	19274	6	538	11152
744	20279	7	538	13011
744	22464	4	538	7435
744	22786	4	538	7435
744	29671	8	538	14870
744	32548	8	538	14870
744	36946	13	538	24164
744	37363	38	538	70632
744	37399	44	538	81784
744	38295	152	538	282528
744	38746	7	538	13011
744	41761	31	538	57621
744	41914	6	538	11152
745	4658	3	280	10714
745	5027	4	280	14286
745	14658	6	280	21429
745	18920	6	280	21429
745	19274	5	280	17857
745	22940	53	280	189286
745	34247	7	280	25000
745	37363	17	280	60714
745	37399	23	280	82143
745	38295	15	280	53571
748	41195	2	6	333333
752	41195	2	4	500000
763	1061	2	5	400000
773	104	3	67	44776
773	13141	2	67	29851
773	14319	5	67	74627
773	18688	2	67	29851
773	20922	8	67	119403
773	21472	10	67	149254
773	38718	2	67	29851
773	38802	2	67	29851
773	39301	2	67	29851
773	39906	2	67	29851
773	41195	3	67	44776
774	8857	3	527	5693
774	15916	179	527	339658
774	15951	7	527	13283
774	22786	9	527	17078
774	22940	74	527	140417
774	23356	60	527	113852
774	35911	5	527	9488
774	38789	40	527	75901
774	39301	5	527	9488
779	689	5	360	13889
779	15611	4	360	11111
779	18740	5	360	13889
779	33207	7	360	19444
779	41195	5	360	13889
791	5027	4	199	20101
791	13141	2	199	10050
791	13547	24	199	120603
791	14319	2	199	10050
791	20922	6	199	30151
791	21120	11	199	55276
791	23618	6	199	30151
791	26365	3	199	15075
791	31272	3	199	15075
791	36525	2	199	10050
791	36548	4	199	20101
791	36585	65	199	326633
791	37049	2	199	10050
792	13547	5	179	27933
792	14658	40	179	223464
792	21120	4	179	22346
792	23406	2	179	11173
792	27486	2	179	11173
792	36585	43	179	240223
792	36946	2	179	11173
792	37363	13	179	72626
792	41195	9	179	50279
793	1477	96	12371	7760
793	2700	71	12371	5739
793	2702	483	12371	39043
793	3364	75	12371	6063
793	3367	395	12371	31930
793	14237	1140	12371	92151
793	14243	59	12371	4769
793	14658	199	12371	16086
793	17386	53	12371	4284
793	17401	69	12371	5578
793	20513	190	12371	15358
793	31200	54	12371	4365
793	31942	64	12371	5173
794	2700	5	470	10638
794	2702	4	470	8511
794	13095	17	470	36170
794	14658	23	470	48936
794	17401	4	470	8511
794	22786	6	470	12766
794	22931	11	470	23404
794	33115	5	470	10638
794	33915	9	470	19149
794	37363	15	470	31915
794	38295	17	470	36170
803	1061	6	42	142857
803	15330	2	42	47619
803	21120	2	42	47619
803	27015	2	42	47619
803	41195	3	42	71429
806	41195	2	4	500000
809	5027	45	1142	39405
809	12384	11	1142	9632
809	13547	29	1142	25394
809	14319	35	1142	30648
809	17086	12	1142	10508
809	18679	11	1142	9632
809	20922	41	1142	35902
809	21472	15	1142	13135
809	23618	27	1142	23643
809	36585	11	1142	9632
809	38656	13	1142	11384
809	38718	44	1142	38529
809	38890	12	1142	10508
809	41195	91	1142	79685
810	5027	32	7222	4431
810	12384	13	7222	1800
810	12417	10	7222	1385
810	13547	43	7222	5954
810	14319	47	7222	6508
810	14401	36	7222	4985
810	18688	10	7222	1385
810	20922	46	7222	6369
810	21472	416	7222	57602
810	22213	10	7222	1385
810	23618	36	7222	4985
810	31272	12	7222	1662
810	36585	12	7222	1662
810	38656	20	7222	2769
810	38718	5981	7222	828164
810	41195	48	7222	6646
811	5027	19	1076	17658
811	13547	30	1076	27881
811	13802	9	1076	8364
811	17935	27	1076	25093
811	20922	22	1076	20446
811	21120	15	1076	13941
811	21472	95	1076	88290
811	23618	14	1076	13011
811	31272	12	1076	11152
811	38656	43	1076	39963
811	38718	37	1076	34387
811	38806	24	1076	22305
811	39906	10	1076	9294
811	41195	69	1076	64126
820	2698	2	27	74074
820	5027	5	27	185185
820	14319	4	27	148148
820	21120	2	27	74074
820	36923	2	27	74074
827	104	11	108	101852
827	5027	5	108	46296
827	12384	4	108	37037
827	13547	4	108	37037
827	15374	24	108	222222
827	20922	8	108	74074
827	22213	2	108	18519
827	23618	2	108	18519
827	40750	11	108	101852
827	41195	10	108	92593
838	4150	2	62	32258
838	13924	5	62	80645
838	13925	2	62	32258
838	13928	2	62	32258
838	14319	5	62	80645
838	39545	4	62	64516
838	41195	14	62	225806
842	104	379	1785	212325
842	13547	477	1785	267227
842	21472	4	1785	2241
842	22528	6	1785	3361
842	36220	2	1785	1120
846	104	6	51	117647
846	1061	3	51	58824
846	13547	2	51	39216
846	21472	2	51	39216
846	37049	3	51	58824
846	41195	3	51	58824
857	5027	4	49	81633
857	18404	2	49	40816
860	3439	97	713	136045
860	5027	8	713	11220
860	13547	16	713	22440
860	14319	12	713	16830
860	17386	15	713	21038
860	18740	9	713	12623
860	20922	8	713	11220
860	21120	10	713	14025
860	23618	9	713	12623
860	36585	23	713	32258
860	38718	8	713	11220
860	38802	10	713	14025
860	38964	9	713	12623
860	41195	12	713	16830
862	104	3	29	103448
862	41195	10	29	344828
864	14658	4	201	19900
864	27911	6	201	29851
864	32410	13	201	64677
864	36891	3	201	14925
864	36915	2	201	9950
864	36946	7	201	34826
864	37363	14	201	69652
864	37399	16	201	79602
864	38295	10	201	49751
867	104	5	203	24631
867	5027	11	203	54187
867	12384	7	203	34483
867	12397	4	203	19704
867	13141	3	203	14778
867	14319	6	203	29557
867	15374	5	203	24631
867	20922	11	203	54187
867	22229	3	203	14778
867	22786	37	203	182266
867	23618	4	203	19704
867	39725	4	203	19704
867	40750	5	203	24631
867	41195	26	203	128079
870	168	6	997	6018
870	19379	8	997	8024
870	20513	9	997	9027
870	20922	6	997	6018
870	22919	16	997	16048
870	22939	7	997	7021
870	23611	11	997	11033
870	25383	7	997	7021
870	27672	7	997	7021
870	36548	18	997	18054
870	36891	11	997	11033
870	36946	28	997	28084
870	37363	17	997	17051
870	37399	53	997	53159
870	38910	6	997	6018
876	1188	24	248	96774
876	5027	3	248	12097
876	5531	3	248	12097
876	13141	7	248	28226
876	13512	10	248	40323
876	14319	3	248	12097
876	14337	8	248	32258
876	14409	17	248	68548
876	14412	10	248	40323
876	20922	26	248	104839
876	21120	3	248	12097
876	22213	9	248	36290
876	22235	5	248	20161
876	38434	9	248	36290
876	41195	29	248	116935
922	3370	11	679	16200
922	6582	53	679	78056
922	12384	32	679	47128
922	12397	25	679	36819
922	14409	72	679	106038
922	14412	24	679	35346
922	14413	11	679	16200
922	14415	10	679	14728
922	22213	83	679	122239
922	22227	23	679	33873
922	22229	57	679	83947
922	22232	20	679	29455
922	22235	59	679	86892
922	26365	36	679	53019
922	38718	52	679	76583
926	41195	2	6	333333
929	23618	4	11	363636
932	104	5	36	138889
932	13547	2	36	55556
932	14319	2	36	55556
932	16826	2	36	55556
932	41195	7	36	194444
933	20922	2	18	111111
933	41195	7	18	388889
934	5027	7	200	35000
934	9210	2	200	10000
934	13141	3	200	15000
934	13547	5	200	25000
934	14319	5	200	25000
934	18157	3	200	15000
934	20922	4	200	20000
934	21120	4	200	20000
934	22786	6	200	30000
934	23618	3	200	15000
934	23826	2	200	10000
934	26365	2	200	10000
934	36220	6	200	30000
934	41195	57	200	285000
935	4322	2	154	12987
935	4443	3	154	19481
935	20513	2	154	12987
935	20922	4	154	25974
935	36891	6	154	38961
935	36946	4	154	25974
935	37363	7	154	45455
935	38278	2	154	12987
939	5027	7	177	39548
939	5516	4	177	22599
939	13547	2	177	11299
939	14319	5	177	28249
939	14325	2	177	11299
939	21120	10	177	56497
939	23618	46	177	259887
939	23969	6	177	33898
939	38656	38	177	214689
939	38718	2	177	11299
939	41195	16	177	90395
940	5027	15	41	365854
940	14337	2	41	48780
940	14409	9	41	219512
940	14412	3	41	73171
940	22213	3	41	73171
940	29322	2	41	48780
940	38718	2	41	48780
943	41195	6	10	600000
954	5027	2	22	90909
954	34423	2	22	90909
955	14319	3	1923	1560
955	18404	2	1923	1040
955	38656	2	1923	1040
955	41057	1897	1923	986479
957	22929	3	5	600000
958	5027	2	11	181818
961	104	15	66	227273
961	13547	7	66	106061
961	14024	3	66	45455
961	15374	3	66	45455
961	38806	3	66	45455
961	40750	5	66	75758
961	41195	5	66	75758
963	20922	2	16	125000
963	38656	3	16	187500
964	5027	2	43	46512
964	14319	3	43	69767
964	20922	2	43	46512
964	41195	4	43	93023
977	2702	14	464	30172
977	5027	4	464	8621
977	14319	11	464	23707
977	15374	6	464	12931
977	21472	19	464	40948
977	25853	7	464	15086
977	31744	7	464	15086
977	36946	6	464	12931
977	38728	5	464	10776
977	40005	13	464	28017
977	40733	6	464	12931
977	41195	58	464	125000
979	14319	5	51	98039
979	20922	6	51	117647
979	37314	2	51	39216
979	38718	5	51	98039
987	349	3	295	10169
987	1649	3	295	10169
987	5027	9	295	30508
987	13547	8	295	27119
987	14319	12	295	40678
987	16213	4	295	13559
987	20922	8	295	27119
987	21279	3	295	10169
987	21472	7	295	23729
987	23618	16	295	54237
987	38656	8	295	27119
987	38718	7	295	23729
987	38802	10	295	33898
987	41195	65	295	220339
988	5027	4	248	16129
988	12384	37	248	149194
988	12626	6	248	24194
988	15374	59	248	237903
988	17834	2	248	8065
988	20884	13	248	52419
988	20922	4	248	16129
988	22786	2	248	8065
988	25339	15	248	60484
988	36585	5	248	20161
988	38718	5	248	20161
988	38802	3	248	12097
989	2700	293	595	492437
989	2712	5	595	8403
989	3364	165	595	277311
989	3367	3	595	5042
989	4668	2	595	3361
989	23356	50	595	84034
989	26298	36	595	60504
989	38734	3	595	5042
992	41195	2	4	500000
1012	38806	2	9	222222
1019	41350	2	7	285714
1024	20922	2	3	666667
1029	104	2	60	33333
1029	14319	4	60	66667
1029	28042	2	60	33333
1029	41195	4	60	66667
1034	1035	2	144	13889
1034	5027	2	144	13889
1034	9210	2	144	13889
1034	13547	2	144	13889
1034	14319	4	144	27778
1034	20922	3	144	20833
1034	21472	5	144	34722
1034	23618	6	144	41667
1034	27950	2	144	13889
1034	31272	2	144	13889
1034	36585	2	144	13889
1034	38656	71	144	493056
1034	38718	6	144	41667
1034	41195	10	144	69444
1035	3367	2	72	27778
1035	14319	3	72	41667
1035	20922	5	72	69444
1035	21472	5	72	69444
1035	21675	2	72	27778
1035	23618	3	72	41667
1035	27117	2	72	27778
1035	38718	3	72	41667
1041	38668	2	2	1000000
1045	5027	23	437	52632
1045	13547	6	437	13730
1045	14319	10	437	22883
1045	14804	7	437	16018
1045	20922	18	437	41190
1045	21120	9	437	20595
1045	23618	8	437	18307
1045	29385	13	437	29748
1045	36306	8	437	18307
1045	36585	6	437	13730
1045	38656	78	437	178490
1045	38718	16	437	36613
1045	38806	54	437	123570
1045	41195	17	437	38902
1045	42110	9	437	20595
1050	5027	4	103	38835
1050	13547	3	103	29126
1050	14319	3	103	29126
1050	18677	2	103	19417
1050	18688	5	103	48544
1050	20922	3	103	29126
1050	21120	4	103	38835
1050	21472	9	103	87379
1050	23618	2	103	19417
1050	29905	3	103	29126
1050	36585	3	103	29126
1050	38718	2	103	19417
1050	41195	9	103	87379
1051	1061	2	71	28169
1051	14319	6	71	84507
1051	15374	2	71	28169
1051	20922	5	71	70423
1051	21472	6	71	84507
1051	28112	2	71	28169
1051	41195	22	71	309859
1058	5027	3	304	9868
1058	14658	7	304	23026
1058	15631	3	304	9868
1058	21959	24	304	78947
1058	22786	16	304	52632
1058	24168	10	304	32895
1058	24850	3	304	9868
1058	25810	28	304	92105
1058	25952	4	304	13158
1058	27501	3	304	9868
1058	37049	4	304	13158
1058	40559	4	304	13158
1059	36306	2	10	200000
1061	104	52	16794	3096
1061	5027	204	16794	12147
1061	13141	88	16794	5240
1061	13547	3252	16794	193641
1061	13802	288	16794	17149
1061	14319	82	16794	4883
1061	15374	44	16794	2620
1061	19352	53	16794	3156
1061	20922	241	16794	14350
1061	21120	5684	16794	338454
1061	22786	43	16794	2560
1061	23618	189	16794	11254
1061	26062	88	16794	5240
1061	36585	91	16794	5419
1061	41195	97	16794	5776
1072	104	2	64	31250
1072	5027	2	64	31250
1072	32829	2	64	31250
1084	104	5	30	166667
1084	20922	2	30	66667
1084	22786	3	30	100000
1084	41195	3	30	100000
1085	6582	2	55	36364
1085	14409	11	55	200000
1085	22213	3	55	54545
1085	22229	7	55	127273
1085	22232	2	55	36364
1085	22235	3	55	54545
1085	37314	4	55	72727
1085	41195	6	55	109091
1087	41195	2	9	222222
1092	14319	2	10	200000
1093	104	4	4	1000000
1094	21472	4	12	333333
1095	21968	2	211	9479
1095	21971	3	211	14218
1095	23618	2	211	9479
1095	26298	193	211	914692
1096	13547	2	48	41667
1096	21472	21	48	437500
1096	36220	2	48	41667
1096	41195	5	48	104167
1098	38656	37	41	902439
1099	23618	2	26	76923
1099	38718	2	26	76923
1099	41195	2	26	76923
1106	38718	3	9	333333
1118	14409	5	64	78125
1118	14412	9	64	140625
1118	19110	9	64	140625
1118	22213	13	64	203125
1118	22229	5	64	78125
1118	22232	2	64	31250
1118	23618	2	64	31250
1118	41195	3	64	46875
1120	22786	4	4	1000000
1125	9324	3	16	187500
1125	25718	2	16	125000
1128	5027	2	48	41667
1128	14319	2	48	41667
1128	21120	2	48	41667
1128	23618	9	48	187500
1128	29048	4	48	83333
1131	5027	2	10	200000
1134	3936	4	207	19324
1134	13141	2	207	9662
1134	14319	4	207	19324
1134	14675	2	207	9662
1134	20922	4	207	19324
1134	22786	24	207	115942
1134	22931	2	207	9662
1134	23618	3	207	14493
1134	23826	4	207	19324
1134	26184	2	207	9662
1134	26185	2	207	9662
1134	32997	7	207	33816
1134	39284	55	207	265700
