228	40929	2	22	90909
228	41379	2	22	90909
236	5043	3	20	150000
236	21554	6	20	300000
236	41379	4	20	200000
238	21554	9	15	600000
238	41379	2	15	133333
240	12421	4	22	181818
240	22298	3	22	136364
240	22314	4	22	181818
240	22320	2	22	90909
243	14357	3	15	200000
243	22875	3	15	200000
246	107	8	216	37037
246	1067	3	216	13889
246	1932	3	216	13889
246	13582	14	216	64815
246	14357	3	216	13889
246	18327	5	216	23148
246	19415	3	216	13889
246	21001	3	216	13889
246	21096	5	216	23148
246	23709	20	216	92593
246	24561	4	216	18519
246	27531	14	216	64815
246	33358	4	216	18519
246	41379	9	216	41667
247	87	13	775	16774
247	88	11	775	14194
247	1067	41	775	52903
247	13582	25	775	32258
247	23709	29	775	37419
250	250	22	587	37479
250	1067	21	587	35775
250	5043	5	587	8518
250	13582	154	587	262351
250	14357	13	587	22147
250	19415	10	587	17036
250	19740	6	587	10221
250	21001	7	587	11925
250	23709	49	587	83475
250	37199	5	587	8518
250	38828	5	587	8518
250	40910	7	587	11925
250	40949	14	587	23850
250	41379	7	587	11925
267	3497	2	73	27397
267	5043	2	73	27397
267	11291	2	73	27397
267	14357	2	73	27397
267	15415	2	73	27397
267	21001	2	73	27397
267	39693	4	73	54795
267	41379	2	73	27397
287	13582	2	29	68966
287	14357	2	29	68966
287	26472	3	29	103448
287	38891	2	29	68966
287	41379	4	29	137931
293	5043	2	21	95238
293	21001	2	21	95238
293	23709	4	21	190476
293	38976	2	21	95238
293	41379	2	21	95238
312	21001	2	7	285714
314	23709	145	148	979730
324	13173	2	34	58824
324	14357	3	34	88235
324	21001	2	34	58824
324	22875	5	34	147059
324	41379	14	34	411765
325	107	3	190	15789
325	1067	2	190	10526
325	1751	2	190	10526
325	5043	12	190	63158
325	13173	2	190	10526
325	14357	6	190	31579
325	15415	5	190	26316
325	21001	12	190	63158
325	21200	2	190	10526
325	22875	19	190	100000
325	23709	4	190	21053
325	29509	2	190	10526
325	36380	2	190	10526
325	37196	2	190	10526
325	37214	2	190	10526
325	41379	59	190	310526
326	4338	2	165	12121
326	5043	2	165	12121
326	13125	4	165	24242
326	14710	3	165	18182
326	20056	2	165	12121
326	25453	2	165	12121
326	25456	4	165	24242
326	32357	2	165	12121
326	37109	3	165	18182
326	37529	2	165	12121
326	37565	5	165	30303
326	38492	2	165	12121
326	39468	4	165	24242
326	41379	2	165	12121
329	12405	3	8	375000
329	38891	2	8	250000
338	107	8	89	89888
338	1067	2	89	22472
338	5043	4	89	44944
338	14357	3	89	33708
338	14447	5	89	56180
338	15415	2	89	22472
338	16214	2	89	22472
338	21200	2	89	22472
338	21554	6	89	67416
338	23709	3	89	33708
338	26058	2	89	22472
338	37214	2	89	22472
338	40910	2	89	22472
338	40929	5	89	56180
338	41379	11	89	123596
339	41379	4	8	500000
352	993	3	202	14851
352	995	3	202	14851
352	1658	10	202	49505
352	1659	2	202	9901
352	3375	2	202	9901
352	5043	5	202	24752
352	14357	3	202	14851
352	16261	5	202	24752
352	21001	5	202	24752
352	21554	7	202	34653
352	23018	3	202	14851
352	23709	3	202	14851
352	38891	3	202	14851
352	38976	3	202	14851
352	41379	79	202	391089
354	2710	93	333	279279
354	3375	153	333	459459
354	3378	3	333	9009
354	26331	11	333	33033
354	26337	12	333	36036
354	26405	6	333	18018
354	32072	15	333	45045
354	32077	2	333	6006
354	32096	23	333	69069
354	41249	2	333	6006
355	5043	4	99	40404
355	12405	3	99	30303
355	13582	2	99	20202
355	18744	2	99	20202
355	21001	2	99	20202
355	23709	3	99	30303
355	26472	4	99	40404
355	31398	2	99	20202
355	38828	2	99	20202
355	38891	4	99	40404
355	38976	3	99	30303
355	38980	5	99	50505
355	41379	21	99	212121
360	2651	2	12	166667
360	15865	2	12	166667
360	41379	2	12	166667
364	24539	2	4	500000
377	22298	2	8	250000
377	22314	2	8	250000
378	3381	2	127	15748
378	6600	5	127	39370
378	12405	17	127	133858
378	12418	3	127	23622
378	14360	18	127	141732
378	14361	7	127	55118
378	14448	21	127	165354
378	14451	10	127	78740
378	22298	9	127	70866
378	22314	4	127	31496
379	20056	3	3	1000000
380	22875	4	7	571429
382	5043	2	64	31250
382	13562	2	64	31250
382	14357	2	64	31250
382	21001	5	64	78125
382	23709	8	64	125000
382	36367	2	64	31250
382	41379	14	64	218750
383	4260	23	412	55825
383	5043	4	412	9709
383	6686	9	412	21845
383	13855	29	412	70388
383	13948	20	412	48544
383	14357	14	412	33981
383	14697	11	412	26699
383	16680	8	412	19417
383	18008	7	412	16990
383	18070	5	412	12136
383	21001	17	412	41262
383	22875	25	412	60680
383	23709	25	412	60680
383	27601	5	412	12136
383	31289	4	412	9709
388	5043	8	351	22792
388	13855	4	351	11396
388	14357	43	351	122507
388	14390	3	351	8547
388	19173	13	351	37037
388	21001	39	351	111111
388	23217	18	351	51282
388	23709	49	351	139601
388	26472	5	351	14245
388	28871	6	351	17094
388	36367	7	351	19943
388	36468	3	351	8547
388	41379	20	351	56980
392	13582	2	43	46512
392	27681	15	43	348837
392	35932	3	43	69767
410	107	6	349	17192
410	4122	4	349	11461
410	5043	26	349	74499
410	5984	4	349	11461
410	13582	18	349	51576
410	14357	7	349	20057
410	15415	5	349	14327
410	18749	6	349	17192
410	21001	11	349	31519
410	23709	6	349	17192
410	29446	5	349	14327
410	31398	6	349	17192
410	36380	8	349	22923
410	41379	30	349	85960
422	5043	3	42	71429
422	18738	2	42	47619
422	18740	2	42	47619
422	23709	3	42	71429
422	41116	4	42	95238
422	41379	3	42	71429
446	5043	4	541	7394
446	12405	7	541	12939
446	13582	19	541	35120
446	14357	5	541	9242
446	14360	3	541	5545
446	14449	3	541	5545
446	18749	9	541	16636
446	21001	12	541	22181
446	21554	24	541	44362
446	22875	6	541	11091
446	23709	5	541	9242
446	36748	242	541	447320
446	38828	17	541	31423
446	38891	61	541	112754
446	38976	4	541	7394
446	41379	9	541	16636
493	13450	3	209	14354
493	14357	3	209	14354
493	14867	3	209	14354
493	21096	16	209	76555
493	21554	3	209	14354
493	22875	7	209	33493
493	25097	8	209	38278
493	27273	13	209	62201
493	34573	6	209	28708
493	34576	4	209	19139
493	38465	7	209	33493
494	2712	3	259	11583
494	5043	6	259	23166
494	12405	5	259	19305
494	13582	12	259	46332
494	14357	5	259	19305
494	21001	4	259	15444
494	21554	17	259	65637
494	23709	11	259	42471
494	30476	4	259	15444
494	38828	4	259	15444
494	38891	10	259	38610
494	38976	12	259	46332
494	41379	23	259	88803
496	40929	2	12	166667
498	20796	4	9	444444
507	22265	3	29	103448
507	37196	2	29	68966
507	41379	2	29	68966
508	16159	2	22	90909
508	18159	2	22	90909
508	18178	2	22	90909
508	18752	2	22	90909
508	23709	2	22	90909
508	36380	3	22	136364
511	1067	2	24	83333
511	41379	11	24	458333
513	20796	2	7	285714
524	17932	5	15	333333
524	19173	2	15	133333
540	107	317	345	918841
540	22616	7	345	20290
540	34722	14	345	40580
541	107	535	1191	449202
541	21554	2	1191	1679
541	22616	10	1191	8396
541	22617	3	1191	2519
541	27343	2	1191	1679
541	40083	632	1191	530647
541	40910	3	1191	2519
542	14378	5	15	333333
543	1067	7	124	56452
543	5043	5	124	40323
543	14357	10	124	80645
543	14447	2	124	16129
543	21001	4	124	32258
543	21200	2	124	16129
543	23709	6	124	48387
543	27126	2	124	16129
543	31989	6	124	48387
543	37196	2	124	16129
543	38489	2	124	16129
543	38497	2	124	16129
543	41379	28	124	225806
544	107	4	335	11940
544	5043	19	335	56716
544	13173	3	335	8955
544	13582	45	335	134328
544	14357	6	335	17910
544	15415	25	335	74627
544	18746	3	335	8955
544	21001	8	335	23881
544	21200	7	335	20896
544	21554	7	335	20896
544	23709	7	335	20896
544	31398	6	335	17910
544	36380	5	335	14925
544	36748	4	335	11940
544	41379	34	335	101493
547	23709	4	19	210526
547	38891	3	19	157895
547	41379	4	19	210526
552	41379	2	4	500000
555	1984	3	259	11583
555	5043	7	259	27027
555	14027	4	259	15444
555	14697	15	259	57915
555	14753	4	259	15444
555	18260	4	259	15444
555	21630	9	259	34749
555	22803	9	259	34749
555	22875	16	259	61776
555	24261	35	259	135135
555	25097	4	259	15444
555	25503	7	259	27027
555	37196	7	259	27027
555	37214	13	259	50193
557	41379	3	11	272727
560	14357	3	25	120000
560	20939	7	25	280000
560	21001	2	25	80000
560	41379	2	25	80000
603	3950	2	14	142857
603	41379	5	14	357143
604	5043	3	17	176471
604	21001	2	17	117647
604	41379	3	17	176471
605	12405	6	10	600000
617	9429	10	521	19194
617	17142	31	521	59501
617	20343	10	521	19194
617	20355	7	521	13436
617	20356	20	521	38388
617	23029	10	521	19194
617	23702	22	521	42226
617	26876	8	521	15355
617	39052	8	521	15355
617	39053	27	521	51823
618	21554	4	34	117647
618	22792	2	34	58824
618	23709	2	34	58824
618	26074	4	34	117647
618	38828	5	34	147059
618	38891	3	34	88235
618	41379	5	34	147059
619	107	31	201	154229
619	5043	8	201	39801
619	13582	14	201	69652
619	14357	3	201	14925
619	14448	2	201	9950
619	15415	8	201	39801
619	19173	2	201	9950
619	21001	2	201	9950
619	21200	3	201	14925
619	21554	2	201	9950
619	23709	6	201	29851
619	31398	3	201	14925
619	38980	3	201	14925
619	40929	21	201	104478
619	41379	27	201	134328
621	5043	7	155	45161
621	12405	3	155	19355
621	12832	2	155	12903
621	13582	7	155	45161
621	14357	3	155	19355
621	18749	5	155	32258
621	21001	4	155	25806
621	22875	4	155	25806
621	23709	3	155	19355
621	36748	5	155	32258
621	37213	4	155	25806
621	38828	9	155	58065
621	38891	3	155	19355
621	38980	5	155	32258
621	41379	20	155	129032
627	21001	2	12	166667
627	22875	2	12	166667
655	33505	2	16	125000
655	38828	2	16	125000
655	41379	7	16	437500
656	12405	2	143	13986
656	13950	5	143	34965
656	21554	41	143	286713
656	27227	3	143	20979
656	41379	41	143	286713
657	14697	6	398	15075
657	17231	37	398	92965
657	21360	5	398	12563
657	23006	17	398	42714
657	24082	5	398	12563
657	26361	6	398	15075
657	33252	7	398	17588
657	34055	6	398	15075
657	36053	7	398	17588
657	41193	6	398	15075
659	15415	2	61	32787
659	21554	3	61	49180
659	25732	2	61	32787
659	34345	6	61	98361
659	41379	33	61	540984
661	812	14	1462	9576
661	9429	18	1462	12312
661	12374	15	1462	10260
661	17231	247	1462	168947
661	21001	139	1462	95075
661	23006	26	1462	17784
661	36053	17	1462	11628
661	39084	52	1462	35568
663	171	2	6	333333
664	5010	4	51	78431
664	14357	6	51	117647
664	14448	3	51	58824
664	21408	4	51	78431
664	36380	2	51	39216
664	37450	3	51	58824
664	41379	4	51	78431
666	5010	2	64	31250
666	12405	6	64	93750
666	12438	2	64	31250
666	14357	5	64	78125
666	14361	2	64	31250
666	15415	6	64	93750
666	21001	3	64	46875
666	23709	3	64	46875
666	38976	2	64	31250
666	40929	3	64	46875
691	107	2	8	250000
691	41379	3	8	375000
692	267	10	1056	9470
692	14697	15	1056	14205
692	23017	12	1056	11364
693	5043	5	255	19608
693	14281	3	255	11765
693	14357	7	255	27451
693	16680	3	255	11765
693	21554	4	255	15686
693	21985	3	255	11765
693	23020	17	255	66667
693	23709	3	255	11765
693	26876	13	255	50980
693	27601	5	255	19608
693	31580	6	255	23529
693	34133	3	255	11765
693	38465	8	255	31373
693	41379	11	255	43137
703	5043	2	211	9479
703	9334	7	211	33175
703	13582	10	211	47393
703	14357	3	211	14218
703	14578	12	211	56872
703	15415	4	211	18957
703	21001	10	211	47393
703	21200	3	211	14218
703	23029	25	211	118483
703	31398	3	211	14218
703	34722	4	211	18957
705	41379	2	5	400000
715	21001	2	35	57143
715	21554	6	35	171429
715	41379	14	35	400000
724	2231	2	8	250000
736	1067	2	75	26667
736	5043	2	75	26667
736	12405	7	75	93333
736	13582	2	75	26667
736	15415	3	75	40000
736	21001	4	75	53333
736	21200	2	75	26667
736	21554	10	75	133333
736	39477	2	75	26667
736	41379	5	75	66667
737	13582	2	62	32258
737	21001	3	62	48387
737	21554	4	62	64516
737	22762	4	62	64516
737	23709	3	62	48387
737	31398	2	62	32258
737	38891	3	62	48387
737	41379	6	62	96774
738	5043	8	154	51948
738	12421	2	154	12987
738	13582	10	154	64935
738	14359	4	154	25974
738	21001	3	154	19481
738	21200	4	154	25974
738	21554	13	154	84416
738	26472	5	154	32468
738	38828	6	154	38961
738	38891	3	154	19481
738	39477	3	154	19481
738	41379	4	154	25974
747	749	2	336	5952
747	1662	2	336	5952
747	5043	7	336	20833
747	13960	30	336	89286
747	14018	3	336	8929
747	14357	19	336	56548
747	17991	3	336	8929
747	21001	19	336	56548
747	21554	49	336	145833
747	23709	5	336	14881
747	35932	3	336	8929
747	40083	5	336	14881
747	41379	18	336	53571
748	5043	7	538	13011
748	15147	9	538	16729
748	19337	6	538	11152
748	20351	7	538	13011
748	22552	4	538	7435
748	22875	4	538	7435
748	29795	8	538	14870
748	32683	8	538	14870
748	37109	13	538	24164
748	37529	38	538	70632
748	37565	44	538	81784
748	38465	152	538	282528
748	38919	7	538	13011
748	41946	31	538	57621
748	42100	6	538	11152
749	4674	3	280	10714
749	5043	4	280	14286
749	14697	6	280	21429
749	18983	6	280	21429
749	19337	5	280	17857
749	23029	53	280	189286
749	34392	7	280	25000
749	37529	17	280	60714
749	37565	23	280	82143
749	38465	15	280	53571
752	41379	2	6	333333
756	41379	2	4	500000
767	1067	2	5	400000
768	38828	150	156	961538
778	107	3	67	44776
778	13173	2	67	29851
778	14357	5	67	74627
778	18749	2	67	29851
778	21001	8	67	119403
778	21554	10	67	149254
778	38891	2	67	29851
778	38976	2	67	29851
778	39477	2	67	29851
778	40083	2	67	29851
778	41379	3	67	44776
779	8875	3	527	5693
779	15962	179	527	339658
779	15997	7	527	13283
779	22875	9	527	17078
779	23029	74	527	140417
779	23446	60	527	113852
779	36070	5	527	9488
779	38962	40	527	75901
779	39477	5	527	9488
784	692	5	360	13889
784	15653	4	360	11111
784	18801	5	360	13889
784	21764	4	360	11111
784	28188	24	360	66667
784	33345	7	360	19444
784	41379	5	360	13889
796	5043	4	199	20101
796	13173	2	199	10050
796	13582	24	199	120603
796	14357	2	199	10050
796	21001	6	199	30151
796	21200	11	199	55276
796	23709	6	199	30151
796	26472	3	199	15075
796	31398	3	199	15075
796	36688	2	199	10050
796	36711	4	199	20101
796	36748	65	199	326633
796	37214	2	199	10050
797	13582	5	179	27933
797	14697	40	179	223464
797	17920	2	179	11173
797	21200	4	179	22346
797	23496	2	179	11173
797	27601	2	179	11173
797	36748	43	179	240223
797	37109	2	179	11173
797	37529	13	179	72626
797	41379	9	179	50279
798	1486	96	12371	7760
798	2710	71	12371	5739
798	2712	483	12371	39043
798	3375	75	12371	6063
798	3378	395	12371	31930
798	14275	1140	12371	92151
798	14281	59	12371	4769
798	14697	199	12371	16086
798	17439	53	12371	4284
798	17454	69	12371	5578
798	20588	190	12371	15358
798	31326	54	12371	4365
798	32072	64	12371	5173
798	32096	61	12371	4931
799	2710	5	470	10638
799	2712	4	470	8511
799	13075	5	470	10638
799	13125	17	470	36170
799	14697	23	470	48936
799	15945	14	470	29787
799	17454	4	470	8511
799	22875	6	470	12766
799	23020	11	470	23404
799	33252	5	470	10638
799	34055	9	470	19149
799	37529	15	470	31915
799	38465	17	470	36170
808	1067	6	42	142857
808	15371	2	42	47619
808	21200	2	42	47619
808	27125	2	42	47619
808	38681	2	42	47619
808	41379	3	42	71429
811	41379	2	4	500000
812	107	42	1241	33844
812	5043	17	1241	13699
812	12405	72	1241	58018
812	13582	27	1241	21757
812	14357	15	1241	12087
812	15415	102	1241	82192
812	20963	27	1241	21757
812	21001	22	1241	17728
812	21554	221	1241	178082
812	22875	15	1241	12087
812	23709	18	1241	14504
812	36748	24	1241	19339
812	40910	34	1241	27397
812	40929	71	1241	57212
812	41379	54	1241	43513
815	5043	45	1142	39405
815	12405	11	1142	9632
815	13582	29	1142	25394
815	14357	35	1142	30648
815	17138	12	1142	10508
815	18740	11	1142	9632
815	21001	41	1142	35902
815	21554	15	1142	13135
815	23709	27	1142	23643
815	36748	11	1142	9632
815	38828	13	1142	11384
815	38891	44	1142	38529
815	39065	12	1142	10508
815	41379	91	1142	79685
816	5043	32	7222	4431
816	12405	13	7222	1800
816	12438	10	7222	1385
816	13582	43	7222	5954
816	14357	47	7222	6508
816	14440	36	7222	4985
816	18749	10	7222	1385
816	21001	46	7222	6369
816	21554	416	7222	57602
816	22298	10	7222	1385
816	23709	36	7222	4985
816	31398	12	7222	1662
816	36748	12	7222	1662
816	38828	20	7222	2769
816	38891	5981	7222	828164
816	41379	48	7222	6646
817	5043	19	1076	17658
817	13582	30	1076	27881
817	13837	9	1076	8364
817	17991	27	1076	25093
817	21001	22	1076	20446
817	21200	15	1076	13941
817	21554	95	1076	88290
817	23709	14	1076	13011
817	31398	12	1076	11152
817	38828	43	1076	39963
817	38891	37	1076	34387
817	38980	24	1076	22305
817	40083	10	1076	9294
817	41379	69	1076	64126
826	2708	2	27	74074
826	5043	5	27	185185
826	14357	4	27	148148
826	21200	2	27	74074
826	37086	2	27	74074
833	107	11	108	101852
833	5043	5	108	46296
833	12405	4	108	37037
833	13582	4	108	37037
833	15415	24	108	222222
833	20796	4	108	37037
833	21001	8	108	74074
833	22298	2	108	18519
833	23709	2	108	18519
833	40929	11	108	101852
833	41379	10	108	92593
844	4165	2	62	32258
844	13960	5	62	80645
844	13961	2	62	32258
844	13964	2	62	32258
844	14357	5	62	80645
844	39721	4	62	64516
844	41379	14	62	225806
848	107	379	1785	212325
848	13155	526	1785	294678
848	13582	477	1785	267227
848	21554	4	1785	2241
848	22616	6	1785	3361
848	36380	2	1785	1120
852	107	6	51	117647
852	1067	3	51	58824
852	13582	2	51	39216
852	21554	2	51	39216
852	32057	2	51	39216
852	37214	3	51	58824
852	41379	3	51	58824
863	5043	4	49	81633
863	18463	2	49	40816
866	3450	97	713	136045
866	5043	8	713	11220
866	13582	16	713	22440
866	14357	12	713	16830
866	17439	15	713	21038
866	18801	9	713	12623
866	21001	8	713	11220
866	21200	10	713	14025
866	23709	9	713	12623
866	28188	11	713	15428
866	36748	23	713	32258
866	38891	8	713	11220
866	38976	10	713	14025
866	39139	9	713	12623
866	41379	12	713	16830
868	107	3	29	103448
868	20796	2	29	68966
868	41379	10	29	344828
870	14697	4	201	19900
870	28030	6	201	29851
870	32543	13	201	64677
870	37054	3	201	14925
870	37078	2	201	9950
870	37109	7	201	34826
870	37529	14	201	69652
870	37565	16	201	79602
870	38465	10	201	49751
873	107	5	203	24631
873	5043	11	203	54187
873	12405	7	203	34483
873	12418	4	203	19704
873	13173	3	203	14778
873	14357	6	203	29557
873	15415	5	203	24631
873	20796	7	203	34483
873	21001	11	203	54187
873	22314	3	203	14778
873	22875	37	203	182266
873	23709	4	203	19704
873	39901	4	203	19704
873	40929	5	203	24631
873	41379	26	203	128079
876	171	6	997	6018
876	19442	8	997	8024
876	20588	9	997	9027
876	21001	6	997	6018
876	23008	16	997	16048
876	23028	7	997	7021
876	23702	11	997	11033
876	25487	7	997	7021
876	27790	7	997	7021
876	36711	18	997	18054
876	37054	11	997	11033
876	37109	28	997	28084
876	37529	17	997	17051
876	37565	53	997	53159
876	39085	6	997	6018
882	1196	24	248	96774
882	5043	3	248	12097
882	5549	3	248	12097
882	13173	7	248	28226
882	13547	10	248	40323
882	14357	3	248	12097
882	14375	8	248	32258
882	14448	17	248	68548
882	14451	10	248	40323
882	21001	26	248	104839
882	21200	3	248	12097
882	22298	9	248	36290
882	22320	5	248	20161
882	38605	9	248	36290
882	41379	29	248	116935
928	3381	11	679	16200
928	6600	53	679	78056
928	12405	32	679	47128
928	12418	25	679	36819
928	14448	72	679	106038
928	14451	24	679	35346
928	14452	11	679	16200
928	14454	10	679	14728
928	22298	83	679	122239
928	22312	23	679	33873
928	22314	57	679	83947
928	22317	20	679	29455
928	22320	59	679	86892
928	26472	36	679	53019
928	38891	52	679	76583
932	41379	2	6	333333
935	23709	4	11	363636
938	107	5	36	138889
938	13582	2	36	55556
938	14357	2	36	55556
938	16876	2	36	55556
938	41379	7	36	194444
939	21001	2	18	111111
939	41379	7	18	388889
940	5043	7	200	35000
940	9228	2	200	10000
940	13173	3	200	15000
940	13582	5	200	25000
940	14357	5	200	25000
940	18216	3	200	15000
940	21001	4	200	20000
940	21200	4	200	20000
940	22875	6	200	30000
940	23709	3	200	15000
940	23919	2	200	10000
940	26472	2	200	10000
940	36380	6	200	30000
940	41379	57	200	285000
941	4338	2	154	12987
941	4459	3	154	19481
941	20588	2	154	12987
941	21001	4	154	25974
941	37054	6	154	38961
941	37109	4	154	25974
941	37529	7	154	45455
941	38448	2	154	12987
945	5043	7	177	39548
945	5534	4	177	22599
945	13582	2	177	11299
945	14357	5	177	28249
945	14363	2	177	11299
945	21200	10	177	56497
945	23709	46	177	259887
945	24062	6	177	33898
945	38828	38	177	214689
945	38891	2	177	11299
945	41379	16	177	90395
946	5043	15	41	365854
946	14375	2	41	48780
946	14448	9	41	219512
946	14451	3	41	73171
946	22298	3	41	73171
946	29446	2	41	48780
946	38891	2	41	48780
949	41379	6	10	600000
960	5043	2	22	90909
960	34570	2	22	90909
961	14357	3	1923	1560
961	18463	2	1923	1040
961	38828	2	1923	1040
961	41241	1897	1923	986479
963	23018	3	5	600000
964	5043	2	11	181818
967	107	15	66	227273
967	13582	7	66	106061
967	14061	3	66	45455
967	15415	3	66	45455
967	38980	3	66	45455
967	40929	5	66	75758
967	41379	5	66	75758
969	21001	2	16	125000
969	38828	3	16	187500
970	5043	2	43	46512
970	14357	3	43	69767
970	21001	2	43	46512
970	41379	4	43	93023
983	2712	14	464	30172
983	5043	4	464	8621
983	14357	11	464	23707
983	15415	6	464	12931
983	21554	19	464	40948
983	25958	7	464	15086
983	31872	7	464	15086
983	37109	6	464	12931
983	38901	5	464	10776
983	40182	13	464	28017
983	40910	6	464	12931
983	41379	58	464	125000
985	14357	5	51	98039
985	21001	6	51	117647
985	37480	2	51	39216
985	38891	5	51	98039
993	352	3	295	10169
993	1658	3	295	10169
993	5043	9	295	30508
993	13582	8	295	27119
993	14357	12	295	40678
993	16261	4	295	13559
993	21001	8	295	27119
993	21359	3	295	10169
993	21554	7	295	23729
993	23709	16	295	54237
993	38828	8	295	27119
993	38891	7	295	23729
993	38976	10	295	33898
993	41379	65	295	220339
994	5043	4	248	16129
994	12405	37	248	149194
994	12648	6	248	24194
994	15415	59	248	237903
994	17889	2	248	8065
994	20963	13	248	52419
994	21001	4	248	16129
994	22875	2	248	8065
994	25443	15	248	60484
994	36748	5	248	20161
994	38891	5	248	20161
994	38976	3	248	12097
995	2710	293	595	492437
995	2722	5	595	8403
995	3375	165	595	277311
995	3378	3	595	5042
995	4684	2	595	3361
995	23446	50	595	84034
995	26405	36	595	60504
995	38907	3	595	5042
998	41379	2	4	500000
1018	38980	2	9	222222
1025	41534	2	7	285714
1030	21001	2	3	666667
1035	107	2	60	33333
1035	14357	4	60	66667
1035	28161	2	60	33333
1035	41379	4	60	66667
1040	1041	2	144	13889
1040	5043	2	144	13889
1040	9228	2	144	13889
1040	13582	2	144	13889
1040	14357	4	144	27778
1040	21001	3	144	20833
1040	21554	5	144	34722
1040	23709	6	144	41667
1040	28069	2	144	13889
1040	31398	2	144	13889
1040	36748	2	144	13889
1040	38828	71	144	493056
1040	38891	6	144	41667
1040	41379	10	144	69444
1041	3378	2	72	27778
1041	14357	3	72	41667
1041	21001	5	72	69444
1041	21554	5	72	69444
1041	21757	2	72	27778
1041	23709	3	72	41667
1041	27229	2	72	27778
1041	38891	3	72	41667
1047	38840	2	2	1000000
1051	5043	23	437	52632
1051	13582	6	437	13730
1051	14357	10	437	22883
1051	14843	7	437	16018
1051	21001	18	437	41190
1051	21200	9	437	20595
1051	23709	8	437	18307
1051	29509	13	437	29748
1051	36467	8	437	18307
1051	36748	6	437	13730
1051	38828	78	437	178490
1051	38891	16	437	36613
1051	38980	54	437	123570
1051	41379	17	437	38902
1051	42296	9	437	20595
1056	5043	4	103	38835
1056	13582	3	103	29126
1056	14357	3	103	29126
1056	18738	2	103	19417
1056	18749	5	103	48544
1056	21001	3	103	29126
1056	21200	4	103	38835
1056	21554	9	103	87379
1056	23709	2	103	19417
1056	30029	3	103	29126
1056	36748	3	103	29126
1056	38891	2	103	19417
1056	41379	9	103	87379
1057	1067	2	71	28169
